id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
986932472, gmail -,Mohammad0539gm3,90,9.869324726665216e+17,Mohammad0539 @gmailcom 05396255731,ar,21.0,102.0,False
221475867, mehmet ali buyukkara,malibuyukkara,95,2214758677.0,Mehmet Ali Büyükkara,tr,15121.0,481.0,False
930131469, mehmet emin artuk,cakiciemin,90,9.301314698419159e+17,Emin,tr,2.0,140.0,False
111082356, sehir sehir,sehirlibrary,95,1110823566.0,Sehir Library,tr,911.0,43.0,True
139032492,dilara boyraz,dilaraboyraz,100,139032492.0,Dilara Boyraz,en,291.0,287.0,False
935554657,oguzhan bahadir,ogzhnbahadir,87,9.355546575140823e+17,Oğuzhan Bahadır,tr,13.0,42.0,False
988437587,nurcan yildirim,Nurcan50159990,90,9.884375876846223e+17,Nurcan,en,6.0,190.0,False
209938923, mustafa alper gumus,malpergumus,89,209938923.0,Mustafa Alper Gümüş,tr,63.0,22.0,False
950114406, zeki murat karakoc,zekiatmaca641,90,9.501144061800161e+17,zeki,tr,1.0,94.0,False
244538452,halil buyuksaka,halilbyksaka,93,2445384523.0,Halil Büyüksaka,tr,91.0,176.0,False
258427033, fatma meliha sen,krkncolu,90,258427033.0,meliha,tr,37.0,186.0,False
236357942,abdullah kaplan,abdyalman,87,236357942.0,Abdullah Yalman,tr,1206.0,4962.0,False
232127588, erkan akdemir,erkanyn,90,232127588.0,Erkan*,tr,442.0,2393.0,False
355557997, ali uzun,zeynur1906,90,355557997.0,Zû,tr,355.0,355.0,False
630367566, alim arlä±,alimarli_,94,630367566.0,Alim Arlı,tr,2651.0,1482.0,False
959559658, erasmus -,Ra37137105,90,9.595596588884582e+17,Rüýa,en,2.0,97.0,False
342192231,mustafa emre teke,emreteke27,100,3421922319.0,Mustafa Emre Teke,tr,149.0,175.0,False
153731843, mehmet fatih aysan,mfatihaysan,100,1537318436.0,Mehmet Fatih Aysan,en,980.0,383.0,False
929382231, bk,bassakkaraca3,90,9.293822319273779e+17,bkklok,tr,1.0,83.0,False
819530141, ! academic,Intradersorg,90,8.195301411141878e+17,InTraders Academic Platform,tr,902.0,4431.0,False
968553557, erasmus -,emirogluu,90,9.685535575312876e+17,E,tr,18.0,125.0,False
916300721, ! arge,argela_org,90,9.16300721691222e+17,www argela.ORG,tr,2734.0,4684.0,False
941337490, erhan inegol,ERHAN14620780,90,9.413374902119588e+17,ERHAN,en,1.0,89.0,False
185841775, muzehher leyla burak,BurakErenTR,90,1858417754.0,Burak,tr,308.0,256.0,False
947930196, ahmet ademoglu,Ahmet98708506,90,9.479301962037043e+17,Ahmet,tr,0.0,15.0,False
941790999, filiz topaloglu,uzatmafili,90,9.417909995291156e+17,fili,en,0.0,58.0,False
360065011,hassan khiara,HKhyara,92,3600650116.0,Hassan khyara,tr,38.0,46.0,False
219808565, saliha ayåegã¼l demiray,MiCoban,90,2198085651.0,Miray,tr,234.0,418.0,False
267486658, fatima tuba yaylaci,fatimatubapetek,89,2674866582.0,Fatıma Tuba Yaylacı,en,852.0,246.0,False
285089150, ! sepher,becauseitsfunn,91,2850891504.0,Seher,tr,225.0,452.0,False
330793607, ä°lke bã¼yã¼kduman,FigenIlke,89,3307936077.0,Ilke Buyukduman,en,94.0,181.0,False
917746439,emine kevser pekcan,kevsermumcuoglu,90,9.177464396017377e+17,Kevser,tr,164.0,116.0,False
962844904,reyhan reyhan,neyyireyhan,95,9.628449042075484e+17,neyyire reyhan,tr,14.0,46.0,False
298020453, onur oner,onuroner_1907,94,298020453.0,Onur ÖNER,tr,301.0,298.0,False
230067492,tuba zain alabidin,MZainButt,90,230067492.0,Zain.,en,1434.0,220.0,False
897578925,selahattin husmen,vodalinka,90,8.975789251650724e+17,üsmen,tr,42.0,356.0,False
163777290,gulsah mican,gulsahmican,87,1637772900.0,Gülşah Mican,tr,157.0,98.0,False
333949504,abdurrahman nur,abdurrahmancnr,90,333949504.0,Abdurrahman Çınar ®️,tr,562.0,1102.0,False
332423281,ismail sevim,isocan58,92,332423281.0,ismail selvi,tr,1217.0,4893.0,False
274989805, didem ardali,DidemArdali,100,2749898057.0,Didem Ardali,tr,146.0,1403.0,False
921640114,evin demir,elvin_kokdemir,87,9.216401144885617e+17,Elvin Kökdemir,tr,6.0,93.0,False
762683270,hanife merve catan,hanifecatan,97,7.626832709664113e+17,Hanife Merve Çatan,tr,45.0,55.0,False
968468734,utku ozbal,utkuozbal1,90,9.684687342675763e+17,utkuozball,en,12.0,32.0,False
947882698,fatih er,FatihErien8,90,9.47882698831487e+17,Fatih Erişen,en,0.0,72.0,False
918065047,abdullah harun erbay,ahAslanbey,90,9.180650470830694e+17,Harun Erbay,tr,139.0,175.0,False
936958522,ahmet bilgen,Ahmetlgen14,91,9.369585223229768e+17,Ahmet Ülgen,tr,10.0,251.0,False
848845722, melisa akdag,moonslost,90,8.488457222293873e+17,melis,tr,6.0,83.0,False
944199207,murat erkara,murat1907karaa,91,9.441992074136003e+17,murat kara,tr,0.0,47.0,False
818364804,omar hamzeh,0mar_hamzeh,100,818364804.0,Omar Hamzeh,ar,244.0,173.0,False
791691751,muberra kapusuz,muberra_g,90,7.916917518451671e+17,Muberra,tr,86.0,521.0,False
219985599,bekir turan,turnbekir,100,2199855997.0,Bekir Turan,tr,112.0,653.0,False
377901136,hakan bayrak,hakanbayrakk,100,377901136.0,Hakan Bayrak,tr,376.0,283.0,False
47148388, kasim kopuz,kkopuz,100,47148388.0,kasim kopuz,en,369.0,655.0,False
941640912, deniz haj abrahim,Rahim46301360,90,9.416409126980444e+17,Rahim,tr,2.0,84.0,False
944944972, lazare cem behar,beha_nur,90,9.449449724989809e+17,Beha,tr,9.0,61.0,False
95085077,murat can,mcanatakan,90,95085077.0,Murat Can Atakan,tr,1296.0,842.0,False
736858349,alper yelkenci,yelkenciadam,90,7.36858349992616e+17,Yelkenci,en,115.0,2259.0,False
106086098, åehir ãniversitesi,SehirUniversite,94,106086098.0,ŞEHİR Üniversitesi,tr,12195.0,166.0,True
843156293, global,ensglobaledu,90,8.431562938085089e+17,ENS GLOBAL EDUCATION,tr,39.0,172.0,False
314337325, ceyda camgoz,muguetskilic,90,3143373256.0,Müg,tr,139.0,167.0,False
238412153, ahmet furkan sarisoy,ifurkaneseni,90,2384121535.0,Furkan,fr,303.0,1452.0,False
865856448, ebru ecem tavacioglu,luxxextenebris,90,8.658564487645512e+17,•ecem,tr,32.0,353.0,False
941000240,ahmet emir,AhmetDe40,95,9.410002407689708e+17,Ahmet Demir,tr,1.0,76.0,False
152441996, ferhat kentel,ferhatkentel,100,1524419966.0,Ferhat Kentel,tr,15534.0,1031.0,False
297586848, cansu arisoy,cansugkalp,90,297586848.0,Cansu,tr,227.0,489.0,False
825465457,gozde tekin,gozde_tknnnnn,91,8.25465457671041e+17,GÖZDE TEKİN,tr,77.0,27.0,False
479512291, sena akkisla,deginmeler,90,4795122919.0,sena,tr,218.0,118.0,False
931975310,batuhan karatas,batuhan52akturk,90,9.31975310337368e+17,batuhan,tr,0.0,44.0,False
933924224, murat dogruel,muratcelik8925,90,9.339242244561838e+17,Murat,tr,3.0,71.0,False
913846233,aigerim yergaliyeva,aikayerr,100,9.138462339570524e+17,Aigerim Yergaliyeva,en,12.0,46.0,False
261287069, hasan kosebalaban,hkosebalaban1,97,2612870692.0,Hasan Kösebalaban,en,2862.0,356.0,False
935430209,mahmut ozdemir,mahmuutozdemir,96,9.354302098594488e+17,Mahmut Özdemir,tr,42.0,110.0,False
929458392, adnan dovan,Adnan28880301,90,9.294583929634365e+17,Adnan,tr,17.0,629.0,False
340049661,eda gamze aday,edagamzea,95,3400496615.0,Gamze Aday,tr,41.0,126.0,False
817850461,valid hamza,HamzaValid,100,8.178504611182223e+17,Valid Hamza,sr,48.0,111.0,False
330185738,ahmad muhammad fouad,fousense,90,3301857381.0,fou,tr,41.0,370.0,False
926331128,murat demir,MuratDe49231258,92,9.263311281009377e+17,Murat Demirci,tr,2.0,100.0,False
940583073, oktay adalier,ali95095523,90,9.405830731960033e+17,ali,tr,0.0,105.0,False
786953736,fatma betul ozdemir,fatmabetul23,94,7.869537369628385e+17,Fatma Betül Özdemir,tr,56.0,87.0,False
100468883, meryemelif argun,tubaelifbilgin,90,1004688830.0,Elif,tr,5.0,128.0,False
754394557, meryemelif argun,huzur_meryem66,90,7.543945575262085e+17,Meryem,tr,1.0,74.0,False
941684510,zeyneb dilara ozsan,fadimebozkurt7,90,941684510.0,B.D,tr,1.0,114.0,False
109314026, merve aydin,meervevarici,90,1093140265.0,Merve,tr,82.0,81.0,False
709327903, berna yilmaz,Brkylmaz0405,87,7.093279037507912e+17,Berk YILMAZ,tr,48.0,182.0,False
308692339, kaan karahan,erickaantona,90,308692339.0,kaan ç,tr,143.0,1189.0,False
945781276, gulce ilayda gormus,burcumurxu,90,9.457812760569242e+17,Layda,tr,0.0,71.0,False
915150663,feyzanur can,feyzacan98,100,9.15150663847379e+17,Feyzanur CAN,tr,0.0,3.0,False
348985921, bologna -,_aaysegull,90,3489859217.0,*a,tr,98.0,324.0,False
948267069, gmail -,akarsufirat062,90,9.482670697447793e+17,akarsufirat062@gmail.com,tr,0.0,53.0,False
740721020,fatma ebru ademoglu,EbruAdemoglu,95,740721020.0,Ebru Ademoglu,en,6.0,53.0,False
308612540, oktay adalier,ferhatyildirim1,90,308612540.0,Ada,tr,151.0,177.0,False
976724429, oktay adalier,ali52209682,90,9.767244299411579e+17,ali,tr,2.0,29.0,False
179250667,ali koc,akalikoc,92,179250667.0,Ali KOÇ,tr,533.0,345.0,False
754257121,abdulkadir aksu,AbdulkadirAksu8,100,7.542571213577953e+17,Abdulkadir Aksu,tr,100.0,187.0,False
985165525, ilknur baran,vancolik_baran,90,9.85165525474005e+17,baran,tr,5.0,63.0,False
929319812,ahmet faruk yazi,ahmetfaruksari2,95,9.293198121736315e+17,Ahmet Faruk,tr,0.0,42.0,False
113954902, ebru kayaalp,ebrukayaalp,100,113954902.0,Ebru Kayaalp,en,241.0,280.0,False
382361297,muhammet musa turgut,niksizsiniz,90,3823612972.0,Turgut,tr,81.0,1069.0,False
333501343,furkan aktan,Furkanakts77,92,3335013430.0,Furkan Aktaş,en,443.0,270.0,False
942295344, murat dogruel,Murat28574883,90,9.42295344314028e+17,Murat,en,1.0,77.0,False
739126473,zuhal nurbanu sariyasar,nurbanudrmn,90,7.391264737773527e+17,Nurbanu,tr,111.0,514.0,False
162310009, sadi evren seker,sadievrenseker,100,162310009.0,Sadi Evren SEKER,en,4395.0,65.0,False
928846201, meryemelif argun,Meryem05968550,90,9.288462010002022e+17,Meryem,en,0.0,25.0,False
297632835,leen altaki,Leen_Nabil,90,297632835.0,Leen,en,340.0,576.0,False
931921184,gamze ilaslan,GamzeAs76525147,92,9.319211842115625e+17,Gamze Aslan,tr,0.0,45.0,False
754341097, ! x test,fubsociety,90,7.543410976949535e+17,x,tr,717.0,92.0,False
618131962, talha kã¶se,Talha_Kose1,100,618131962.0,Talha Köse,en,4630.0,1144.0,False
237928616,sultan altinsoy,AltnsoySultan,93,2379286169.0,Sultan Altınsoy,en,124.0,142.0,False
938172933,busra kavurmaci,busrakavurmaci,97,9.381729339392655e+17,busrakavurmaci,tr,68.0,286.0,False
32660008, reyyan bilge,ReyyanBilge,100,32660008.0,reyyan bilge,en,1643.0,392.0,False
760829007,emre turhan,emretarhann11,91,7.608290073153044e+17,Emre Tarhan,tr,936.0,2304.0,False
933341348,ruveyda celik,rvydcelik,92,9.333413484213043e+17,Rüveyda Çelik,en,57.0,59.0,False
871368178,merve yilmaz,_istemiyabgu,92,8.713681789407437e+17,Merve Yılmaz,ar,100.0,215.0,False
995806488, ali ulker,Ali_Ulker,94,995806488.0,Ali Ülker,en,13885.0,35.0,False
223524129, taylan yurtbakan,TUBA_TurkBlmAkd,90,2235241292.0,TÜBA,tr,9998.0,767.0,False
890577504,basak karaca,basakkaraca24,92,8.905775043727647e+17,Başak karaca,tr,2.0,16.0,False
931251823, seda ediz,SelinSekerci_fp,90,9.312518238974034e+17,Seda,tr,34.0,561.0,False
333528691,betul hurma,betulhurma,95,333528691.0,Betül HURMA,tr,371.0,116.0,False
344090521, mehmet akinci,AkinciMehmet,100,344090521.0,Mehmet AKINCI,tr,189.0,219.0,False
979095835, ahmet ademoglu,Ahmet72493569,90,9.790958351653192e+17,Ahmet,tr,3.0,86.0,False
112173728,muge sevval kilic,SezenSevval,90,1121737285.0,Sevval,tr,36.0,45.0,False
940482302,mustafa erol,UgurluTanju,87,9.404823028026122e+17,Mustafa Öner,en,6.0,38.0,False
462442454, muhammed ali aydin,malizkl,90,4624424549.0,muhammed,tr,44.0,146.0,False
929065355, bologna -,busrabilenn,90,9.290653555904225e+17,B.,en,62.0,106.0,False
936468269, levent yalcin,LeventYalcin38,88,9.3646826969489e+17,Levent Yalçın,tr,10.0,136.0,False
231849288, ozlem altinkaya genel,Yavheknk,90,2318492884.0,Özlem.,tr,32.0,563.0,False
140058875, abdurrahman atcil,aatcil,91,1400588754.0,Abdurrahman Atçıl,en,1183.0,451.0,False
900429443,huzeyfe aydin,huzeyfe_313,92,9.004294430212751e+17,huzeyfe aydın,tr,13.0,207.0,False
281127185, mustafa ãzel,myel34,91,281127185.0,Mustafa YEL,tr,250.0,1593.0,False
462163057,mehmet ali aydin,aydinmehmetk,88,462163057.0,Mehmet Kadir AYDIN,tr,256.0,270.0,False
936541698, ahmet ademoglu,Ahmet47987039,90,9.365416981419008e+17,Ahmet,tr,1.0,31.0,False
758889025, cihan cobanoglu,cihansehiruni,100,758889025.0,Cihan Cobanoglu,tr,418.0,1002.0,False
971044607,ahmet kursad koruyucu,kkoruyucu_,93,9.710446074705879e+17,Ahmet Kürşad Koruyucu,tr,96.0,203.0,False
938702477,hasan ipek,Hasanie68642258,95,9.387024776748646e+17,Hasan Çiçek,tr,8.0,93.0,False
915228168,mohammadanas almaaz,derdorjarjor,90,9.152281685371126e+17,maaz,tr,291.0,2667.0,False
172846089, meryemelif argun,elifdonmez,90,172846089.0,Elif,en,322.0,229.0,False
299416754, mehmet yasin ulukus,yasinbzks,90,2994167542.0,Yasin,tr,189.0,720.0,False
320736080, gulcan ayral,GulcanAyral,96,3207360807.0,Gülcan Ayral,tr,10.0,16.0,False
229845432, bk,TubaNurbakii,90,2298454321.0,tuba nrbk,tr,156.0,182.0,False
266907978,ibrahim resit ozdemir,ibrahim122321,95,2669079781.0,Ibrahim Ozdemir,tr,74.0,306.0,False
166347556,beyza goz,beyzaagoz,94,1663475569.0,Beyza Göz,tr,117.0,348.0,False
891985982,kubra metin,kbrmtin,91,8.919859822281892e+17,KÜBRA METİN,tr,297.0,122.0,False
947505446,muhammed akkus,muhamme86529550,89,9.475054463818506e+17,muhammed aksu,tr,2.0,42.0,False
936238751, faruk asicioglu,Faruk25992842,90,9.362387513863619e+17,Faruk,en,1.0,47.0,False
139426585, oktay adalier,agngormez,90,1394265854.0,Ali,tr,64.0,93.0,False
943846174, ramazan aydin,ramazan42231113,90,9.438461741377659e+17,ramazan,en,0.0,60.0,False
19869574, emre urfali,emreurfali,91,19869574.0,Emre Urfalı,tr,3633.0,2291.0,False
938645392,enes kemal boyraz,ekboyraz1903,100,9.38645392572502e+17,Enes Kemal Boyraz,tr,17.0,29.0,False
950487481, fatih altuä,fatialtug,95,950487481.0,Fatih Altug,en,870.0,529.0,False
359661500,fatih can,fatihcanakay,90,359661500.0,Fatih Can Akay,tr,0.0,79.0,False
941412509, mehmet serkan apaydin,Serkan80579580,90,9.414125093949194e+17,Serkan,tr,1.0,71.0,False
950115950, salih salih,salih_ozdamar,95,9.501159504430653e+17,Salih Özdamar,tr,47.0,467.0,False
593036873,zuhal akay,zuhalakay1,95,593036873.0,Zuhâl Akay,tr,114.0,118.0,False
958383348, dilara kilic,Dila_Shakir,90,9.583833484973834e+17,Dila,en,2.0,30.0,False
121392206, meryemelif argun,KabataslardanM,90,1213922064.0,Meryem,tr,217.0,416.0,False
911216747, meryemelif argun,butimarvari,90,9.11216747176489e+17,Meryem,tr,74.0,161.0,False
928955774, hã¼seyin alptekin,ekin23398370,90,9.28955774713389e+17,ekin,en,1.0,117.0,False
164801652, celalettin ates,ElaCeryan,90,1648016520.0,ela,tr,241.0,66.0,False
929399003, fatih altuä,Fatih14154295,90,9.293990031833047e+17,Fatih,tr,0.0,125.0,False
941358613, merih erol,4477Meric,90,9.413586137629245e+17,meriç,tr,0.0,79.0,False
374018843,meryem berra dinc,berrakberra,90,374018843.0,berra,tr,0.0,6.0,False
765969991,abdullah kaplan,kplnabdullahh,100,7.65969991825064e+17,Abdullah Kaplan,en,49.0,90.0,False
979365474, fatih altuä,Fatih73079032,90,9.793654745836134e+17,Fatih,en,2.0,26.0,False
880138172,muhammed emin pilgir,pilgir_muhammed,95,8.801381727258542e+17,Muhammed Emin PİLGİR,tr,8.0,88.0,False
949669789, tarik akyol,tarik73078078,90,9.496697899449917e+17,tarik,tr,0.0,74.0,False
425411580,mahmut ergin,Faniisani,95,425411580.0,"ergin, MAHMUT",tr,289.0,3197.0,False
976452523, ahmet furkan sarisoy,Furkan57093626,90,9.76452523669246e+17,Furkan,tr,0.0,50.0,False
940684182,ahmed hossam mahmoud ali mohammed,Mahmoudali1251,90,9.40684182115713e+17,Mahmoud Ali,ar,2.0,114.0,False
333999999,asena okul,AsenaOkul,100,333999999.0,Asena Okul,tr,81.0,45.0,False
926097115, gã¶khan ãetinsaya,Gkhan45280462,90,9.260971155453092e+17,Gökhan,tr,4.0,111.0,False
782085590,selman zenger,selman__zenger,100,7.820855909593907e+17,SELMAN ZENGER,tr,178.0,73.0,False
133015378,kaan hakan karamanli,karamannhakann,90,1330153789.0,Hakan Karaman,tr,302.0,871.0,False
946886773, mustafa ãzel,MustafaOzelden,100,946886773.0,Mustafa Özel,tr,3895.0,0.0,False
987626667, mehmet akinci,mehmett3212,90,9.876266675344384e+17,mehmet,tr,2.0,70.0,False
835028362,girisimcilik kulubu,SehirGirisim,89,8.350283620327424e+17,Girişimcilik Kulübü,tr,173.0,338.0,False
339326938,sã¼meyye yokus,missayhann,90,3393269387.0,Sümeyye,tr,304.0,345.0,False
948067620,neslihan kokoz,Nesliha91358065,90,9.480676207581798e+17,Neslihan,en,2.0,94.0,False
81094202, serap saraã§lä±,serapsaracli,96,81094202.0,Serap Saraçlı,tr,214.0,352.0,False
929193701,eda reyhan demirler,Reyhan22451892,90,9.291937015068017e+17,Reyhan,en,2.0,34.0,False
949031193, emre ceran,Emre43016581,90,9.490311935252685e+17,Emre,en,9.0,73.0,False
508905512,eda uysal,jbedajb99,100,508905512.0,Eda Uysal,tr,402.0,461.0,False
941010070, ali bayramoglu,Bayram14988134,90,9.410100708207493e+17,Bayram,tr,6.0,76.0,False
929528574, hamdi irmak,HAMDI22539735,90,9.295285743983452e+17,HAMDI,tr,9.0,106.0,False
942053474, ! sap,fealeyefiluifal,90,9.420534747155538e+17,Hesap,tr,0.0,34.0,False
330546870,selami saglam,selamicelikoglu,90,3305468703.0,Selami,tr,588.0,1908.0,False
936964677, murat dogruel,Murat74392283,90,9.36964677543891e+17,Murat,tr,3.0,41.0,False
362755027,interdisciplinary society,IDatSEHIR,95,3627550275.0,Interdisciplinary,en,258.0,43.0,False
229191521, hilal ay,LHilalCeylan,90,229191521.0,✨ Hilal ✨,en,232.0,707.0,False
424955547,yelda olcer,olceryeldaa,90,4249555475.0,Yelda ÖLÇER,tr,107.0,158.0,False
878766575,talha topan,talhatopan,100,8.787665753561784e+17,Talha Topan,tr,19.0,132.0,False
193871228,ahmet emin pulcu,ae_pulcu,87,1938712285.0,Ahmet E. Pulcu,tr,198.0,248.0,False
453923695,merve eksi,MerveeEksi,90,453923695.0,Merve Ekşi,tr,70.0,60.0,False
293976465, gã¶khan ãetinsaya,cetinsayag,100,293976465.0,Gökhan Çetinsaya,en,29486.0,599.0,False
819269230, sehir sehir,sehir_alumni,95,8.192692307890872e+17,Sehir Alumni,en,275.0,5.0,True
944127079, huseyin ulas ozcan,ozcan59520770,90,9.441270798802821e+17,ozcan,en,1.0,77.0,False
758581180,semih tekin,semihtekin94,100,7.585811805475963e+17,Semih Tekin,tr,25.0,220.0,False
332165453, burhan findikli,burhanil,90,332165453.0,Burhan,tr,197.0,1228.0,False
940336123, muhammed ali aydin,Muhammed5205,89,9.403361234732687e+17,Muhammed Ali Şahin,tr,5.0,63.0,False
706540374, ozlem altinkaya genel,TomakinOzlem,90,7.065403746140201e+17,özlem,en,106.0,132.0,False
107141880, kcws2013,kaancomert4,90,107141880.0,KC,tr,240.0,235.0,False
884536664,nur betã¼l yerli,betulyiilmz,90,884536664.0,Betül,tr,124.0,127.0,False
948284799, gmail -,mustafatugrulk1,90,9.482847990762619e+17,mustafatugrulkose@gmail.com,en,3.0,102.0,False
274793331, berat acil,beratfzlsahin,90,2747933319.0,·Berat·,tr,4805.0,665.0,False
986680664, gmail -,AVugar73,90,9.866806647361085e+17,abd.vugar73@gmail.com,ru,6.0,119.0,False
813644772,omer oytun oge,OmerOytunn,90,8.136447721455124e+17,Ömer Oytun,tr,45.0,300.0,False
948540969,abdullah berat demirci,beratde68614116,90,9.485409698797322e+17,berat.demirci,en,1.0,50.0,False
940946607, mehmet akinci,Mehmet93470054,90,9.409466072390574e+17,Mehmet,tr,1.0,65.0,False
909525156, rahim acar,M_Acar1,90,9.095251567957484e+17,M.Acar,tr,14.0,596.0,False
951541945, hood mohammed mansoor qabas,Mohamme41547568,90,9.515419459182797e+17,Mohammed,en,0.0,42.0,False
980793421, ! felsefe,Sehir_felsefe,90,9.807934212238664e+17,Felsefe Kulübü,tr,6.0,6.0,False
724497439,enes kemal boyraz,ekboyraz_19,100,7.244974394498785e+17,Enes Kemal Boyraz,tr,22.0,35.0,False
932017210,nilay ozbek,Nilay5365,90,9.320172108806595e+17,Nilay,tr,0.0,35.0,False
45644419,mustafa duman,Mustafadurmaz07,89,45644419.0,Mustafa Durmaz,tr,3634.0,5001.0,False
163127805, esra almas,colmasallari,90,163127805.0,esra,tr,73.0,1524.0,False
933557718,nesrin celik,Nesrin696312,90,9.335577187318866e+17,Nesrin,tr,2.0,95.0,False
929321705,ferhan yilmaz,Ferhan36686765,90,9.293217056249979e+17,Ferhan,tr,8.0,267.0,False
941745969,muhammet gul,MuhammetGuldal4,89,9.417459694729093e+17,Muhammet Guldal,tr,7.0,71.0,False
768871193, halil yekin guzel,HalilYekin,97,7.68871193470464e+17,Halil Yekin Güzel,tr,53.0,105.0,False
806554602, ! sosyoloji,sosyolojik_dusu,90,8.06554602594304e+17,sosyolojik dusunme,tr,142.0,224.0,False
276114292, rukiye ucar,SarisoyRukiye,90,2761142921.0,Rukiye,tr,37.0,213.0,False
162135761,ahmet selim burak,aSelimburak,100,1621357615.0,Ahmet Selim Burak,tr,135.0,104.0,False
959905159,nimet sanal,Nimet52365444,90,9.599051590601155e+17,Nimet,en,9.0,177.0,False
941947974, mehmet akman,alan_f4tma,91,9.419479746613658e+17,Mehmet Man,en,0.0,69.0,False
477575001, bilgilendirme,uykuszpanda,90,4775750014.0,En,tr,251.0,346.0,False
948212059, muzehher leyla burak,Burak82166550,90,9.482120594387558e+17,Burak,en,5.0,93.0,False
283799369,resadet imanov,Imanov_Resadet,100,2837993698.0,Resadet Imanov,en,54.0,63.0,False
108036479, ä°lke bã¼yã¼kduman,ilkebu,89,108036479.0,Ilke Buyukduman,en,247.0,402.0,False
283934911,zuhal nurbanu sariyasar,CetinkayaBanu,90,2839349110.0,NurBanu,en,36.0,491.0,False
939422778, halil arslan,AliArsl40237628,91,9.394227783647437e+17,Ali Arslan,tr,1.0,22.0,False
948107545,mehmet fuat kina,FuatKarayagiz,90,9.481075451928822e+17,fuat,tr,0.0,102.0,False
939279936,akylai raimbekova,raumaliyev,90,9.39279936916947e+17,Raim,tr,0.0,29.0,False
909505524, zeynep ozguven,zeyozguven,92,9.095055240094966e+17,Zeynep Özgüven,tr,1.0,1.0,False
929679031, hakan danis,HakanHakn1h,90,9.296790311041638e+17,Hakan,tr,0.0,79.0,False
914063026,yunus emre demirhan,yunusemr_01,90,9.140630266214195e+17,Yunus emre,tr,11.0,82.0,False
428756096, merve aydin,merveayyildiiz,90,4287560969.0,merve,tr,20.0,92.0,False
454888215,samet gungordu,Smtgngrdu,88,454888215.0,Samet GÜNGÖRDÜ,tr,158.0,50.0,False
745677446, zeynep ceren acarturk,zeyayb,90,7.456774468134871e+17,Zeynep,tr,71.0,85.0,False
947020215,yaren aktas,LortYaren,90,9.470202156316672e+17,yaren,en,4.0,102.0,False
757695074, gshss,kocakurdalelii,90,7.576950742769009e+17,SS,en,93.0,84.0,False
246973630,nisanur hekimoglu,nisanurhekim,94,246973630.0,Nisanur Hekimoğlu,en,383.0,411.0,False
295464374,zulal sever,galaxyandskyx,95,2954643741.0,Zülal Sever,tr,105.0,193.0,False
