id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
995806488, ali ulker,Ali_Ulker,94,995806488.0,Ali Ülker,en,13885.0,35.0,False
890577504,basak karaca,basakkaraca24,92,8.905775043727647e+17,Başak karaca,tr,2.0,16.0,False
333528691,betul hurma,betulhurma,95,333528691.0,Betül HURMA,tr,371.0,116.0,False
344090521, mehmet akinci,AkinciMehmet,100,344090521.0,Mehmet AKINCI,tr,189.0,219.0,False
140058875, abdurrahman atcil,aatcil,91,1400588754.0,Abdurrahman Atçıl,en,1183.0,451.0,False
900429443,huzeyfe aydin,huzeyfe_313,92,9.004294430212751e+17,huzeyfe aydın,tr,13.0,207.0,False
281127185, mustafa ãzel,myel34,91,281127185.0,Mustafa YEL,tr,250.0,1593.0,False
758889025, cihan cobanoglu,cihansehiruni,100,758889025.0,Cihan Cobanoglu,tr,418.0,1002.0,False
971044607,ahmet kursad koruyucu,kkoruyucu_,93,9.71044607470588e+17,Ahmet Kürşad Koruyucu,tr,96.0,203.0,False
938702477,hasan ipek,Hasanie68642258,95,9.387024776748646e+17,Hasan Çiçek,tr,8.0,93.0,False
320736080, gulcan ayral,GulcanAyral,96,3207360807.0,Gülcan Ayral,tr,10.0,16.0,False
266907978,ibrahim resit ozdemir,ibrahim122321,95,2669079781.0,Ibrahim Ozdemir,tr,74.0,306.0,False
166347556,beyza goz,beyzaagoz,94,1663475569.0,Beyza Göz,tr,117.0,348.0,False
891985982,kubra metin,kbrmtin,91,8.919859822281892e+17,KÜBRA METİN,tr,297.0,122.0,False
19869574, emre urfali,emreurfali,91,19869574.0,Emre Urfalı,tr,3633.0,2291.0,False
938645392,enes kemal boyraz,ekboyraz1903,100,9.38645392572502e+17,Enes Kemal Boyraz,tr,17.0,29.0,False
950487481, fatih altuä,fatialtug,95,950487481.0,Fatih Altug,en,870.0,529.0,False
950115950, salih salih,salih_ozdamar,95,9.501159504430652e+17,Salih Özdamar,tr,47.0,467.0,False
593036873,zuhal akay,zuhalakay1,95,593036873.0,Zuhâl Akay,tr,114.0,118.0,False
765969991,abdullah kaplan,kplnabdullahh,100,7.65969991825064e+17,Abdullah Kaplan,en,49.0,90.0,False
880138172,muhammed emin pilgir,pilgir_muhammed,95,8.801381727258542e+17,Muhammed Emin PİLGİR,tr,8.0,88.0,False
425411580,mahmut ergin,Faniisani,95,425411580.0,"ergin, MAHMUT",tr,289.0,3197.0,False
333999999,asena okul,AsenaOkul,100,333999999.0,Asena Okul,tr,81.0,45.0,False
782085590,selman zenger,selman__zenger,100,7.820855909593907e+17,SELMAN ZENGER,tr,178.0,73.0,False
946886773, mustafa ãzel,MustafaOzelden,100,946886773.0,Mustafa Özel,tr,3895.0,0.0,False
81094202, serap saraã§lä±,serapsaracli,96,81094202.0,Serap Saraçlı,tr,214.0,352.0,False
508905512,eda uysal,jbedajb99,100,508905512.0,Eda Uysal,tr,402.0,461.0,False
362755027,interdisciplinary society,IDatSEHIR,95,3627550275.0,Interdisciplinary,en,258.0,43.0,False
878766575,talha topan,talhatopan,100,8.787665753561784e+17,Talha Topan,tr,19.0,132.0,False
293976465, gã¶khan ãetinsaya,cetinsayag,100,293976465.0,Gökhan Çetinsaya,en,29486.0,599.0,False
819269230, sehir sehir,sehir_alumni,95,8.192692307890872e+17,Sehir Alumni,en,275.0,5.0,True
758581180,semih tekin,semihtekin94,100,7.585811805475963e+17,Semih Tekin,tr,25.0,220.0,False
724497439,enes kemal boyraz,ekboyraz_19,100,7.244974394498785e+17,Enes Kemal Boyraz,tr,22.0,35.0,False
768871193, halil yekin guzel,HalilYekin,97,7.68871193470464e+17,Halil Yekin Güzel,tr,53.0,105.0,False
162135761,ahmet selim burak,aSelimburak,100,1621357615.0,Ahmet Selim Burak,tr,135.0,104.0,False
941947974, mehmet akman,alan_f4tma,91,9.419479746613658e+17,Mehmet Man,en,0.0,69.0,False
283799369,resadet imanov,Imanov_Resadet,100,2837993698.0,Resadet Imanov,en,54.0,63.0,False
939422778, halil arslan,AliArsl40237628,91,9.394227783647436e+17,Ali Arslan,tr,1.0,22.0,False
909505524, zeynep ozguven,zeyozguven,92,9.095055240094966e+17,Zeynep Özgüven,tr,1.0,1.0,False
246973630,nisanur hekimoglu,nisanurhekim,94,246973630.0,Nisanur Hekimoğlu,en,383.0,411.0,False
295464374,zulal sever,galaxyandskyx,95,2954643741.0,Zülal Sever,tr,105.0,193.0,False
194475532, yunus uäur,uguryunus,95,194475532.0,Yunus Ugur,en,774.0,143.0,False
175426030,burak cimrenli,be__ce,100,175426030.0,Burak Cimrenli,tr,567.0,349.0,False
287350828, salih salih,el__konevi,95,2873508281.0,salih doğanay,tr,174.0,486.0,False
878399183,furkan emer,mufues,91,8.783991837656023e+17,Furkan Eser,tr,55.0,372.0,False
951803948,furkan yasar,FurkanY71746343,92,9.51803948108845e+17,Furkan Yaşar,tr,4.0,57.0,False
51421753,sedat gul,etoilerouges,94,51421753.0,Sedat Gül,tr,392.0,375.0,False
411064560, zubeyir nisanci,ZubeyirNisanci,100,411064560.0,Zubeyir Nisanci,en,543.0,366.0,False
941377883,ferhan yilmaz,havva_goncu,92,9.413778830329692e+17,feriha yilmaz,tr,6.0,92.0,False
376697378,mustafa ozel,Mstfozl,96,376697378.0,mustafaozel,tr,963.0,605.0,False
71736722,engin inan,engininan,95,71736722.0,Engin İNAN,tr,288.0,461.0,False
37036731,omer celebi,omerclb,100,37036731.0,Omer Celebi,en,527.0,375.0,False
939001877,ahmet hakan ayli,AhmetHa71023916,95,9.390018772486144e+17,Ahmet Hakan,tr,15.0,307.0,False
747510565, salih salih,kapsew,95,747510565.0,Salih Ekşioğlu,tr,226.0,183.0,False
118400394,furkan aydin,FurkanAYDIN44,95,118400394.0,M-Furkan AYDIN,tr,637.0,1291.0,False
925324908,selma erol,Selmaeroll,100,9.25324908556628e+17,Selma Erol,tr,20.0,93.0,False
914225881,necip fazil donmez,nfdonmez27,91,9.142258811781408e+17,Necip Fazıl Dönmez,tr,3.0,41.0,False
412463737, cengiz kallek,cengizkallek,100,4124637371.0,Cengiz Kallek,tr,2248.0,269.0,False
239496829, candan karlitekin,Candan_Dost,94,239496829.0,Candan Karlıtekin,en,4506.0,192.0,False
876789610,meryem yilmaz,meryeemylmaz1,92,8.767896102942556e+17,Meryem yılmaz,tr,25.0,30.0,False
909735272,omer faruk kacmen,kacmenomer,94,9.097352725265654e+17,Ömer Faruk Kaçmen,tr,47.0,195.0,False
172929991,gokhan ak,ak1gokhan,94,1729299919.0,Gökhan AK,tr,362.0,552.0,False
352233621,mustafa kaya,MKayaLorbi,100,352233621.0,Mustafa Kaya,tr,946.0,1016.0,False
143958858, mahmut koca,mkoca66,100,1439588580.0,Mahmut Koca,en,1369.0,42.0,False
938862447,ismail havuz,ismaily01363798,92,9.388624473263228e+17,ismail yavuz,tr,0.0,64.0,False
821422877,baran gunes,BaranGunes24,100,8.214228772788797e+17,Baran Gunes,tr,30.0,618.0,False
889914190,zeynep merve bas,dijitalmerve,95,8.899141908147323e+17,Merve Zeynep,tr,13.0,66.0,False
910741477,rabia sungar,rabia_sungar,100,9.107414770887434e+17,Rabia Sungar,tr,16.0,23.0,False
966522690, esra ozdemir,esra_demir7,91,966522690.0,Esra Demir,tr,7.0,85.0,False
373538140,yusuf can ekmekci,yusuffcan98,97,373538140.0,Yusuf Can Ekmekçi,tr,33.0,44.0,False
459250679, salih salih,SALIHSULEYMAN,95,459250679.0,salih   SÜLEYMAN,tr,2488.0,5004.0,False
81516526, onur gã¼zey,OnurGuzey,100,81516526.0,Onur Güzey,en,55.0,27.0,False
895454951,servethan dastan,servethandastan,94,8.954549519793111e+17,Servethan Daştan,tr,100.0,87.0,False
299674096,ali emre oz,aemreoz,95,2996740967.0,Ali Emre,tr,0.0,7.0,False
928678200,neslihan kokoz,nesliihankokoz,96,9.286782004393944e+17,neslihankokoz,tr,16.0,58.0,False
243514070,amna faisal,AnasObaidi,91,2435140705.0,Anas Faisal,en,18.0,77.0,False
783385197,raafay ahmad,RaafayAhmad,100,7.833851971862569e+17,Raafay Ahmad,en,21.0,173.0,False
426732692, serhat dalgalidere,tohumfikir,94,4267326928.0,Serhat Dalgalıdere,tr,74.0,14.0,False
926853986,md al amin mia,al_amin_mia,95,9.268539868499068e+17,Al Amin Mia,en,2.0,84.0,False
293768252, mechanics ar-ge,MechanicsArGe,100,2937682529.0,Mechanics Ar-Ge,tr,107.0,67.0,False
959194382,nur muhammed sahin,seyhurreis,94,9.591943820365372e+17,Nur Muhammed Şahin,tr,34.0,134.0,False
572370285,fatmanur puytu,nurpuytu,100,572370285.0,Fatmanur Puytu,tr,354.0,142.0,False
940130879, suleyman ekici,SULEYMANEKICI11,100,9.401308791454966e+17,SULEYMAN Ekici,tr,2.0,124.0,False
473329257,mustafa karan,KUZEYEGE35,96,473329257.0,Mustafa KARA,tr,121.0,1391.0,False
371379659,ahmet semih bozkurt,asebozkurtt,100,371379659.0,Ahmet Semih Bozkurt,en,297.0,182.0,False
543640652,recep ozdemir,krkvyn,92,543640652.0,Ece Ozdemir,tr,315.0,1768.0,False
154451555,yahya melikoplu,MelikogluYahya,93,1544515554.0,Yahya melikoğlu,tr,36.0,134.0,False
477621290, ayse kaya goktepe,aysekayag,91,477621290.0,Ayşe Kaya Göktepe,tr,277.0,188.0,False
224640802,fatma nur ozcan,fatmanurozcan_,97,2246408021.0,Fatma Nur Özcan,tr,94.0,28.0,False
885989498, ali ãakmak,AliAli03386320,95,8.859894987814093e+17,Ali Ali,tr,18.0,2243.0,False
938880195,sena alkan,senna_kalkan,95,9.388801955824804e+17,sena kalkan,tr,0.0,78.0,False
888077368,mustafa celiker,mustafaceliker_,97,8.880773683630203e+17,Mustafa Çeliker,tr,76.0,114.0,False
938460221,abdulsamet aydinli,AbdulsametAydi7,94,9.384602215377674e+17,Abdulsamet Aydin,tr,3.0,73.0,False
895568602,beyzanur mete,BeyzaMtee,96,8.955686029460439e+17,Beyza Nur Mete,tr,14.0,134.0,False
778977823,huseyin demir,HuseyiinDemir,96,7.78977823834923e+17,Hüseyin Demir,tr,37.0,59.0,False
260125859, efekan benlier,EfekanBenlier,100,2601258594.0,Efekan Benlier,tr,648.0,206.0,False
894660275,berat aksak,berat_aksak,100,8.946602755672924e+17,Berat Aksak,tr,22.0,102.0,False
105809133, hatice aynur,haticeaynurr,100,1058091331.0,Hatice Aynur,tr,673.0,230.0,False
244507273, yusuf ãalä±åkan,Ycaliska10,92,2445072732.0,Yusuf ÇALIŞKAN,en,401.0,200.0,False
764021907,enes erkan,meneserkan,100,7.640219071716639e+17,Enes ERKAN,en,739.0,114.0,False
253616057, ahmet ademoglu,ahmet_ademoglu,100,253616057.0,Ahmet Ademoglu,en,1332.0,83.0,False
964125915,serhat ermis,ermiserhat,92,9.641259156629464e+17,Serhat Ermiş,tr,18.0,164.0,False
103046410,ismail mutlu,ismailmutlu4153,96,1030464109.0,İsmail Mutlu,tr,499.0,1672.0,False
963389308,abdullahi abubakar,aa_kaks,100,9.633893087816868e+17,Abdullahi Abubakar,en,24.0,147.0,False
920744341,mucahit turhan,mucahitturhann,96,9.207443414208552e+17,Mücahit Turhan,tr,2.0,39.0,False
847558932,suleyman emre aykut,Suleyman_AYKUT,97,847558932.0,Süleyman Emre AYKUT,tr,73.0,55.0,False
318006413, yunus ali erol,yunusalierol,100,318006413.0,Yunus Ali Erol,tr,66.0,130.0,False
243099712,yasin koca,sadecetetik,100,2430997123.0,Yasin Koca,tr,281.0,325.0,False
846642751,zeynep yavuz,zeynebyavuz_,100,8.46642751672406e+17,Zeynep Yavuz,tr,128.0,501.0,False
112285223,aykut sahin,Boyut34Ahin,91,1122852230.0,aykut şahin,tr,86.0,893.0,False
971245038,hatice zahide cetinkaya,HaticeZahide,100,9.712450382976492e+17,Hatice Zahide Cetinkaya,tr,3.0,13.0,False
492408930, hatice erin,dr_haticecetin,91,4924089309.0,Hatice Çetin,tr,379.0,884.0,False
722873773,furkan aksoy,the_faksoy,100,7.228737739685028e+17,Furkan Aksoy,tr,33.0,12.0,False
842651605,md al amin mia,mdalaminmia11_,100,8.426516052962058e+17,MD Al Amin Mia,en,37.0,129.0,False
153885394,ahmet goren,goren_15,95,1538853944.0,Ahmet Gören,tr,389.0,366.0,False
306990461,zeynep yildiz,zeynebyildiz,100,306990461.0,Zeynep Yildiz,tr,91.0,906.0,False
942006784,enes etlik,ENESC7570,95,9.42006784507728e+17,Enes Çelik,tr,0.0,51.0,False
152813027,ilayda ulubas,Ulubasilayda,100,1528130275.0,ilayda ulubas,tr,88.0,132.0,False
97633683,ahmet bahadir bektas,BhdrRg,95,97633683.0,Bahadir Bektas🇹🇷,tr,6334.0,6248.0,False
350224188,ahmet sefa toprak,AhmetSToprak,100,350224188.0,Ahmet Sefa Toprak,tr,291.0,314.0,False
231187264, mesut yeäen,mesutyegen,95,231187264.0,Mesut Yeğen,en,39107.0,1506.0,False
952632696,koray gulsum,koraygulsum,91,9.52632696144122e+17,Koray Gülsüm,tr,38.0,165.0,False
611652164, sami erdem,konevim,100,611652164.0,Sami Erdem,tr,216.0,305.0,False
452106609,ismail canpolat,dieskortes,97,452106609.0,İsmail Canpolat,tr,193.0,147.0,False
929069815,hatice sari,hatice_arig,91,9.290698154987232e+17,hatice.arig,tr,0.0,95.0,False
860931054,sevde zeynep ocak,svdzeynep,100,8.609310541311304e+17,Sevde Zeynep Ocak,tr,66.0,472.0,False
951199315,emre kaya,EmreOjk98077,100,9.5119931556488e+17,emre kaya,tr,1.0,87.0,False
350791386,ceylin yagmur can,ceylinyagmurcan,94,350791386.0,Ceylin Yağmur Can,tr,344.0,89.0,False
917281450,yasin narman,ysnnarman,100,9.17281450868822e+17,Yasin Narman,tr,1.0,15.0,False
522417267,furkan sefer,FurkanSefer,100,522417267.0,furkan sefer,tr,60.0,230.0,False
67318883, muzaffer åenel,msenel,96,67318883.0,Muzaffer Senel,en,2036.0,2327.0,False
972142981,hande tuzlakoglu,handetuzlakoglu,100,9.721429815821148e+17,Hande Tuzlakoglu,en,55.0,85.0,False
163494020,neslihan ozcan,arkotil,92,163494020.0,Neslihan CAN,tr,65.0,244.0,False
533536556, peyami ãelikcan,peyamicelikcan,93,533536556.0,peyamicelikcan,tr,2234.0,622.0,False
628849961,ahmet furkan kurt,Dusunengoz,95,628849961.0,Ahmet Furkan,tr,24147.0,20245.0,False
938550026,can evgin,CanCan06750048,95,9.385500264224072e+17,Can Can,tr,0.0,68.0,False
315103018, hamdi irmak,hamdi_irmak,100,3151030181.0,Hamdi Irmak,tr,8577.0,450.0,False
159720158,sevban ugurlu,SevbanU,92,1597201580.0,Sevban Uğurlu,tr,245.0,240.0,False
825982985,zeliha yuksel,zelisyksl6153,92,8.25982985023402e+17,ZELİHA YÜKSEL,tr,195.0,184.0,False
405717491,ahmet akyol,akyollahmet,100,405717491.0,Ahmet Akyol,tr,446.0,218.0,False
434269864, hã¼seyin alptekin,husalptekin,97,434269864.0,Huseyin Alptekin,en,523.0,331.0,False
590333765,muhammed talha uysal,muhammeduysal20,95,590333765.0,Muhammed uysal,tr,155.0,290.0,False
935930917,bayram ozdemir,Bayramz97819440,96,9.359309178053508e+17,Bayram Özdemir,tr,3.0,106.0,False
894491384,ismail tan,ismailKotan11,91,8.944913845137367e+17,ismail Kotan,tr,618.0,2802.0,False
923055362,sumeyye erenay,sumeyyeerenay,92,9.230553621520344e+17,Sümeyyeerenay,tr,5.0,38.0,False
900003228,merve erol,merveerol14,100,900003228.0,Merve Erol 🐣,en,114.0,469.0,False
331537003, aykut gulalanlar,agulalanlar,97,331537003.0,Aykut Gülalanlar,tr,945.0,953.0,False
245552809,erhan algul,barbaros85,91,245552809.0,erhan akgul,en,43.0,140.0,False
831765693, halil arslan,halilhatayi,100,8.31765693917954e+17,halil arslan,tr,150.0,400.0,False
910916742,elif sunnetci,sunnetci_elif,96,9.109167426958418e+17,Elif Sünnetci,tr,1.0,8.0,False
54145022,bilal ayan,balikgoz,100,54145022.0,Bilal Ayan,tr,1751.0,663.0,False
526458676,kubilay ucak,kubilayucak1,96,526458676.0,Kubilay Uçak,tr,1002.0,37.0,False
836326702,elif kilavuz,elfklvz,92,8.36326702817108e+17,Elif Kılavuz,tr,33.0,130.0,False
426061762,ahmed ahmed,ahmed_gurbuz_,95,426061762.0,Ahmed Gürbüz,tr,84.0,328.0,False
985207736,huseyin demir,mmhuseyinozdem1,92,9.852077368068465e+17,Hüseyin Özdemir,tr,2.0,51.0,False
811542728, temur kayhan,timkayhan,92,8.115427280352379e+17,Timur Kayhan,tr,10.0,115.0,False
110804295,bora tokgoz,boratokgoz,95,110804295.0,Bora Tokgöz,en,212.0,424.0,False
599159655,asem okby,3asemshaban,100,599159655.0,Asem okby,en,386.0,195.0,False
841682908, ! sehir kariyer fest,sehircareerfest,94,8.416829082848788e+17,Şehir Kariyer Fest,tr,241.0,220.0,True
153435964, seyma nur demiray,SeymaNurDEMRAY,94,1534359642.0,Şeyma Nur Demiray,en,52.0,231.0,False
956177545,muhammed emir eren,memrern,95,9.561775459044924e+17,Muhammed Emir,tr,45.0,140.0,False
893583290,ceylan aslanhan,ceylanaslanhnn,100,8.935832906822902e+17,Ceylan Aslanhan,tr,65.0,103.0,False
963898159,ahmet seba,ahmetSBA,100,9.63898159998042e+17,Ahmet SebA,en,48.0,432.0,False
918852934,ecenur bavas,ecebvss,92,9.188529345443185e+17,Ecenur Bavaş,tr,15.0,63.0,False
750860625,bedirhan gultekin,bedirhangltkn16,97,7.508606253461709e+17,Bedirhan Gültekin,en,93.0,157.0,False
220339610,fatih kabas,FthKbs,100,2203396100.0,Fatih Kabas,tr,306.0,446.0,False
952347667,ahsen nur bostanci,nazendesultann,94,952347667.0,Ahsen Nur Bostancı,tr,110.0,215.0,False
14668733, ahmet bulut,kral,100,14668733.0,Ahmet Bulut,en,243.0,62.0,False
134147274,maral cankaya,meraldegilmaral,96,134147274.0,maral çankaya,tr,322.0,594.0,False
928910988,mehmet uyar,MehmetU30328361,91,9.289109887951094e+17,Mehmet Ucar,tr,1.0,121.0,False
960623069,suheyl uluturk,SuheylUluturk,92,9.606230698564854e+17,süheyl ulutürk,en,34.0,19.0,False
162427198, mehmet aytekin,mhmtaytkn,100,162427198.0,mehmet aytekin,en,427.0,486.0,False
726902779,halil ulusoy,haveyoumethalil,100,7.269027791644303e+17,Halil Ulusoy,tr,165.0,161.0,False
221355069, enes eryarsoy,eneseryarsoy,100,2213550694.0,Enes Eryarsoy,en,211.0,118.0,False
895381707,zeynep rida bozkurt,rida_bozkurt,100,8.953817070876385e+17,Zeynep Rida Bozkurt,tr,15.0,181.0,False
718354340,ahmet salih alacaci,AhmetAlacac,95,7.183543404996157e+17,Ahmet Salih Alacacı,tr,52.0,874.0,False
966986017,anis rouis,AnisRouis1,100,9.669860176045588e+17,Anis Rouis,en,9.0,186.0,False
294182546, onder mutlu yilmaz,ondermy,91,294182546.0,Önder Mutlu Yılmaz,tr,134.0,56.0,False
936761307,senih tuccar,senihtuccar,96,9.36761307587588e+17,senih tüccar,tr,76.0,284.0,False
378589207,merve durmus,_MerveDurmus,100,378589207.0,Merve Durmus,tr,234.0,210.0,False
885783356,yunus bakir,yunusbakr08,91,8.857833562265354e+17,Yunus Bakır,tr,31.0,70.0,False
603268093, cengiz benli,ycbenli,100,603268093.0,Cengiz Benli,en,116.0,304.0,False
920600836, meryem selva ince,meryem_selva,95,9.20600836903981e+17,Meryem Selva,tr,67.0,342.0,False
916911351,ilknur bahadir,ilknurbahadirst,96,9.169113516327116e+17,ilknurbahadir,tr,115.0,388.0,False
847741204,sehir cycling club,SehirCycling,94,8.477412042046341e+17,Şehir Cycling Club,tr,123.0,92.0,True
433768507,burak yasar,aliburakyanar,91,433768507.0,burak yanar,tr,53.0,547.0,False
98857070,ahmet kahveciler,ahmetkahveciler,97,98857070.0,ahmetkahveciler,tr,506.0,209.0,False
907154399,muhammed emin nas,muhammeddnas,95,9.07154399549694e+17,Muhammed Nas,en,5.0,47.0,False
941056302, mehmet akinci,mehmetm88352186,95,9.410563027841106e+17,mehmet mehmet,tr,1.0,74.0,False
877587040,muhammed berk arslan,Muhamme90284843,95,8.775870409379226e+17,Muhammed Arslan,tr,93.0,503.0,False
174415744, sehir sehir,sehiredebiyat,95,174415744.0,sehir edebiyat,en,2070.0,287.0,True
156332496,mustafa gez,MustafaGezz,100,1563324960.0,Mustafa Gez,tr,16.0,102.0,False
925109031,dogukan tek,dtkan_tek,91,9.251090319744328e+17,Doğukan Tek,tr,58.0,153.0,False
319391792, elif ãelebi,_elifcelebi,100,3193917928.0,Elif Çelebi,en,268.0,268.0,False
806973368,ahmet temizel,46dedee,100,806973368.0,Ahmet Temizel,tr,179.0,239.0,False
79819842, kagan koc,kaankursad,100,79819842.0,Kagan Koc,en,445.0,484.0,False
943397135,abdullah eroglu,AbdullahKroglu2,93,9.43397135919272e+17,Abdullah Köroglu,en,7.0,118.0,False
164596213, abdulhalik damar,ahdamar,100,164596213.0,abdulhalik damar,en,252.0,210.0,False
990370738,hamza uysal,hamzauysal_,100,9.903707381704664e+17,Hamza Uysal,tr,7.0,19.0,False
929796263,sevde dogan,sevdedgnn,91,9.297962636583116e+17,Sevde Doğan,en,156.0,268.0,False
718725939,aghaali huseynov,h_aghaali,100,7.187259391658353e+17,Aghaali Huseynov,en,23.0,53.0,False
895992314, asli avci,akorubozuk,94,895992314.0,Ali Avci,tr,409.0,140.0,False
765092660,ahmed ahmed,AhmedFarukKara1,95,7.650926600256225e+17,Ahmed Faruk Kara,tr,7.0,241.0,False
229850319,hafsa ulusal,hafsaulusall,100,2298503191.0,Hafsa Ulusal,tr,627.0,159.0,False
228970729,enes etlik,enes__celik,95,2289707299.0,Enes Çelik,tr,27.0,45.0,False
