id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
944977578,burak kapan,Burakkoci,86,9.449775787120968e+17,Burak Koçan,tr,16.0,175.0,False
948602265,yunus demir,GS_yunus75,86,9.486022652371476e+17,Yunus emre,tr,0.0,57.0,False
990370738,hamza uysal,hamzauysal_,100,9.903707381704663e+17,Hamza Uysal,tr,7.0,19.0,False
992114858,aziz  fatih gunaydin,Azizfatihg34,92,9.92114858807251e+17,Aziz Fatih Günaydın,tr,43.0,136.0,False
522417267,furkan sefer,FurkanSefer,100,522417267.0,furkan sefer,tr,60.0,230.0,False
342192231,mustafa emre teke,emreteke27,100,3421922319.0,Mustafa Emre Teke,tr,149.0,175.0,False
309748601,mustafa kilicaslan,lemkaross,86,3097486012.0,Mustafa kılıçaslan,tr,30.0,30.0,False
722873773,furkan aksoy,the_faksoy,100,7.228737739685028e+17,Furkan Aksoy,tr,33.0,12.0,False
434269864, hã¼seyin alptekin,husalptekin,97,434269864.0,Huseyin Alptekin,en,523.0,331.0,False
231187264, mesut yeäen,mesutyegen,95,231187264.0,Mesut Yeğen,en,39107.0,1506.0,False
159672699,hatice meryem gelgor,hmeryemg,86,1596726998.0,hatice meryem g.,en,74.0,411.0,False
209938923, mustafa alper gumus,malpergumus,89,209938923.0,Mustafa Alper Gümüş,tr,63.0,22.0,False
293976465, gã¶khan ãetinsaya,cetinsayag,100,293976465.0,Gökhan Çetinsaya,en,29486.0,599.0,False
148714162,mehmet ozgan,mehmeto64,87,148714162.0,MEHMET ÖZKAN,tr,118.0,477.0,False
929319812,faruk ahmeti,ahmetfaruksari2,96,9.293198121736315e+17,Ahmet Faruk,tr,0.0,42.0,False
611652164, sami erdem,konevim,100,611652164.0,Sami Erdem,tr,216.0,305.0,False
66272921,musa kurt,mustafa_kurt,86,66272921.0,Mustafa KURT,tr,593.0,2044.0,False
630560931, mustafa sari,msugurturk,86,630560931.0,Mustafa S.,tr,304.0,217.0,False
163777290,gulsah mican,gulsahmican,87,1637772900.0,Gülşah Mican,tr,157.0,98.0,False
914063026,yunus demir,yunusemr_01,86,9.140630266214195e+17,Yunus emre,tr,11.0,82.0,False
267486658, fatima tuba yaylaci,fatimatubapetek,89,2674866582.0,Fatıma Tuba Yaylacı,en,852.0,246.0,False
932332121,selin caliskan,EminCaliskan8,89,9.32332121485652e+17,Emin Caliskan,tr,10.0,116.0,False
352233621,mustafa kaya,MKayaLorbi,100,352233621.0,Mustafa Kaya,tr,946.0,1016.0,False
813110012, merve kutuk,mervekurttt1,86,8.131100123274281e+17,Merve Kurt,en,0.0,164.0,False
953529460,busra dirican,busradrcnn,88,9.535294601664553e+17,Büşra Dirican,en,84.0,121.0,False
51421753,sedat gul,etoilerouges,94,51421753.0,Sedat Gül,tr,392.0,375.0,False
599159655,asem okby,3asemshaban,100,599159655.0,Asem okby,en,386.0,195.0,False
113428097,zeynep okur,ZynpRc,86,113428097.0,zeynep oruç,tr,104.0,1149.0,False
333949504,abdurrahman nur,abdurrahmancnr,90,333949504.0,Abdurrahman Çınar ®️,tr,562.0,1102.0,False
246973630,nisanur hekimoglu,nisanurhekim,94,246973630.0,Nisanur Hekimoğlu,en,383.0,411.0,False
331559491,yusuf keser,gunaydinesen,86,3315594911.0,Yusuf Esen,tr,137.0,914.0,False
603268093, cengiz benli,ycbenli,100,603268093.0,Cengiz Benli,en,116.0,304.0,False
162310009, sadi evren seker,sadievrenseker,100,162310009.0,Sadi Evren SEKER,en,4395.0,65.0,False
971044607,ahmet kursad koruyucu,kkoruyucu_,93,9.710446074705879e+17,Ahmet Kürşad Koruyucu,tr,96.0,203.0,False
224640802,fatma nur ozcan,fatmanurozcan_,97,2246408021.0,Fatma Nur Özcan,tr,94.0,28.0,False
871368178,merve yilmaz,_istemiyabgu,92,8.713681789407437e+17,Merve Yılmaz,ar,100.0,215.0,False
153435964, seyma nur demiray,SeymaNurDEMRAY,94,1534359642.0,Şeyma Nur Demiray,en,52.0,231.0,False
371379659,ahmet semih bozkurt,asebozkurtt,100,371379659.0,Ahmet Semih Bozkurt,en,297.0,182.0,False
162135761,ahmet selim burak,aSelimburak,100,1621357615.0,Ahmet Selim Burak,tr,135.0,104.0,False
253616057, ahmet ademoglu,ahmet_ademoglu,100,253616057.0,Ahmet Ademoglu,en,1332.0,83.0,False
350224188,ahmet sefa toprak,AhmetSToprak,100,350224188.0,Ahmet Sefa Toprak,tr,291.0,314.0,False
243514070,amna faisal,AnasObaidi,91,2435140705.0,Anas Faisal,en,18.0,77.0,False
298020453, onur oner,onuroner_1907,94,298020453.0,Onur ÖNER,tr,301.0,298.0,False
236357942,abdullah kaplan,abdyalman,87,236357942.0,Abdullah Yalman,tr,1206.0,4962.0,False
320736080, gulcan ayral,GulcanAyral,96,3207360807.0,Gülcan Ayral,tr,10.0,16.0,False
294182546, onder mutlu yilmaz,ondermy,91,294182546.0,Önder Mutlu Yılmaz,tr,134.0,56.0,False
147431178, merve aydin,omeraydn_,90,1474311786.0,Ömer AYDIN,tr,86.0,236.0,False
159720158,sevban ugurlu,SevbanU,92,1597201580.0,Sevban Uğurlu,tr,245.0,240.0,False
931189815,ahmet karaca,Ahmetkaraaa67,87,9.311898154622444e+17,Ahmetkaraaa,tr,1.0,61.0,False
935554657,oguzhan bahadir,ogzhnbahadir,87,9.355546575140823e+17,Oğuzhan Bahadır,tr,13.0,42.0,False
233416070,furkan gunes,furkan_gan,86,2334160707.0,furkan gn,tr,126.0,727.0,False
947037144,enise aktas,aktasenes665,86,9.470371444675052e+17,enes aktas,tr,0.0,61.0,False
931979193,sezgin karakas,SezginKarada16,86,9.31979193365205e+17,Sezgin Karadağ,tr,2.0,92.0,False
378589207,merve durmus,_MerveDurmus,100,378589207.0,Merve Durmus,tr,234.0,210.0,False
333999999,asena okul,AsenaOkul,100,333999999.0,Asena Okul,tr,81.0,45.0,False
966522690,esra aldemir,esra_demir7,91,966522690.0,Esra Demir,tr,7.0,85.0,False
943397135,abdullah eroglu,AbdullahKroglu2,93,9.43397135919272e+17,Abdullah Köroglu,en,7.0,118.0,False
840814472,omer faruk beser,Omerfb504,90,8.408144723694469e+17,Ömer Faruk Beşer,en,14.0,34.0,False
32660008, reyyan bilge,ReyyanBilge,100,32660008.0,reyyan bilge,en,1643.0,392.0,False
777599584, ozgur kavak,ozguralik,90,7.775995841640161e+17,Özgür KAVAK,tr,1473.0,509.0,False
917281450,yasin narman,ysnnarman,100,9.17281450868822e+17,Yasin Narman,tr,1.0,15.0,False
360065011,hassan khiara,HKhyara,92,3600650116.0,Hassan khyara,tr,38.0,46.0,False
860931054,sevde zeynep ocak,svdzeynep,100,8.609310541311304e+17,Sevde Zeynep Ocak,tr,66.0,472.0,False
952632696,koray gulsum,koraygulsum,91,9.526326961441219e+17,Koray Gülsüm,tr,38.0,165.0,False
709327903, berna yilmaz,Brkylmaz0405,87,7.093279037507912e+17,Berk YILMAZ,tr,48.0,182.0,False
950487481, fatih altuä,fatialtug,95,950487481.0,Fatih Altug,en,870.0,529.0,False
336972188,nisa nur cavusoglu,cavusoglu_nisa,86,3369721882.0,Nisa Nur Çavuşoğlu,tr,470.0,384.0,False
306126414, fatih altuä,altunerrfatih,87,306126414.0,Fatih ALTUNER ✏✏✏,tr,10298.0,1887.0,False
112285223,aykut sahin,Boyut34Ahin,91,1122852230.0,aykut şahin,tr,86.0,893.0,False
778977823,huseyin demir,HuseyiinDemir,96,7.78977823834923e+17,Hüseyin Demir,tr,37.0,59.0,False
817850461,valid hamza,HamzaValid,100,8.178504611182223e+17,Valid Hamza,sr,48.0,111.0,False
590333765,muhammed unal,muhammeduysal20,89,590333765.0,Muhammed uysal,tr,155.0,290.0,False
758889025, cihan cobanoglu,cihansehiruni,100,758889025.0,Cihan Cobanoglu,tr,418.0,1002.0,False
108036479, ä°lke bã¼yã¼kduman,ilkebu,89,108036479.0,Ilke Buyukduman,en,247.0,402.0,False
995806488, ali ulker,Ali_Ulker,94,995806488.0,Ali Ülker,en,13885.0,35.0,False
134147274,maral cankaya,meraldegilmaral,96,134147274.0,maral çankaya,tr,322.0,594.0,False
765969991,abdullah kaplan,kplnabdullahh,100,7.65969991825064e+17,Abdullah Kaplan,en,49.0,90.0,False
841682908, ! sehir kariyer fest,sehircareerfest,94,8.416829082848788e+17,Şehir Kariyer Fest,tr,241.0,220.0,True
947505446,muhammed akkus,muhamme86529550,89,9.475054463818506e+17,muhammed aksu,tr,2.0,42.0,False
79819842, kagan koc,kaankursad,100,79819842.0,Kagan Koc,en,445.0,484.0,False
847558932,suleyman emre aykut,Suleyman_AYKUT,97,847558932.0,Süleyman Emre AYKUT,tr,73.0,55.0,False
918852934,ecenur bavas,ecebvss,92,9.188529345443185e+17,Ecenur Bavaş,tr,15.0,63.0,False
194475532, yunus uäur,uguryunus,95,194475532.0,Yunus Ugur,en,774.0,143.0,False
153885394,ahmet goren,goren_15,95,1538853944.0,Ahmet Gören,tr,389.0,366.0,False
333528691,betul hurma,betulhurma,95,333528691.0,Betül HURMA,tr,371.0,116.0,False
811542728, temur kayhan,timkayhan,92,8.115427280352379e+17,Timur Kayhan,tr,10.0,115.0,False
946886773, mustafa ãzel,MustafaOzelden,100,946886773.0,Mustafa Özel,tr,3895.0,0.0,False
54145022,bilal ayan,balikgoz,100,54145022.0,Bilal Ayan,tr,1751.0,663.0,False
332423281,ismail sevim,isocan58,92,332423281.0,ismail selvi,tr,1217.0,4893.0,False
18974605,murat er,erenm,89,18974605.0,Murat Eren,en,682.0,4997.0,False
762683270,hanife merve catan,hanifecatan,97,7.626832709664113e+17,Hanife Merve Çatan,tr,45.0,55.0,False
253259284,ahmet ugurlu,siyadari,92,253259284.0,ahmet uğurlu,tr,8.0,48.0,False
81516526, onur gã¼zey,OnurGuzey,100,81516526.0,Onur Güzey,en,55.0,27.0,False
968880888,hafsa nur aslanoglu,narkabuguhna,95,9.68880888594518e+17,Hafsa Nur Aslanoğlu,tr,144.0,219.0,False
315103018, hamdi irmak,hamdi_irmak,100,3151030181.0,Hamdi Irmak,tr,8577.0,450.0,False
950423779,omer faruk karakaya,KarakulaOmer,86,9.504237790579917e+17,Ömer Faruk KARAKULA,en,3.0,124.0,False
952203851,ahmet sari,ahmetbasari1,86,9.522038519768596e+17,ahmetbasari,tr,1.0,71.0,False
938702477,hasan ipek,Hasanie68642258,95,9.387024776748646e+17,Hasan Çiçek,tr,8.0,93.0,False
938172933,busra kavurmaci,busrakavurmaci,97,9.381729339392655e+17,busrakavurmaci,tr,68.0,286.0,False
718354340,ahmet salih alacaci,AhmetAlacac,95,7.183543404996157e+17,Ahmet Salih Alacacı,tr,52.0,874.0,False
750860625,bedirhan gultekin,bedirhangltkn16,97,7.508606253461709e+17,Bedirhan Gültekin,en,93.0,157.0,False
166245774,mahad abdullahi ali,mshmudwr,86,166245774.0,Abdullah  Al Mahmud,en,92.0,271.0,False
113954902, ebru kayaalp,ebrukayaalp,100,113954902.0,Ebru Kayaalp,en,241.0,280.0,False
910916742,elif sunnetci,sunnetci_elif,96,9.109167426958418e+17,Elif Sünnetci,tr,1.0,8.0,False
454888215,samet gungordu,Smtgngrdu,88,454888215.0,Samet GÜNGÖRDÜ,tr,158.0,50.0,False
424955547,yelda olcer,olceryeldaa,90,4249555475.0,Yelda ÖLÇER,tr,107.0,158.0,False
806973368,ahmet temizel,46dedee,100,806973368.0,Ahmet Temizel,tr,179.0,239.0,False
71736722,engin inan,engininan,95,71736722.0,Engin İNAN,tr,288.0,461.0,False
319391792, elif ãelebi,_elifcelebi,100,3193917928.0,Elif Çelebi,en,268.0,268.0,False
982370496,oznur sahin,znurahi60589154,86,9.823704963093545e+17,öznur şahin,en,3.0,65.0,False
59743394, haluk cakir,halukcak,86,59743394.0,Haluk Çakır,tr,217.0,883.0,False
285089150, ! sepher,becauseitsfunn,91,2850891504.0,Seher,tr,225.0,452.0,False
976423847, elif dogan,elifdogan411,90,9.764238471289119e+17,Elif Doğan,tr,1.0,43.0,False
914225881,necip fazil donmez,nfdonmez27,91,9.142258811781407e+17,Necip Fazıl Dönmez,tr,3.0,41.0,False
831765693, halil arslan,halilhatayi,100,8.31765693917954e+17,halil arslan,tr,150.0,400.0,False
956177545,muhammet demir,memrern,89,9.561775459044925e+17,Muhammed Emir,tr,45.0,140.0,False
143958858, mahmut koca,mkoca66,100,1439588580.0,Mahmut Koca,en,1369.0,42.0,False
927111653,abdullah seyda aksakal,AbdullahSAksak9,90,9.271116531199386e+17,Abdullah S. Aksakal,tr,16.0,57.0,False
893583290,ceylan aslanhan,ceylanaslanhnn,100,8.935832906822902e+17,Ceylan Aslanhan,tr,65.0,103.0,False
164596213, abdulhalik damar,ahdamar,100,164596213.0,abdulhalik damar,en,252.0,210.0,False
981894449,elif sayin,sayinelifsayin,90,9.818944490548306e+17,Elif Sayın,en,11.0,47.0,False
941947974, mehmet akman,alan_f4tma,91,9.419479746613658e+17,Mehmet Man,en,0.0,69.0,False
618131962, talha kã¶se,Talha_Kose1,100,618131962.0,Talha Köse,en,4630.0,1144.0,False
939206241,ahmet kusol,AHMETKU48417841,90,9.392062412341821e+17,AHMET KUS,tr,4.0,29.0,False
963898159,ahmet seba,ahmetSBA,100,9.638981599980421e+17,Ahmet SebA,en,48.0,432.0,False
220339610,fatih kabas,FthKbs,100,2203396100.0,Fatih Kabas,tr,306.0,446.0,False
935930917,bayram ozdemir,Bayramz97819440,96,9.359309178053509e+17,Bayram Özdemir,tr,3.0,106.0,False
931254409,busra arslan,busra_arsllan,87,9.312544094131323e+17,Büşra Arslan,tr,74.0,326.0,False
950797428,elif karabas,ehandek,87,9.507974282566328e+17,elif karaca,tr,1.0,80.0,False
393934272, tamer akan,av_sabantamer,86,393934272.0,saban tamer,tr,2263.0,2421.0,False
936761307,senih tuccar,senihtuccar,96,9.367613075875881e+17,senih tüccar,tr,76.0,284.0,False
152813027,ilayda ulubas,Ulubasilayda,100,1528130275.0,ilayda ulubas,tr,88.0,132.0,False
754257121,abdulkadir aksu,AbdulkadirAksu8,100,7.542571213577953e+17,Abdulkadir Aksu,tr,100.0,187.0,False
929796263,sevde dogan,sevdedgnn,91,9.297962636583117e+17,Sevde Doğan,en,156.0,268.0,False
895454951,servethan dastan,servethandastan,94,8.954549519793111e+17,Servethan Daştan,tr,100.0,87.0,False
926853986,md al amin mia,al_amin_mia,88,9.268539868499067e+17,Al Amin Mia,en,2.0,84.0,False
743463824, muhammed ali caliskan,Mohtje61,86,743463824.0,Muhammed Aliskan,tr,11.0,127.0,False
473329257,mustafa karan,KUZEYEGE35,96,473329257.0,Mustafa KARA,tr,121.0,1391.0,False
764021907,enes erkan,meneserkan,100,7.640219071716639e+17,Enes ERKAN,en,739.0,114.0,False
847741204,sehir cycling club,SehirCycling,94,8.477412042046341e+17,Şehir Cycling Club,tr,123.0,92.0,True
876789610,meryem yilmaz,meryeemylmaz1,92,8.767896102942556e+17,Meryem yılmaz,tr,25.0,30.0,False
726902779,halil ulusoy,haveyoumethalil,100,7.269027791644303e+17,Halil Ulusoy,tr,165.0,161.0,False
929228933, mesut yä±lmaz,mesutylmz16,90,9.292289332828447e+17,mesutylmz,en,5.0,45.0,False
815908136,hasan kalay,Ky_Hasan,86,8.159081368759378e+17,Hasan Kaya,tr,2.0,228.0,False
894660275,berat aksak,berat_aksak,100,8.946602755672924e+17,Berat Aksak,tr,22.0,102.0,False
153365461,yusuf kayan,yusufkaraaa,86,153365461.0,Yusuf KARA,tr,236.0,413.0,False
45644419,mustafa duman,Mustafadurmaz07,89,45644419.0,Mustafa Durmaz,tr,3634.0,5001.0,False
915150663,feyzanur can,feyzacan98,100,9.15150663847379e+17,Feyzanur CAN,tr,0.0,3.0,False
156332496,mustafa gez,MustafaGezz,100,1563324960.0,Mustafa Gez,tr,16.0,102.0,False
941000240,ahmet emir,AhmetDe40,95,9.410002407689708e+17,Ahmet Demir,tr,1.0,76.0,False
162427198, mehmet aytekin,mhmtaytkn,100,162427198.0,mehmet aytekin,en,427.0,486.0,False
244507273, yusuf ãalä±åkan,Ycaliska10,92,2445072732.0,Yusuf ÇALIŞKAN,en,401.0,200.0,False
818364804,omar hamzeh,0mar_hamzeh,100,818364804.0,Omar Hamzeh,ar,244.0,173.0,False
411064560, zubeyir nisanci,ZubeyirNisanci,100,411064560.0,Zubeyir Nisanci,en,543.0,366.0,False
352871863,deniz sahin,denizwxw,91,3528718637.0,Deniz Şahin,tr,380.0,219.0,False
888077368,mustafa celiker,mustafaceliker_,97,8.880773683630203e+17,Mustafa Çeliker,tr,76.0,114.0,False
941377883,ferhan yilmaz,havva_goncu,92,9.413778830329692e+17,feriha yilmaz,tr,6.0,92.0,False
951803948,furkan yasar,FurkanY71746343,92,9.51803948108845e+17,Furkan Yaşar,tr,4.0,57.0,False
940130879, suleyman ekici,SULEYMANEKICI11,100,9.401308791454966e+17,SULEYMAN Ekici,tr,2.0,124.0,False
907154399,muhammed unal,muhammeddnas,88,9.07154399549694e+17,Muhammed Nas,en,5.0,47.0,False
237928616,sultan altinsoy,AltnsoySultan,93,2379286169.0,Sultan Altınsoy,en,124.0,142.0,False
154451555,yahya melikoplu,MelikogluYahya,93,1544515554.0,Yahya melikoğlu,tr,36.0,134.0,False
179250667,ali koc,akalikoc,92,179250667.0,Ali KOÇ,tr,533.0,345.0,False
116125227, zeynep kurt,zenurerden,86,1161252276.0,Zeynep Nur,tr,279.0,406.0,False
894491384,ismail tan,ismailKotan11,91,8.944913845137367e+17,ismail Kotan,tr,618.0,2802.0,False
935430209,mahmut ozdemir,mahmuutozdemir,96,9.354302098594488e+17,Mahmut Özdemir,tr,42.0,110.0,False
261287069, hasan kosebalaban,hkosebalaban1,97,2612870692.0,Hasan Kösebalaban,en,2862.0,356.0,False
433768507,burak yasar,aliburakyanar,91,433768507.0,burak yanar,tr,53.0,547.0,False
877587040,muhammed kaplan,Muhamme90284843,87,8.775870409379226e+17,Muhammed Arslan,tr,93.0,503.0,False
118400394,furkan aydin,FurkanAYDIN44,92,118400394.0,M-Furkan AYDIN,tr,637.0,1291.0,False
885783356,yunus bakir,yunusbakr08,91,8.857833562265354e+17,Yunus Bakır,tr,31.0,70.0,False
377901136,hakan bayrak,hakanbayrakk,100,377901136.0,Hakan Bayrak,tr,376.0,283.0,False
971245038,hatice zahide cetinkaya,HaticeZahide,100,9.712450382976492e+17,Hatice Zahide Cetinkaya,tr,3.0,13.0,False
221355069, enes eryarsoy,eneseryarsoy,100,2213550694.0,Enes Eryarsoy,en,211.0,118.0,False
944199207,murat erkara,murat1907karaa,91,9.441992074136003e+17,murat kara,tr,0.0,47.0,False
274372985,ahmed esad ekentok,esadekentok,100,2743729859.0,ahmed esad ekentok,tr,21.0,45.0,False
452106609,ismail canpolat,dieskortes,97,452106609.0,İsmail Canpolat,tr,193.0,147.0,False
925337016,omer faruk kose,creolemer,89,9.253370165098865e+17,Ömer Faruk Koç,tr,5.0,142.0,False
878399183,furkan emer,mufues,91,8.783991837656023e+17,Furkan Eser,tr,55.0,372.0,False
775735034,zeynep otgen,zgokcen2005,87,775735034.0,Zeynep Gökçen,tr,1476.0,1056.0,False
723145558,elif kartal,eliffkaralar,87,7.23145558433493e+17,elif karalar,tr,11.0,55.0,False
139032492,dilara boyraz,dilaraboyraz,100,139032492.0,Dilara Boyraz,en,291.0,287.0,False
836326702,elif kilavuz,elfklvz,92,8.36326702817108e+17,Elif Kılavuz,tr,33.0,130.0,False
938880195,sena alkan,senna_kalkan,95,9.388801955824804e+17,sena kalkan,tr,0.0,78.0,False
928910988,mehmet uyar,MehmetU30328361,91,9.289109887951094e+17,Mehmet Ucar,tr,1.0,121.0,False
951199315,emre kaya,EmreOjk98077,100,9.511993155648799e+17,emre kaya,tr,1.0,87.0,False
579609620,ayse kaya,aysekaya25,89,579609620.0,AYŞE KAYA,tr,67.0,65.0,False
98857070,ahmet kahveciler,ahmetkahveciler,97,98857070.0,ahmetkahveciler,tr,506.0,209.0,False
786953736,fatma betul ozdemir,fatmabetul23,94,7.869537369628385e+17,Fatma Betül Özdemir,tr,56.0,87.0,False
933341348,ruveyda celik,rvydcelik,92,9.333413484213043e+17,Rüveyda Çelik,en,57.0,59.0,False
362653116,merve senel,senaercaan,86,362653116.0,merve sena,tr,239.0,37.0,False
964125915,serhat ermis,ermiserhat,92,9.641259156629463e+17,Serhat Ermiş,tr,18.0,164.0,False
900429443,huzeyfe aydin,huzeyfe_313,92,9.004294430212751e+17,huzeyfe aydın,tr,13.0,207.0,False
244538452,halil buyuksaka,halilbyksaka,93,2445384523.0,Halil Büyüksaka,tr,91.0,176.0,False
842651605,md al amin mia,mdalaminmia11_,100,8.426516052962058e+17,MD Al Amin Mia,en,37.0,129.0,False
86333553,tahir kaya,Mahirkaya,90,86333553.0,Mahir Kaya,tr,239.0,996.0,False
105809133, hatice aynur,haticeaynurr,100,1058091331.0,Hatice Aynur,tr,673.0,230.0,False
110804295,bora tokgoz,boratokgoz,95,110804295.0,Bora Tokgöz,en,212.0,424.0,False
853332654, merve aydin,omeraydin979,86,8.533326543427133e+17,Omer AYDIN,tr,46.0,198.0,False
572370285,fatmanur puytu,nurpuytu,100,572370285.0,Fatmanur Puytu,tr,354.0,142.0,False
152441996, ferhat kentel,ferhatkentel,100,1524419966.0,Ferhat Kentel,tr,15534.0,1031.0,False
911638587,taha kizmaz,taha_kacmaz17,86,9.116385871789711e+17,Taha KAÇMAZ,tr,34.0,882.0,False
936958522,ahmet bilgen,Ahmetlgen14,91,9.369585223229768e+17,Ahmet Ülgen,tr,10.0,251.0,False
630367566, alim arlä±,alimarli_,94,630367566.0,Alim Arlı,tr,2651.0,1482.0,False
920744341,mucahit turhan,mucahitturhann,96,9.207443414208553e+17,Mücahit Turhan,tr,2.0,39.0,False
984871336,fatmanur buyukcakir,Ftmnrbykckr,86,9.848713365929697e+17,Fatmanur Büyükçakır,en,53.0,99.0,False
881386223,mustafa cetin89,MstfMetin42,86,8.813862230294077e+17,Mustafa Metin,tr,644.0,2063.0,False
933776983,yunus emre kose,yunusemreokmen,87,9.337769836910264e+17,Yunus Emre Ökmen,tr,96.0,627.0,False
895381707,zeynep rida bozkurt,rida_bozkurt,100,8.953817070876385e+17,Zeynep Rida Bozkurt,tr,15.0,181.0,False
453923695,merve eksi,MerveeEksi,90,453923695.0,Merve Ekşi,tr,70.0,60.0,False
724497439,enes kemal boyraz,ekboyraz_19,100,7.244974394498785e+17,Enes Kemal Boyraz,tr,22.0,35.0,False
858668250,umre demir,Emredem68643940,90,8.586682501708718e+17,Emre demir,tr,5.0,296.0,False
910741477,rabia sungar,rabia_sungar,100,9.107414770887434e+17,Rabia Sungar,tr,16.0,23.0,False
783385197,raafay ahmad,RaafayAhmad,100,7.833851971862569e+17,Raafay Ahmad,en,21.0,173.0,False
889914190,zeynep merve bas,dijitalmerve,86,8.899141908147323e+17,Merve Zeynep,tr,13.0,66.0,False
925109031,dogukan tek,dtkan_tek,91,9.251090319744328e+17,Doğukan Tek,tr,58.0,153.0,False
728203070,abdullah acun,MamunAbdullahiu,89,7.282030705266074e+17,Mamun Abdullah,en,99.0,345.0,False
219985599,bekir turan,turnbekir,100,2199855997.0,Bekir Turan,tr,112.0,653.0,False
239496829, candan karlitekin,Candan_Dost,94,239496829.0,Candan Karlıtekin,en,4506.0,192.0,False
153731843, mehmet fatih aysan,mfatihaysan,100,1537318436.0,Mehmet Fatih Aysan,en,980.0,383.0,False
140058875, abdurrahman atcil,aatcil,91,1400588754.0,Abdurrahman Atçıl,en,1183.0,451.0,False
952347667,ahsen nur bostanci,nazendesultann,94,952347667.0,Ahsen Nur Bostancı,tr,110.0,215.0,False
821422877,baran gunes,BaranGunes24,100,8.214228772788797e+17,Baran Gunes,tr,30.0,618.0,False
938460221,abdulsamet aydinli,AbdulsametAydi7,94,9.384602215377674e+17,Abdulsamet Aydin,tr,3.0,73.0,False
474857031,fatma turk,fatmaoztrkk,90,474857031.0,Fatma Öztürk,tr,144.0,90.0,False
936468269, levent yalcin,LeventYalcin38,88,9.3646826969489e+17,Levent Yalçın,tr,10.0,136.0,False
941380448,ahmed ahmed,MhmedAhmd6,86,9.413804485084324e+17,Mhmed Ahmd,ar,13.0,72.0,False
609379655,rumeysa yama,rumeysaciftcii,88,609379655.0,Rumeysa Yaşar,tr,70.0,514.0,False
37036731,omer celebi,omerclb,100,37036731.0,Omer Celebi,en,527.0,375.0,False
19869574, emre urfali,emreurfali,91,19869574.0,Emre Urfalı,tr,3633.0,2291.0,False
508905512,eda uysal,jbedajb99,100,508905512.0,Eda Uysal,tr,402.0,461.0,False
909735272,omer faruk kacmen,kacmenomer,94,9.097352725265654e+17,Ömer Faruk Kaçmen,tr,47.0,195.0,False
243099712,yasin koca,sadecetetik,100,2430997123.0,Yasin Koca,tr,281.0,325.0,False
