,from_,to,dates
103,738673200,725755203,{'2018.05.04': True}
104,132943469,194760655,{'2018.05.19': True}
105,707938812,82779625,{'2018.05.04': True}
106,772130078,759405034,{'2018.05.02': True}
107,783276696,235796141,{'2018.05.06': True}
108,274989805,279747689,{'2018.05.19': True}
109,288115952,362755027,{'2018.05.15': True}
110,248536605,243410235,{'2018.05.24': True}
111,352233621,192341568,{'2018.05.22': True}
112,720340244,405524941,{'2018.05.04': True}
113,543640652,759374388,{'2018.05.26': True}
114,172364951,240575562,{'2018.05.19': True}
115,114037475,274989805,{'2018.05.19': True}
116,786547965,968468734,{'2018.05.18': True}
117,889167871,220506035,{'2018.05.22': True}
118,261514773,707431196,{'2018.05.29': True}
119,395839036,942348489,{'2018.05.15': True}
120,156262836,754394557,{'2018.05.14': True}
121,425659233,851743944,{'2018.05.09': True}
122,187846424,456967176,{'2018.05.07': True}
123,107141880,410242678,{'2018.05.05': True}
124,238412153,105865333,{'2018.05.08': True}
125,241814787,229109137,{'2018.05.03': True}
126,631452392,137862671,{'2018.05.13': True}
127,938460221,220925203,{'2018.05.08': True}
128,283266352,75813214,{'2018.05.06': True}
129,138148815,21299477,{'2018.05.15': True}
130,424890422,105327408,{'2018.05.16': True}
131,358736816,195842934,{'2018.05.04': True}
132,228943922,814832434,{'2018.05.30': True}
133,276996783,183361124,{'2018.05.21': True}
134,170745766,796448176,{'2018.05.06': True}
135,217246420,930848603,{'2018.05.07': True}
136,336584201,179985645,{'2018.05.22': True}
137,237866583,195842934,{'2018.05.17': True}
138,189850674,96554435,{'2018.05.30': True}
139,891313956,194739880,{'2018.05.28': True}
140,352843735,579139563,{'2018.05.15': True}
141,100468883,305583962,{'2018.05.27': True}
142,763408517,963474087,{'2018.05.03': True}
143,294246865,390780286,{'2018.05.02': True}
144,323892329,340464521,{'2018.05.14': True}
145,425933822,279753483,{'2018.05.10': True}
146,309272487,379221395,{'2018.05.27': True}
147,938862447,195631629,{'2018.05.12': True}
148,114221380,704335189,{'2018.05.29': True}
149,299384045,100238889,{'2018.05.19': True}
150,389092991,297745315,{'2018.05.12': True}
151,721714151,864137826,{'2018.05.30': True}
152,621750509,849599654,{'2018.05.14': True}
153,321885193,192341568,{'2018.05.23': True}
154,139015172,285064188,{'2018.05.26': True}
155,842824096,334192431,{'2018.05.02': True}
156,165480681,564972967,{'2018.05.12': True}
157,269394051,918964865,{'2018.05.29': True}
158,495313305,373568051,{'2018.05.18': True}
159,889809333,273495838,{'2018.05.25': True}
160,116582336,139200566,{'2018.05.21': True}
161,418524376,445806392,{'2018.05.02': True}
162,488208609,218505724,{'2018.05.10': True}
163,100495940,249314005,{'2018.05.19': True}
164,708921787,334593311,{'2018.05.30': True}
165,105936329,236443603,{'2018.05.26': True}
166,720355771,145723363,{'2018.05.25': True}
167,292472882,504378378,{'2018.05.08': True}
168,176553499,343838106,{'2018.05.18': True}
169,284626477,319575522,{'2018.05.07': True}
170,286693555,587388006,{'2018.05.10': True}
171,236473832,212177996,{'2018.05.08': True}
172,943098440,325767800,{'2018.05.09': True}
173,287202605,366234416,{'2018.05.13': True}
174,229523404,763928358,{'2018.05.19': True}
175,774564340,828020555,{'2018.05.15': True}
176,487846071,763060780,{'2018.05.24': True}
177,880301675,63094145,{'2018.05.04': True}
178,606288812,316127280,{'2018.05.10': True}
179,306833503,159967656,{'2018.05.16': True}
180,722873773,614388842,{'2018.05.26': True}
181,823081647,885989498,{'2018.05.15': True}
182,360850236,174641976,{'2018.05.03': True}
183,245552809,425432346,{'2018.05.27': True}
184,312629596,203065438,{'2018.05.07': True}
185,366570551,285064188,{'2018.05.22': True}
186,275880054,482912966,{'2018.05.14': True}
187,166721586,329585122,{'2018.05.19': True}
188,224685772,229235347,{'2018.05.02': True}
189,947020215,225563092,{'2018.05.07': True}
190,841682908,966522690,{'2018.05.06': True}
191,818121303,379866490,{'2018.05.29': True}
192,949788957,380457647,{'2018.05.02': True}
193,339326938,244962493,{'2018.05.09': True}
194,229946062,314147819,{'2018.05.09': True}
195,254253174,187122359,{'2018.05.21': True}
196,750860625,212613861,{'2018.05.11': True}
197,316127280,629766531,{'2018.05.30': True}
198,103973044,139491444,{'2018.05.20': True}
199,767100958,230235293,{'2018.05.11': True}
200,367968322,318339274,{'2018.05.01': True}
201,300425517,364870310,{'2018.05.24': True}
202,492072784,876921910,{'2018.05.30': True}
203,794945744,842503931,{'2018.05.16': True}
204,411064560,320736080,{'2018.05.17': True}
205,230837083,376693951,{'2018.05.28': True}
206,147324066,127047892,{'2018.05.12': True}
207,929465072,111655506,{'2018.05.19': True}
208,167042049,278747348,{'2018.05.26': True}
209,479870023,308041033,{'2018.05.11': True}
210,227292885,831579898,{'2018.05.28': True}
211,944944972,336939514,{'2018.05.11': True}
212,143528592,285545283,{'2018.05.04': True}
213,756976608,337387474,{'2018.05.27': True}
214,148095497,88744496,{'2018.05.03': True}
215,77162437,880902325,{'2018.05.23': True}
216,754931736,156041484,{'2018.05.27': True}
217,90437203,112173728,{'2018.05.13': True}
218,796398683,864137826,{'2018.05.21': True}
219,807883948,336555132,{'2018.05.18': True}
220,942053474,627173540,{'2018.05.07': True}
221,496197008,153772652,{'2018.05.14': True}
222,277348932,105140362,{'2018.05.25': True}
223,315955943,148321216,{'2018.05.21': True}
224,230235293,154204669,{'2018.05.22': True}
225,161550391,876789610,{'2018.05.23': True}
226,195710704,315370406,{'2018.05.18': True}
227,757695074,817787083,{'2018.05.22': True}
228,154837447,71736722,{'2018.05.26': True}
229,928134109,173147125,{'2018.05.11': True}
230,560277294,117652236,{'2018.05.29': True}
231,815633262,265179265,{'2018.05.10': True}
232,417945367,456699296,{'2018.05.10': True}
233,124869121,450696446,{'2018.05.25': True}
234,154165875,579139563,{'2018.05.15': True}
235,329786785,766586166,{'2018.05.24': True}
236,896317837,496771843,"{'2018.05.15': False, '2018.05.04': True}"
237,361092044,134181274,{'2018.05.06': True}
238,111450444,151189612,{'2018.05.07': True}
239,711164630,298735081,{'2018.05.11': True}
240,132198493,878151072,{'2018.05.10': True}
241,934007834,757695074,{'2018.05.24': True}
242,246902681,283216865,{'2018.05.26': True}
243,271109699,906842263,{'2018.05.15': True}
244,603268093,931281177,{'2018.05.23': True}
245,171830852,346580480,{'2018.05.03': True}
246,336047381,243669651,{'2018.05.28': True}
247,346469570,154837447,{'2018.05.26': True}
248,753514176,436045690,{'2018.05.25': True}
249,101063865,129587263,{'2018.05.08': True}
250,168569043,602738864,{'2018.05.29': True}
251,178838813,797193770,{'2018.05.13': True}
252,702928214,217499557,{'2018.05.23': True}
253,276719770,939557695,{'2018.05.05': True}
254,463648040,178838813,{'2018.05.07': True}
255,539055869,132943469,{'2018.05.21': True}
256,245736281,979365474,{'2018.05.19': True}
257,475761925,472171201,{'2018.05.26': True}
258,261372654,279747689,{'2018.05.14': True}
259,709327903,287050261,{'2018.05.28': True}
260,933557718,885516259,{'2018.05.09': True}
261,214385562,265700526,{'2018.05.10': True}
262,201160937,839709410,{'2018.05.13': True}
263,492441614,770931353,{'2018.05.23': True}
264,282983701,298994244,{'2018.05.29': True}
265,731884835,560418408,{'2018.05.08': True}
266,428963055,209938923,{'2018.05.25': True}
267,246901186,586372643,{'2018.05.23': True}
268,97249352,143400039,{'2018.05.05': True}
269,929528574,265365972,{'2018.05.10': True}
270,389652275,324631232,{'2018.05.16': True}
271,334192431,78843752,{'2018.05.13': True}
272,283799369,754931736,{'2018.05.03': True}
273,946598348,99026051,{'2018.05.20': True}
274,931130496,306457738,{'2018.05.13': True}
275,98367934,929399003,{'2018.05.21': True}
276,275845613,935430209,{'2018.05.16': True}
277,203121479,971955285,{'2018.05.16': True}
278,163502969,233660095,{'2018.05.21': True}
279,888147818,983960934,{'2018.05.10': True}
280,347250524,221422478,{'2018.05.13': True}
281,139426585,480728930,{'2018.05.18': True}
282,316036479,514220222,{'2018.05.17': True}
283,152256630,501712046,{'2018.05.20': True}
284,294858716,768172755,{'2018.05.20': True}
285,938681214,147212192,{'2018.05.11': True}
286,944199207,964125915,{'2018.05.07': True}
287,263167320,229309788,{'2018.05.17': True}
288,29043518,312638821,{'2018.05.29': True}
289,215142054,291820987,{'2018.05.14': True}
290,942295344,777958030,{'2018.05.26': True}
291,134711859,929065355,{'2018.05.21': True}
292,178728184,265003202,{'2018.05.13': True}
293,404157142,714489801,{'2018.05.11': True}
294,232069067,228687743,{'2018.05.16': True}
295,307453188,188700174,{'2018.05.10': True}
296,275848137,165593373,{'2018.05.11': True}
297,800981689,612191649,{'2018.05.08': True}
298,69275239,754247136,{'2018.05.13': True}
299,304636759,762678829,{'2018.05.29': True}
300,710890135,277234072,{'2018.05.20': True}
301,171830852,931496029,{'2018.05.15': True}
302,164570071,285120926,{'2018.05.20': True}
303,771743205,930910495,{'2018.05.19': True}
304,726785399,237630544,{'2018.05.26': True}
305,272193819,221422478,{'2018.05.09': True}
306,101522215,484526074,{'2018.05.05': True}
307,765369582,424219634,{'2018.05.27': True}
308,309766014,160188040,{'2018.05.16': True}
309,434136661,79835656,{'2018.05.29': True}
310,106074382,122803419,{'2018.05.16': True}
311,931254660,162815225,{'2018.05.13': True}
312,229191521,397939879,{'2018.05.27': True}
313,374018843,786953736,{'2018.05.02': True}
314,734846222,319575522,{'2018.05.14': True}
315,282152692,701015995,{'2018.05.23': True}
316,533209040,734657242,{'2018.05.21': True}
317,813756538,783716367,{'2018.05.28': True}
318,105936329,944271725,{'2018.05.15': True}
319,310895103,465640957,{'2018.05.12': True}
320,433953783,917281450,{'2018.05.08': True}
321,161010365,169491988,{'2018.05.05': True}
322,749986048,225382253,{'2018.05.13': True}
323,325741469,635805537,{'2018.05.09': True}
324,362653116,293114127,{'2018.05.10': True}
325,498950284,230850831,{'2018.05.17': True}
326,21803514,921065233,{'2018.05.08': True}
327,298735081,340254578,{'2018.05.19': True}
328,297210513,142389798,{'2018.05.02': True}
329,241840844,409050584,{'2018.05.01': True}
330,47148388,203065438,{'2018.05.20': True}
331,146041491,913840808,{'2018.05.04': True}
332,159965297,897796229,{'2018.05.11': True}
333,240863744,797213691,{'2018.05.25': True}
334,983960934,235815797,{'2018.05.05': True}
335,189703476,618201430,{'2018.05.16': True}
336,13753732,110479790,{'2018.05.13': True}
337,215142054,153019444,{'2018.05.24': True}
338,126819580,216700180,{'2018.05.01': True}
339,163049334,194196967,{'2018.05.05': True}
340,160188040,939453116,{'2018.05.29': True}
341,133878521,939001877,{'2018.05.25': True}
342,783656966,231554490,{'2018.05.06': True}
343,246206159,800024848,{'2018.05.30': True}
344,294702729,124959052,{'2018.05.16': True}
345,219412917,894660275,{'2018.05.26': True}
346,66317901,293866518,{'2018.05.18': True}
347,602816443,933298551,{'2018.05.08': True}
348,229109137,811542728,{'2018.05.28': True}
349,805357975,247465439,{'2018.05.23': True}
350,849339692,492382528,{'2018.05.01': True}
351,426075771,817011629,{'2018.05.27': True}
352,939057318,257357571,{'2018.05.04': True}
353,355749371,801368455,{'2018.05.11': True}
354,930131469,20244720,{'2018.05.11': True}
355,198890476,952863406,{'2018.05.09': True}
356,291611186,707241492,{'2018.05.06': True}
357,313382865,388384708,{'2018.05.23': True}
358,170047918,221387190,{'2018.05.23': True}
359,308508409,144500173,{'2018.05.12': True}
360,319710767,89676054,{'2018.05.30': True}
361,260125859,190400833,{'2018.05.18': True}
362,783385197,362552611,{'2018.05.12': True}
363,380165357,482851338,{'2018.05.05': True}
364,185815714,225699819,{'2018.05.27': True}
365,791205577,836473033,{'2018.05.03': True}
366,261435897,473329257,{'2018.05.24': True}
367,211606120,760192294,{'2018.05.29': True}
368,241495799,256716641,{'2018.05.09': True}
369,405300538,176755794,{'2018.05.10': True}
370,162310009,163049334,{'2018.05.21': True}
371,162815225,233232937,{'2018.05.11': True}
372,800087449,31365520,{'2018.05.13': True}
373,559327546,276632987,{'2018.05.02': True}
374,101524563,249158589,{'2018.05.23': True}
375,295870550,269419707,{'2018.05.15': True}
376,334338459,137862671,{'2018.05.11': True}
377,891642325,214822207,{'2018.05.11': True}
378,371009341,891177368,{'2018.05.29': True}
379,816024629,298537292,{'2018.05.25': True}
380,57034696,155307568,{'2018.05.10': True}
381,747362147,482114306,{'2018.05.12': True}
382,929433596,47283515,{'2018.05.24': True}
383,171379828,329602905,{'2018.05.04': True}
384,245878346,479870023,{'2018.05.01': True}
385,354441791,636429203,{'2018.05.27': True}
386,764021907,559327546,{'2018.05.08': True}
387,128945774,194196967,{'2018.05.20': True}
388,285101999,454305928,{'2018.05.18': True}
389,287540240,343733255,{'2018.05.26': True}
390,350243663,248221266,{'2018.05.20': True}
391,198956256,101262116,{'2018.05.16': True}
392,274793331,948614976,{'2018.05.05': True}
393,427438482,304497768,{'2018.05.22': True}
394,579139563,310853226,{'2018.05.07': True}
395,251587205,818364804,{'2018.05.01': True}
396,152256630,964514999,{'2018.05.04': True}
397,560277294,445083251,{'2018.05.30': True}
398,401065429,770219489,{'2018.05.16': True}
399,297002014,218095010,{'2018.05.01': True}
400,605747177,294702729,{'2018.05.23': True}
401,427762850,147572001,{'2018.05.02': True}
402,124103568,766741025,{'2018.05.06': True}
403,333313550,490235873,{'2018.05.28': True}
404,312722165,251532383,{'2018.05.23': True}
405,189850674,163638579,{'2018.05.30': True}
406,946577240,482513218,{'2018.05.02': True}
407,105936329,821440018,{'2018.05.02': True}
408,900429443,301379399,{'2018.05.01': True}
409,956095230,950487481,{'2018.05.21': True}
410,984028685,802269664,{'2018.05.09': True}
411,416416351,481694983,{'2018.05.20': True}
412,331103502,916300721,{'2018.05.01': True}
413,101522215,41809877,{'2018.05.08': True}
414,491077082,106390036,{'2018.05.10': True}
415,210827190,227806410,{'2018.05.24': True}
416,148369797,62132441,{'2018.05.24': True}
417,968880888,929458392,{'2018.05.25': True}
418,462282747,708592708,{'2018.05.09': True}
419,249702537,152015204,{'2018.05.04': True}
420,143845059,328899293,{'2018.05.05': True}
421,294702729,450696446,{'2018.05.14': True}
422,237866583,153492688,{'2018.05.27': True}
423,294858716,187657964,{'2018.05.19': True}
424,189850674,548750474,{'2018.05.23': True}
425,410870753,103852430,{'2018.05.21': True}
426,216092263,719834805,{'2018.05.18': True}
427,438546587,262885684,{'2018.05.09': True}
428,222023404,853332654,{'2018.05.08': True}
429,779379163,98857070,{'2018.05.07': True}
430,611576273,960623069,{'2018.05.19': True}
431,273495838,222157974,{'2018.05.25': True}
432,197932414,36323403,{'2018.05.15': True}
433,148798858,940482302,{'2018.05.28': True}
434,154392104,194196967,{'2018.05.13': True}
435,223486124,358736816,{'2018.05.05': True}
436,492441614,482905766,{'2018.05.10': True}
437,836473033,813756538,"{'2018.05.28': True, '2018.05.12': True}"
438,280017476,209467498,{'2018.05.10': True}
439,705146841,118359159,{'2018.05.05': True}
440,425411580,938645392,{'2018.05.04': True}
441,111450444,482912966,{'2018.05.06': True}
442,293899915,914048918,{'2018.05.27': True}
443,876361128,398652596,{'2018.05.07': True}
444,230778191,838081099,{'2018.05.02': True}
445,314125778,852918685,{'2018.05.22': True}
446,856813593,791633915,{'2018.05.19': True}
447,877626076,936438036,{'2018.05.10': True}
448,324905305,140570077,{'2018.05.06': True}
449,559879612,816753060,{'2018.05.02': True}
450,242352285,837482173,{'2018.05.27': True}
451,788072425,774564340,{'2018.05.03': True}
452,81448875,946986117,{'2018.05.10': True}
453,705146841,187187538,{'2018.05.20': True}
454,114934501,941745969,{'2018.05.25': True}
455,819051343,280664766,{'2018.05.13': True}
456,287491191,350170033,{'2018.05.20': True}
457,787842271,310141719,{'2018.05.19': True}
458,275436433,903639980,{'2018.05.20': True}
459,359084408,106374774,{'2018.05.02': True}
460,466525577,445806392,{'2018.05.16': True}
461,93613640,432872372,{'2018.05.06': True}
462,840814472,121246021,{'2018.05.05': True}
463,989987149,291092948,{'2018.05.08': True}
464,196531171,219977326,{'2018.05.07': True}
465,768172755,235815797,{'2018.05.07': True}
466,938348752,817718948,{'2018.05.12': True}
467,480246236,330158378,{'2018.05.05': True}
468,710078356,784706286,{'2018.05.25': True}
469,351039511,531779939,{'2018.05.14': True}
470,472149195,883352404,{'2018.05.03': True}
471,105413278,399478640,{'2018.05.22': True}
472,215724387,299488998,{'2018.05.18': True}
473,161873932,195710704,{'2018.05.23': True}
474,221274342,309980987,{'2018.05.11': True}
475,788072425,904465758,{'2018.05.10': True}
476,220682130,149601035,{'2018.05.26': True}
477,597666190,279988761,{'2018.05.12': True}
478,713214488,786953736,{'2018.05.21': True}
479,154165875,407072458,{'2018.05.09': True}
480,170786149,932906380,{'2018.05.28': True}
481,767296344,161811941,{'2018.05.25': True}
482,344090521,74957324,{'2018.05.21': True}
483,391135306,172934510,{'2018.05.15': True}
484,623692094,629318739,{'2018.05.30': True}
485,271109699,933341348,{'2018.05.26': True}
486,308950435,735386042,{'2018.05.03': True}
487,145795203,220043406,{'2018.05.19': True}
488,595297280,253578038,{'2018.05.18': True}
489,317965070,718547522,{'2018.05.07': True}
490,706540374,166191597,{'2018.05.11': True}
491,276012663,453900488,{'2018.05.01': True}
492,822145758,487051857,{'2018.05.02': True}
493,749781720,121392206,{'2018.05.22': True}
494,203508723,230112377,{'2018.05.06': True}
495,979365474,139120930,{'2018.05.15': True}
496,519871438,932296180,{'2018.05.07': True}
497,161873932,566301015,{'2018.05.05': True}
498,242425769,292483014,{'2018.05.09': True}
499,878145554,818782100,{'2018.05.26': True}
500,316127280,831910663,{'2018.05.08': True}
501,330158378,289089733,{'2018.05.18': True}
502,626666799,977413987,{'2018.05.12': True}
503,298735081,124708008,{'2018.05.14': True}
504,613125684,332901755,{'2018.05.09': True}
505,153885394,953661594,{'2018.05.15': True}
506,360065011,802485240,{'2018.05.26': True}
507,610743648,209467498,{'2018.05.02': True}
508,476086009,230658836,{'2018.05.11': True}
509,978301914,959559658,{'2018.05.14': True}
510,303726167,396558208,{'2018.05.09': True}
511,313467951,232025615,{'2018.05.07': True}
512,103542804,111450444,{'2018.05.02': True}
513,290076136,162417303,{'2018.05.01': True}
514,276114292,834492408,{'2018.05.28': True}
515,229149441,166191597,{'2018.05.15': True}
516,734657242,259784406,{'2018.05.07': True}
517,273310485,900817992,{'2018.05.11': True}
518,429063698,780137530,{'2018.05.12': True}
519,295379645,189656246,{'2018.05.07': True}
520,287491191,286657973,{'2018.05.16': True}
521,19869574,984028685,{'2018.05.26': True}
522,233228840,113519068,{'2018.05.15': True}
523,288922401,157053610,{'2018.05.28': True}
524,953398156,885133463,{'2018.05.22': True}
525,288980428,857796636,{'2018.05.15': True}
526,223347918,225057981,{'2018.05.15': True}
527,228943922,165638829,{'2018.05.03': True}
528,280232385,190485187,{'2018.05.21': True}
529,256376310,288980428,{'2018.05.01': True}
530,235278334,760601481,{'2018.05.25': True}
531,149275142,410242678,{'2018.05.24': True}
532,336927453,154563318,{'2018.05.07': True}
533,301989227,985207736,{'2018.05.17': True}
534,283266352,929350005,{'2018.05.12': True}
535,343518429,914225881,{'2018.05.28': True}
536,405692297,471153734,{'2018.05.09': True}
537,888327613,283266352,{'2018.05.05': True}
538,297982085,260874526,{'2018.05.26': True}
539,275597664,342114048,{'2018.05.20': True}
540,230641355,943884296,{'2018.05.02': True}
541,559872702,221387190,{'2018.05.21': True}
542,194760655,959559658,{'2018.05.26': True}
543,134711859,170786149,{'2018.05.08': True}
544,871368178,988042087,{'2018.05.27': True}
545,147503135,715580484,{'2018.05.04': True}
546,117652236,606603972,{'2018.05.24': True}
547,347250524,524567841,{'2018.05.13': True}
548,125907735,184755297,{'2018.05.08': True}
549,274153857,88744496,{'2018.05.24': True}
550,108943377,173168200,{'2018.05.30': True}
551,142049391,253616057,{'2018.05.08': True}
552,368307140,250694930,{'2018.05.10': True}
553,958760747,277394939,{'2018.05.16': True}
554,596614146,293828797,{'2018.05.21': True}
555,331180008,303023901,{'2018.05.11': True}
556,338198008,439565209,{'2018.05.25': True}
557,380853548,189850674,{'2018.05.11': True}
558,106374774,421260808,{'2018.05.16': True}
559,247361903,172846089,{'2018.05.09': True}
560,344339030,357724875,{'2018.05.02': True}
561,223989726,878399183,{'2018.05.11': True}
562,275556026,297512173,{'2018.05.04': True}
563,163775311,763408517,{'2018.05.29': True}
564,848979588,184755297,{'2018.05.28': True}
565,460512011,629318739,{'2018.05.27': True}
566,374146195,360065011,{'2018.05.09': True}
567,911633504,712307286,{'2018.05.27': True}
568,167928447,469654164,{'2018.05.25': True}
569,439565209,126949995,{'2018.05.05': True}
570,113954902,163250487,{'2018.05.20': True}
571,630367566,313495504,{'2018.05.15': True}
572,434136661,500868894,{'2018.05.17': True}
573,162017398,359060411,{'2018.05.18': True}
574,871368178,224900197,{'2018.05.07': True}
575,286414609,828020555,{'2018.05.02': True}
576,314449538,944285684,{'2018.05.30': True}
577,263167320,127731556,{'2018.05.15': True}
578,791347009,289567826,{'2018.05.01': True}
579,374155814,153123316,{'2018.05.12': True}
580,972451742,370071583,{'2018.05.11': True}
581,162024883,819181588,{'2018.05.09': True}
582,288980428,756522486,{'2018.05.18': True}
583,308508409,162417303,{'2018.05.13': True}
584,736998781,337387474,{'2018.05.28': True}
585,514220222,289189228,{'2018.05.26': True}
586,317965070,874699376,{'2018.05.16': True}
587,241138344,489606284,{'2018.05.16': True}
588,323406532,362391378,{'2018.05.25': True}
589,95943931,370655981,{'2018.05.30': True}
590,309416262,329590627,{'2018.05.02': True}
591,173147125,298735081,{'2018.05.25': True}
592,813128621,740721020,{'2018.05.27': True}
593,962844904,169952456,{'2018.05.07': True}
594,552748176,259297173,{'2018.05.17': True}
595,756969792,841817036,{'2018.05.12': True}
596,507877406,78357764,{'2018.05.07': True}
597,513069883,600201731,{'2018.05.28': True}
598,236884242,543535084,{'2018.05.16': True}
599,477542301,350170033,{'2018.05.22': True}
600,528851290,254338758,{'2018.05.03': True}
601,769479365,147431178,{'2018.05.29': True}
602,498084086,215036184,{'2018.05.10': True}
603,348985921,756967799,{'2018.05.21': True}
604,884436384,109538099,{'2018.05.10': True}
605,723145558,71784886,{'2018.05.17': True}
606,791205577,106374774,{'2018.05.03': True}
607,466525577,855988567,{'2018.05.05': True}
608,226176069,324905305,{'2018.05.02': True}
609,720004005,294278287,{'2018.05.28': True}
610,269782871,113712545,{'2018.05.12': True}
611,219250354,237300872,{'2018.05.30': True}
612,848302843,760601481,{'2018.05.23': True}
613,241117529,170012983,{'2018.05.30': True}
614,976724429,568155550,{'2018.05.09': True}
615,946986117,121633100,{'2018.05.25': True}
616,772698141,192341568,{'2018.05.28': True}
617,560277294,99796070,{'2018.05.29': True}
618,97239341,39937481,{'2018.05.17': True}
619,154451555,481701289,{'2018.05.27': True}
620,101262116,835481752,{'2018.05.14': True}
621,280162312,222104998,{'2018.05.01': True}
622,357724875,831765693,{'2018.05.11': True}
623,887182146,320903739,{'2018.05.01': True}
624,485379371,330029241,{'2018.05.20': True}
625,160188040,477797229,{'2018.05.06': True}
626,236930201,368307140,{'2018.05.21': True}
627,267138109,723926465,{'2018.05.13': True}
628,169609854,157041399,{'2018.05.22': True}
629,342338301,749364693,{'2018.05.10': True}
630,180628720,515632832,{'2018.05.04': True}
631,231188344,335741378,{'2018.05.17': True}
632,233241107,330465910,{'2018.05.24': True}
633,502041314,360368901,{'2018.05.14': True}
