,from_user_id,to_user_id,formation
91,891642325,300804736,{'2018.05.17': True}
92,201160937,450157672,{'2018.05.23': True}
93,105140362,900028934,{'2018.05.01': True}
94,251141714,399478640,{'2018.05.06': True}
95,147502776,71784886,{'2018.05.28': True}
96,31365302,266907978,{'2018.05.23': True}
97,97707163,276404579,{'2018.05.27': True}
98,154563318,324649621,{'2018.05.20': True}
99,786963288,111164350,{'2018.05.17': True}
100,152813249,957219363,{'2018.05.15': True}
101,45125220,624787113,{'2018.05.16': True}
102,134181274,916911351,{'2018.05.09': True}
103,376693951,378772526,{'2018.05.02': True}
104,276090463,223769046,{'2018.05.09': True}
105,900469680,999498842,{'2018.05.29': True}
106,630367566,736998781,{'2018.05.26': True}
107,841817036,786953736,{'2018.05.17': True}
108,405717491,724497439,{'2018.05.04': True}
109,165314481,296694022,{'2018.05.20': True}
110,536242671,156083842,{'2018.05.29': True}
111,306672777,339803592,{'2018.05.08': True}
112,441584584,256852529,{'2018.05.22': True}
113,754963839,113954902,{'2018.05.15': True}
114,230850831,585449351,{'2018.05.03': True}
115,79819842,852065217,{'2018.05.04': True}
116,261287069,941056302,{'2018.05.03': True}
117,501944828,158635358,{'2018.05.30': True}
118,895381707,304053651,{'2018.05.18': True}
119,782227273,304053651,{'2018.05.15': True}
120,146166034,173968248,{'2018.05.20': True}
121,799681692,518787696,{'2018.05.12': True}
122,405717491,929319812,{'2018.05.07': True}
123,889914190,806973368,{'2018.05.14': True}
124,847741204,231187264,{'2018.05.16': True}
125,889914190,239330380,{'2018.05.07': True}
126,151606317,96839399,{'2018.05.13': True}
127,495298466,239330380,{'2018.05.26': True}
128,935930917,726902779,{'2018.05.26': True}
129,221630754,536242671,{'2018.05.19': True}
130,350835385,503254088,{'2018.05.07': True}
131,166509333,579186200,{'2018.05.12': True}
132,54145022,462352198,{'2018.05.18': True}
133,147170681,603268093,{'2018.05.10': True}
134,281127185,280162312,{'2018.05.12': True}
135,151050084,405692297,{'2018.05.23': True}
136,288395199,816753060,{'2018.05.15': True}
137,629318739,266826023,{'2018.05.05': True}
138,342047634,241277446,{'2018.05.29': True}
139,793607090,96313649,{'2018.05.17': True}
140,707938812,339729774,{'2018.05.02': True}
141,314344118,224640802,{'2018.05.12': True}
142,177407142,32660008,{'2018.05.21': True}
143,214511627,157041399,{'2018.05.12': True}
144,572892491,249747208,{'2018.05.28': True}
145,321885193,462352198,{'2018.05.23': True}
146,800981689,99528248,{'2018.05.15': True}
147,787745102,955502694,{'2018.05.01': True}
148,386276047,591203147,{'2018.05.06': True}
149,162310009,158491618,{'2018.05.08': True}
150,463648040,941000240,{'2018.05.04': True}
151,913846233,355162108,{'2018.05.15': True}
152,473329257,266045888,{'2018.05.01': True}
153,342338301,93613640,{'2018.05.18': True}
154,827129070,464740734,{'2018.05.04': True}
155,273495838,171867810,{'2018.05.22': True}
156,223486124,972634886,{'2018.05.07': True}
157,81448875,94549014,{'2018.05.13': True}
158,539474777,102739015,{'2018.05.20': True}
159,160164627,38041240,{'2018.05.18': True}
160,172929991,124943900,{'2018.05.02': True}
161,848876610,972142981,{'2018.05.27': True}
162,373568051,156262836,{'2018.05.11': True}
163,111164350,570173146,{'2018.05.06': True}
164,923681478,140011527,{'2018.05.11': True}
165,111164350,426732692,{'2018.05.17': True}
166,492408930,464740734,{'2018.05.17': True}
167,101262116,332423281,{'2018.05.02': True}
168,231933288,477621290,{'2018.05.05': True}
169,504378378,203978009,{'2018.05.20': True}
170,194739880,463648040,{'2018.05.23': True}
171,266907978,278747348,{'2018.05.04': True}
172,157616590,332799977,{'2018.05.05': True}
173,818782100,825465457,{'2018.05.14': True}
174,299488998,604462343,{'2018.05.27': True}
175,99391224,342047634,{'2018.05.20': True}
176,246973630,791665500,{'2018.05.14': True}
177,78342853,304139482,{'2018.05.02': True}
178,383903153,428230796,{'2018.05.25': True}
179,733005571,900469680,{'2018.05.24': True}
180,579186200,116276502,{'2018.05.16': True}
181,190813648,804034835,{'2018.05.16': True}
182,120802593,179250667,{'2018.05.26': True}
183,889914190,106453111,{'2018.05.06': True}
184,239330380,234677173,{'2018.05.20': True}
185,88899411,287495583,{'2018.05.03': True}
186,754851317,380457647,{'2018.05.13': True}
187,840121960,580832386,{'2018.05.14': True}
188,939057318,109986538,{'2018.05.30': True}
189,274989805,288115952,{'2018.05.19': True}
190,484172571,159579536,{'2018.05.29': True}
191,125478509,889914190,{'2018.05.20': True}
192,327649487,296694022,{'2018.05.21': True}
193,85105655,159630069,{'2018.05.17': True}
194,488335702,159630069,{'2018.05.23': True}
195,707938812,291146299,{'2018.05.03': True}
196,411420259,485735472,{'2018.05.22': True}
197,371316178,754851317,{'2018.05.19': True}
198,229235347,280232385,{'2018.05.08': True}
199,375344042,132943469,{'2018.05.10': True}
200,342264107,272006436,{'2018.05.28': True}
201,951803948,431102126,{'2018.05.02': True}
202,258222161,331463370,{'2018.05.17': True}
203,333914287,411420259,{'2018.05.12': True}
204,968809260,629318739,{'2018.05.18': True}
205,85105655,81516526,{'2018.05.20': True}
206,755188029,733005571,{'2018.05.24': True}
207,66527865,294196584,{'2018.05.09': True}
208,971044607,201203999,{'2018.05.02': True}
209,342151708,971044607,{'2018.05.06': True}
210,353008893,909735272,{'2018.05.08': True}
211,194475532,296280730,{'2018.05.27': True}
212,123522480,831765693,{'2018.05.17': True}
213,484264544,839025106,{'2018.05.13': True}
214,780304124,234256212,{'2018.05.01': True}
215,783600969,571942545,{'2018.05.01': True}
216,350533754,141529642,{'2018.05.19': True}
217,276349436,386419724,{'2018.05.08': True}
218,229850319,801368455,{'2018.05.30': True}
219,233345505,121633100,{'2018.05.04': True}
220,266826023,386018373,{'2018.05.29': True}
221,163494020,272006436,{'2018.05.12': True}
222,581066517,14668733,{'2018.05.19': True}
223,334448990,323385174,{'2018.05.07': True}
224,788146159,841682908,{'2018.05.18': True}
225,548750474,836326702,{'2018.05.24': True}
226,108104024,320244557,{'2018.05.11': True}
227,504732379,63703013,{'2018.05.23': True}
228,293828797,777958030,{'2018.05.20': True}
229,214822207,296160287,{'2018.05.07': True}
230,134147274,756596649,{'2018.05.23': True}
231,182325686,412005944,{'2018.05.13': True}
232,964125915,595297280,{'2018.05.01': True}
233,306836638,274074220,{'2018.05.20': True}
234,226187758,141308484,{'2018.05.05': True}
235,622724647,320142855,{'2018.05.09': True}
236,98857070,803581588,{'2018.05.10': True}
237,97633683,367738612,{'2018.05.30': True}
238,315757507,895454951,{'2018.05.29': True}
239,183203121,334697739,{'2018.05.25': True}
240,885133463,272466423,{'2018.05.25': True}
241,279972071,239472818,{'2018.05.24': True}
242,175426030,964125915,{'2018.05.17': True}
243,742893192,129947806,{'2018.05.24': True}
244,276268431,248536605,{'2018.05.08': True}
245,171379828,762975238,{'2018.05.14': True}
246,229523404,143528592,{'2018.05.07': True}
247,450157672,332423281,{'2018.05.03': True}
248,247502424,738511766,{'2018.05.10': True}
249,777564502,827129070,{'2018.05.10': True}
250,265839474,887799636,{'2018.05.29': True}
251,163286867,283967550,{'2018.05.14': True}
252,165159065,169021655,{'2018.05.12': True}
253,296186755,408914264,{'2018.05.04': True}
254,990370738,243514070,{'2018.05.26': True}
255,228970729,274153857,{'2018.05.14': True}
256,342358307,150052532,{'2018.05.22': True}
257,289528419,978375616,{'2018.05.15': True}
258,878145554,767807974,{'2018.05.06': True}
259,852552092,188561280,{'2018.05.14': True}
260,105865333,166886925,{'2018.05.09': True}
261,952347667,160188040,{'2018.05.29': True}
262,134005661,148072166,{'2018.05.27': True}
263,169197041,795959080,{'2018.05.02': True}
264,965124865,756522486,{'2018.05.07': True}
265,327085150,968544654,{'2018.05.22': True}
266,274074220,88899411,"{'2018.05.05': True, '2018.05.18': False}"
267,836326702,335220952,{'2018.05.30': True}
268,14668733,259018070,{'2018.05.09': True}
269,158491618,166886925,{'2018.05.27': True}
270,239496829,271521207,{'2018.05.21': True}
271,296280730,296474417,{'2018.05.21': True}
272,485379371,251200312,{'2018.05.06': True}
273,157041399,332262790,{'2018.05.27': True}
274,745389817,78843752,{'2018.05.28': True}
275,985120873,306293307,{'2018.05.04': True}
276,714460093,489594259,{'2018.05.11': True}
277,180628720,773205608,{'2018.05.17': True}
278,928910988,910916742,{'2018.05.08': True}
279,626355638,300277618,{'2018.05.08': True}
280,97239341,146874707,{'2018.05.17': True}
281,266907978,259018070,{'2018.05.17': True}
282,404742990,227806410,{'2018.05.06': True}
283,797213691,929083514,{'2018.05.26': True}
284,738511766,995806488,{'2018.05.22': True}
285,147212192,153019444,{'2018.05.02': True}
286,900429443,753514176,{'2018.05.19': True}
287,103123766,159584851,{'2018.05.13': True}
288,411420259,105865333,{'2018.05.25': True}
289,957219363,822909215,{'2018.05.11': True}
290,99528248,178728184,{'2018.05.19': True}
291,103930765,271721714,{'2018.05.11': True}
292,293828797,330694240,{'2018.05.23': True}
293,276882364,968880888,{'2018.05.01': True}
294,239746679,448956624,{'2018.05.20': True}
295,118400394,105367399,{'2018.05.29': True}
296,66527865,219391877,{'2018.05.12': True}
297,279753483,296186755,{'2018.05.10': True}
298,464740734,283571862,{'2018.05.05': True}
299,800981689,216169051,{'2018.05.07': True}
300,633680339,972451742,{'2018.05.18': True}
301,150156838,477797229,{'2018.05.30': True}
302,362327119,93613640,{'2018.05.25': True}
303,971137540,972451742,{'2018.05.11': True}
304,611652164,52171453,{'2018.05.24': True}
305,846642751,101367485,{'2018.05.06': True}
306,424893862,963389308,{'2018.05.06': True}
307,248536605,288395199,{'2018.05.07': True}
308,78342853,132737101,{'2018.05.28': True}
309,938172933,217706072,{'2018.05.30': True}
310,376312970,383903153,{'2018.05.29': True}
311,147180161,962844904,{'2018.05.25': True}
312,755378424,894491384,{'2018.05.03': True}
313,104079504,106453111,{'2018.05.03': True}
314,51723397,944281436,{'2018.05.09': True}
315,147170681,227126506,{'2018.05.01': True}
316,236408076,362327119,{'2018.05.14': True}
317,572049686,151606317,{'2018.05.12': True}
318,428230796,350791386,{'2018.05.14': True}
319,147572001,128945774,{'2018.05.22': True}
320,147297022,142005960,"{'2018.05.14': False, '2018.05.10': True}"
321,412005944,818364804,{'2018.05.29': True}
322,408914264,187936863,{'2018.05.15': True}
323,766348868,269906264,{'2018.05.05': True}
324,259404430,218095010,{'2018.05.21': True}
325,453696259,81516526,{'2018.05.01': True}
326,978375616,276882364,{'2018.05.02': True}
327,315740054,287730356,{'2018.05.16': True}
328,190813648,938645392,{'2018.05.29': True}
329,484031646,353550005,{'2018.05.07': True}
330,851424847,128379936,{'2018.05.23': True}
331,51421753,244600920,{'2018.05.12': True}
332,158635358,476201697,{'2018.05.18': True}
333,378772526,329590627,{'2018.05.12': True}
334,11723602,68714550,{'2018.05.30': True}
335,338613789,239465474,{'2018.05.29': True}
336,946886773,265254213,{'2018.05.10': True}
337,386018373,145102472,{'2018.05.09': True}
338,159579536,928910988,{'2018.05.03': True}
339,148271556,86594374,{'2018.05.18': True}
340,833429630,236894044,{'2018.05.13': True}
341,252988145,851743944,{'2018.05.24': True}
342,212613861,445806392,{'2018.05.30': True}
343,287584045,239427912,{'2018.05.27': True}
344,221475867,943884296,{'2018.05.07': True}
345,298455947,951803948,{'2018.05.29': True}
346,737912659,327085150,{'2018.05.08': True}
347,944281436,910741477,{'2018.05.20': True}
348,247001652,783385197,{'2018.05.28': True}
349,352233621,380457647,{'2018.05.06': True}
350,116641222,339384203,{'2018.05.04': True}
351,185169192,780304124,{'2018.05.09': True}
352,167286104,708592708,{'2018.05.17': True}
353,626355638,192444527,{'2018.05.22': True}
354,234536504,174641976,{'2018.05.05': True}
355,51421753,445780654,{'2018.05.18': True}
356,435481669,352233621,{'2018.05.11': True}
357,416136848,358729135,{'2018.05.02': True}
358,318339274,243882007,{'2018.05.19': True}
359,206661587,141529642,{'2018.05.14': True}
360,903667029,203978009,{'2018.05.04': True}
361,112285223,889914190,{'2018.05.08': True}
362,765369582,215062690,{'2018.05.18': True}
363,373538140,229517534,{'2018.05.07': True}
364,252988145,594766560,{'2018.05.16': True}
365,888077368,357427301,{'2018.05.22': True}
366,926853986,482851338,{'2018.05.04': True}
367,353631855,740721020,{'2018.05.14': True}
368,147551716,154451555,{'2018.05.30': True}
369,486721124,412005944,{'2018.05.19': True}
370,376693951,765092660,{'2018.05.11': True}
371,340464521,145102472,{'2018.05.16': True}
372,885989498,738823022,{'2018.05.03': True}
373,218862394,825465457,{'2018.05.19': True}
374,315740054,878638669,{'2018.05.16': True}
375,335220952,306589073,{'2018.05.19': True}
376,101400688,264531006,{'2018.05.06': True}
377,377901136,142012733,{'2018.05.20': True}
378,2425151,172795889,{'2018.05.05': True}
379,572892491,243099712,{'2018.05.12': True}
380,250912657,367738612,{'2018.05.30': True}
381,753514176,78342853,{'2018.05.05': True}
382,842651605,838081099,{'2018.05.10': True}
383,742686779,938460221,{'2018.05.06': True}
384,239330380,612191649,{'2018.05.06': True}
385,841817036,37036731,{'2018.05.15': True}
386,299488998,218656047,{'2018.05.14': True}
387,99391224,375344042,{'2018.05.25': True}
388,223067017,15746974,{'2018.05.20': True}
389,284399096,260125859,{'2018.05.27': True}
390,298299769,227292161,{'2018.05.12': True}
391,286150122,220339610,{'2018.05.25': True}
392,412005944,623541568,{'2018.05.19': True}
393,532567918,85105655,{'2018.05.11': True}
394,248388604,219391877,{'2018.05.01': True}
395,202625973,276268431,{'2018.05.17': True}
396,222571773,220145170,{'2018.05.17': True}
397,146166034,756596649,{'2018.05.16': True}
398,806973368,604462343,{'2018.05.02': True}
399,150986500,611717768,{'2018.05.07': True}
400,304139482,385055613,{'2018.05.25': True}
401,408914264,123522480,{'2018.05.15': True}
402,431102126,103678957,{'2018.05.28': True}
403,580832386,134147274,{'2018.05.24': True}
404,157053610,312324238,{'2018.05.23': True}
405,189881254,218439766,{'2018.05.06': True}
406,198890476,303557467,{'2018.05.22': True}
407,229523404,782227273,{'2018.05.23': True}
408,474399263,309387281,{'2018.05.04': True}
409,363075463,708592708,{'2018.05.27': True}
410,783141463,634113441,{'2018.05.13': True}
411,350791386,177407142,{'2018.05.28': True}
412,330465910,110320190,{'2018.05.27': True}
413,622724647,957219363,{'2018.05.26': True}
414,85105655,938172933,{'2018.05.20': True}
415,340464521,852065217,{'2018.05.13': True}
416,878399183,154069721,{'2018.05.24': True}
417,819172968,343676097,{'2018.05.06': True}
418,228337100,134147274,{'2018.05.01': True}
419,371206338,611717768,{'2018.05.30': True}
420,477797229,223067017,{'2018.05.21': True}
421,871368178,353550005,{'2018.05.24': True}
422,410078458,66527865,{'2018.05.09': True}
423,846642751,740721020,{'2018.05.28': True}
424,944322026,323999505,{'2018.05.30': True}
425,259404430,968364324,{'2018.05.29': True}
426,140011527,70281458,{'2018.05.26': True}
427,733005571,427438482,{'2018.05.14': True}
428,70281458,145102472,{'2018.05.10': True}
429,629318739,367738612,{'2018.05.26': True}
430,627607859,132198493,{'2018.05.30': True}
431,768871193,627173540,{'2018.05.06': True}
432,182325686,294541974,{'2018.05.25': True}
433,796448176,938880195,{'2018.05.06': True}
434,356478549,371206338,{'2018.05.18': True}
435,891985982,74959905,{'2018.05.08': True}
436,342264107,935430209,{'2018.05.08': True}
437,249663199,951772602,{'2018.05.09': True}
438,978375616,194107711,{'2018.05.18': True}
439,594766560,754257121,{'2018.05.26': True}
440,108026159,888077368,"{'2018.05.12': True, '2018.05.18': False}"
441,887799636,145723363,{'2018.05.30': True}
442,800981689,315740054,{'2018.05.04': True}
443,221630754,214948222,{'2018.05.24': True}
444,105809133,881875440,{'2018.05.22': True}
445,332423281,484172571,{'2018.05.02': True}
446,216008568,430617139,{'2018.05.03': True}
447,920044061,271721714,{'2018.05.18': True}
448,891642325,708233749,{'2018.05.10': True}
449,426620270,343282757,{'2018.05.30': True}
450,294837568,777958030,{'2018.05.19': True}
451,344090521,928678200,{'2018.05.14': True}
452,276471646,914048918,{'2018.05.11': True}
453,329786785,153885394,{'2018.05.15': True}
454,149275142,759374388,{'2018.05.25': True}
455,132198493,454715128,{'2018.05.14': True}
456,312840462,342358307,{'2018.05.08': True}
457,741129642,828020555,{'2018.05.11': True}
458,755481894,165314481,{'2018.05.20': True}
459,478731173,966522690,{'2018.05.01': True}
460,151606317,753514176,{'2018.05.17': True}
461,960623069,240619794,{'2018.05.29': True}
462,733005571,89676054,{'2018.05.29': True}
463,294301041,167872330,{'2018.05.26': True}
464,286150122,292583664,{'2018.05.15': True}
465,849339692,291729868,{'2018.05.12': True}
466,257357571,97707163,{'2018.05.21': True}
467,784706286,89016571,{'2018.05.09': True}
468,226462683,968364324,{'2018.05.18': True}
469,472149195,261012123,{'2018.05.20': True}
470,915539516,271765563,{'2018.05.08': True}
471,315757507,812283761,{'2018.05.13': True}
472,633302673,152015204,{'2018.05.16': True}
473,156332496,306788780,{'2018.05.05': True}
474,143528592,762975238,{'2018.05.24': True}
475,321252352,381819158,{'2018.05.07': True}
476,421260808,770219489,{'2018.05.29': True}
477,106784643,169021655,{'2018.05.04': True}
478,162135761,710625824,{'2018.05.29': True}
479,67318883,152813249,{'2018.05.15': True}
480,323999505,285855742,{'2018.05.24': True}
481,966986017,181276229,{'2018.05.05': True}
482,170786149,536242671,{'2018.05.19': True}
483,480728930,888378156,{'2018.05.13': True}
484,132737101,239427912,{'2018.05.07': True}
485,522417267,594766560,{'2018.05.08': True}
486,861931997,344090521,{'2018.05.22': True}
487,300804736,296186755,{'2018.05.20': True}
488,294499741,780137530,{'2018.05.09': True}
489,925109031,31365302,{'2018.05.03': True}
490,756522486,133080290,{'2018.05.13': True}
491,765369582,194107711,"{'2018.05.14': True, '2018.05.24': False}"
492,87700605,385055613,{'2018.05.14': True}
493,229523404,345589356,{'2018.05.17': True}
494,353008893,282983701,{'2018.05.22': True}
495,847558932,357098332,{'2018.05.25': True}
496,234097547,887799636,{'2018.05.18': True}
497,426075771,915299432,{'2018.05.19': True}
498,283868273,166886925,{'2018.05.08': True}
499,101262116,201203999,{'2018.05.25': True}
500,492654914,941377883,{'2018.05.24': True}
501,174641976,242019562,{'2018.05.29': True}
502,295636138,236574559,{'2018.05.01': True}
503,425411580,273339620,{'2018.05.24': True}
504,55362929,294858716,{'2018.05.23': True}
505,97633683,925109031,{'2018.05.01': True}
506,265700526,240619794,{'2018.05.01': True}
507,310389796,98857070,{'2018.05.29': True}
508,149275142,550121465,{'2018.05.28': True}
509,365473470,876789610,{'2018.05.04': True}
510,272426227,626355638,{'2018.05.24': True}
511,276266430,276471646,{'2018.05.02': True}
512,162417303,291729868,{'2018.05.16': True}
513,940972316,148072166,{'2018.05.03': True}
514,329880363,867631558,{'2018.05.27': True}
515,376312970,273393599,{'2018.05.06': True}
516,811542728,272466423,{'2018.05.11': True}
517,369714081,125907735,{'2018.05.27': True}
518,340464521,527765077,{'2018.05.10': True}
519,724497439,312840462,{'2018.05.18': True}
520,309387281,141306910,{'2018.05.12': True}
521,320736080,220145170,{'2018.05.30': True}
522,152441996,63703013,{'2018.05.11': True}
523,38041240,257357571,{'2018.05.08': True}
524,410242678,909735272,{'2018.05.11': True}
525,125094226,296160287,{'2018.05.12': True}
526,484264544,437858563,{'2018.05.05': True}
527,217706072,301378912,{'2018.05.15': True}
528,338198008,109986538,{'2018.05.27': True}
529,521494559,223067017,{'2018.05.30': True}
530,552748176,290133027,{'2018.05.26': True}
531,932906380,914225881,{'2018.05.29': True}
532,299384045,265254213,{'2018.05.20': True}
533,96342812,320903739,{'2018.05.20': True}
534,533235143,89676054,{'2018.05.03': True}
535,431102126,218095010,{'2018.05.09': True}
536,251141714,715252212,{'2018.05.29': True}
537,473329257,223508172,{'2018.05.10': True}
538,377901136,194475532,{'2018.05.17': True}
539,437858563,215233698,{'2018.05.03': True}
540,700707449,252988145,{'2018.05.15': True}
541,135738084,339384203,{'2018.05.29': True}
542,295397762,253902677,{'2018.05.03': True}
543,258984683,294702729,{'2018.05.22': True}
544,999126690,947934061,{'2018.05.05': True}
545,941056302,489239437,{'2018.05.02': True}
546,999126690,318339274,{'2018.05.05': True}
547,614068021,939433993,{'2018.05.12': True}
548,796800012,219985599,{'2018.05.22': True}
549,242561084,234256212,{'2018.05.04': True}
550,272055239,831765693,{'2018.05.27': True}
551,803581588,98857070,{'2018.05.02': True}
552,362552611,274153857,{'2018.05.06': True}
553,893583290,612625044,{'2018.05.25': True}
554,288205060,441584584,{'2018.05.05': True}
555,301674726,484181599,{'2018.05.17': True}
556,258833444,308250872,{'2018.05.29': True}
557,329786785,287435569,{'2018.05.28': True}
558,312324238,935448699,{'2018.05.01': True}
559,720221774,185153719,{'2018.05.18': True}
560,55362929,189850674,{'2018.05.05': True}
561,841745956,142036636,{'2018.05.04': True}
562,957219363,187936863,{'2018.05.19': True}
563,437858563,266907978,{'2018.05.14': True}
564,229523404,215036184,{'2018.05.26': True}
565,319629696,760210891,{'2018.05.16': True}
566,371316178,939057318,{'2018.05.11': True}
567,166886925,147297022,{'2018.05.25': True}
568,163049334,635805537,{'2018.05.15': True}
569,395883401,282691878,{'2018.05.15': True}
570,455110108,287435569,{'2018.05.12': True}
571,68714550,966522690,{'2018.05.10': True}
572,508905512,754717694,{'2018.05.15': True}
573,314791870,880301675,{'2018.05.02': True}
574,294687724,314320500,{'2018.05.11': True}
575,198172639,805514119,{'2018.05.15': True}
576,240863744,89195407,{'2018.05.05': True}
577,157041399,169197041,{'2018.05.17': True}
578,148290547,105367399,{'2018.05.01': True}
579,100875543,736998781,{'2018.05.06': True}
580,841745956,287435569,{'2018.05.30': True}
581,944281436,31365302,{'2018.05.03': True}
582,333313550,124959052,{'2018.05.08': True}
583,900429443,473329257,{'2018.05.25': True}
584,238957340,929083514,{'2018.05.06': True}
585,764021907,708233749,{'2018.05.20': True}
586,521494559,758581180,{'2018.05.08': True}
587,141108970,280232385,{'2018.05.14': True}
588,377901136,231933288,{'2018.05.17': True}
589,900003228,214948222,{'2018.05.14': True}
590,106086098,550121465,{'2018.05.16': True}
591,258222161,292441162,{'2018.05.24': True}
592,726902779,539474777,{'2018.05.25': True}
593,362391378,195129988,{'2018.05.30': True}
594,294499741,447440907,{'2018.05.02': True}
595,220145170,807149924,{'2018.05.21': True}
596,368390845,932906380,{'2018.05.20': True}
597,712567496,610832296,{'2018.05.05': True}
598,156506029,819172968,{'2018.05.25': True}
599,276349436,350533754,{'2018.05.11': True}
600,229523404,133943907,{'2018.05.21': True}
601,817011629,288607062,{'2018.05.22': True}
602,618201430,604830193,{'2018.05.13': True}
603,952347667,594065508,{'2018.05.09': True}
604,842651605,132198493,{'2018.05.06': True}
605,760829007,261245071,{'2018.05.14': True}
606,604462343,150986500,{'2018.05.11': True}
607,256431457,593036873,{'2018.05.01': True}
608,479673085,378772526,{'2018.05.11': True}
609,344339030,273393599,{'2018.05.26': True}
610,66527865,817786442,{'2018.05.12': True}
611,796798717,55362929,{'2018.05.15': True}
612,115344199,97707163,{'2018.05.09': True}
613,121914206,85105655,{'2018.05.21': True}
614,141529642,968880888,{'2018.05.06': True}
615,106453111,445780654,{'2018.05.18': True}
616,357427301,216169051,{'2018.05.07': True}
617,256376310,916911351,{'2018.05.16': True}
618,323414232,426732692,{'2018.05.27': True}
619,867631558,271721714,{'2018.05.17': True}
620,891177368,859103325,{'2018.05.01': True}
621,939001877,333845180,{'2018.05.05': True}
622,469654164,817787083,{'2018.05.03': True}
623,274074220,249663199,{'2018.05.22': True}
624,618201430,116874386,{'2018.05.04': True}
625,799242083,982160659,{'2018.05.03': True}
626,404742990,153731843,{'2018.05.25': True}
627,221630754,786963288,{'2018.05.01': True}
628,167286104,920744341,{'2018.05.16': True}
629,579186200,78947711,{'2018.05.08': True}
630,425096207,358094060,{'2018.05.21': True}
631,73634379,904465758,{'2018.05.23': True}
