,from_,to,dates
206,929433596,108027339,{'2018.05.07': True}
207,103930765,587388006,{'2018.05.07': True}
208,379052096,272426227,{'2018.05.07': True}
209,245876962,183361124,{'2018.05.07': True}
210,169952456,292476979,{'2018.05.07': True}
211,195657055,918810930,{'2018.05.07': True}
212,281790483,800451424,{'2018.05.07': True}
213,238627217,889809333,{'2018.05.07': True}
214,214511627,104079504,{'2018.05.07': True}
215,152711589,261263182,{'2018.05.07': True}
216,836473033,886297005,{'2018.05.07': True}
217,850760850,276404579,{'2018.05.07': True}
218,246206159,314339417,{'2018.05.07': True}
219,352876533,146158953,{'2018.05.07': True}
220,165638829,189703476,{'2018.05.07': True}
221,103852430,232965322,{'2018.05.07': True}
222,306990461,113712545,{'2018.05.07': True}
223,144385721,133662529,{'2018.05.07': True}
224,89676054,90976741,{'2018.05.07': True}
225,248388604,732074483,{'2018.05.07': True}
226,217209807,405456535,{'2018.05.07': True}
227,828212690,367968322,{'2018.05.07': True}
228,783718439,108271772,{'2018.05.07': True}
229,148321216,289511204,{'2018.05.07': True}
230,898608904,261012123,{'2018.05.07': True}
231,228538849,132737101,{'2018.05.07': True}
232,165638829,864195531,{'2018.05.07': True}
233,890681901,304636759,{'2018.05.07': True}
234,293976465,968468734,{'2018.05.07': True}
235,943662601,320142855,{'2018.05.07': True}
236,121914206,732074483,{'2018.05.07': True}
237,579186200,192341568,{'2018.05.07': True}
238,460678228,78947711,{'2018.05.07': True}
239,791205577,238627217,{'2018.05.07': True}
240,74152640,841751921,{'2018.05.07': True}
241,276114292,294687724,{'2018.05.07': True}
242,321370321,263419536,{'2018.05.07': True}
243,166721586,133721260,{'2018.05.07': True}
244,122803419,124116246,{'2018.05.07': True}
245,943098440,343144285,{'2018.05.07': True}
246,764552891,326959160,{'2018.05.07': True}
247,231933288,840847095,{'2018.05.07': True}
248,72510389,85943154,{'2018.05.07': True}
249,21803514,762678829,{'2018.05.07': True}
250,603816326,120503276,{'2018.05.07': True}
251,276697619,309980987,{'2018.05.07': True}
252,616401735,162417303,{'2018.05.07': True}
253,347252261,412046090,{'2018.05.07': True}
254,334217689,456019931,{'2018.05.07': True}
255,234256212,190813648,{'2018.05.07': True}
256,943662601,504732379,{'2018.05.07': True}
257,220201264,858668250,{'2018.05.07': True}
258,334302599,283799369,{'2018.05.07': True}
259,484031646,172934510,{'2018.05.07': True}
260,162417303,230109531,{'2018.05.07': True}
261,273409767,297573230,{'2018.05.07': True}
262,938843118,161610541,{'2018.05.07': True}
263,165380562,943772731,{'2018.05.07': True}
264,818083373,844911130,{'2018.05.07': True}
265,144500173,931975310,{'2018.05.07': True}
266,738673200,775590481,{'2018.05.07': True}
267,720355771,302536009,{'2018.05.07': True}
268,248221266,887799636,{'2018.05.07': True}
269,417419704,151606317,{'2018.05.07': True}
270,113519068,629318739,{'2018.05.07': True}
271,263419536,384903877,{'2018.05.07': True}
272,538347282,57034696,{'2018.05.07': True}
273,930848603,96554435,{'2018.05.07': True}
274,756064679,931164629,{'2018.05.07': True}
275,332901755,885133463,{'2018.05.07': True}
276,749204834,944199207,{'2018.05.07': True}
277,124116246,226593537,{'2018.05.07': True}
278,906842263,329627263,{'2018.05.07': True}
279,910108560,891412310,{'2018.05.07': True}
280,112173728,190085670,{'2018.05.07': True}
281,834835380,746280754,{'2018.05.07': True}
282,128265377,88899411,{'2018.05.07': True}
283,629182679,297499043,{'2018.05.07': True}
284,702928214,265365972,{'2018.05.07': True}
285,952863406,947882698,{'2018.05.07': True}
286,436045690,230778191,{'2018.05.07': True}
287,355058617,208615405,{'2018.05.07': True}
288,274496900,979365474,{'2018.05.07': True}
289,341461693,388380257,{'2018.05.07': True}
290,313498349,247199089,{'2018.05.07': True}
291,418604163,755177960,{'2018.05.07': True}
292,128265377,289089733,{'2018.05.07': True}
293,358729135,313376247,{'2018.05.07': True}
294,800024848,942006784,{'2018.05.07': True}
295,716329408,389092991,{'2018.05.07': True}
296,165638829,330185738,{'2018.05.07': True}
297,618131962,352233621,{'2018.05.07': True}
298,103050260,271718939,{'2018.05.07': True}
299,339082646,221533015,{'2018.05.07': True}
300,340847903,104275460,{'2018.05.07': True}
301,935448699,445780654,{'2018.05.07': True}
302,145102472,156017894,{'2018.05.07': True}
303,257357571,373300661,{'2018.05.07': True}
304,287495583,782085590,{'2018.05.07': True}
305,580125121,358094060,{'2018.05.07': True}
306,254863982,342926198,{'2018.05.07': True}
307,857881935,819051343,{'2018.05.07': True}
308,938550026,287251843,{'2018.05.07': True}
309,763060780,203647968,{'2018.05.07': True}
310,332799977,247711991,{'2018.05.07': True}
311,289511204,195930451,{'2018.05.07': True}
312,938550026,990330783,{'2018.05.07': True}
313,932759774,208458708,{'2018.05.07': True}
314,817786442,937652188,{'2018.05.07': True}
315,147212192,372470855,{'2018.05.07': True}
316,293227157,174257089,{'2018.05.07': True}
317,142948259,222341476,{'2018.05.07': True}
318,217666169,772130078,{'2018.05.07': True}
319,112476653,937220468,{'2018.05.07': True}
320,222031589,965124865,{'2018.05.07': True}
321,291759021,852233540,{'2018.05.07': True}
322,749364693,334697739,{'2018.05.07': True}
323,600201731,148095497,{'2018.05.07': True}
324,343733255,175523963,{'2018.05.07': True}
325,336047381,420697026,{'2018.05.07': True}
326,933924224,118029884,{'2018.05.07': True}
327,406351951,258984683,{'2018.05.07': True}
328,246040835,839433247,{'2018.05.07': True}
329,279747689,309158326,{'2018.05.07': True}
330,488835387,258427033,{'2018.05.07': True}
331,343518429,597831714,{'2018.05.07': True}
332,887447178,238551608,{'2018.05.07': True}
333,750263168,34406866,{'2018.05.07': True}
334,366649750,217893538,{'2018.05.07': True}
335,145723363,852236374,{'2018.05.07': True}
336,66621068,287491191,{'2018.05.07': True}
337,856142319,380216485,{'2018.05.07': True}
338,841751921,407704061,{'2018.05.07': True}
339,295870550,76618538,{'2018.05.07': True}
340,526757009,296459447,{'2018.05.07': True}
341,147818681,526458676,{'2018.05.07': True}
342,405461681,794231960,{'2018.05.07': True}
343,482912966,226593537,{'2018.05.07': True}
344,37036731,807926910,{'2018.05.07': True}
345,109538099,771519170,{'2018.05.07': True}
346,299674096,187271071,{'2018.05.07': True}
347,197932414,236473832,{'2018.05.07': True}
348,390296792,176755794,{'2018.05.07': True}
349,167775320,816024629,{'2018.05.07': True}
350,289567826,159672699,{'2018.05.07': True}
351,8382282,381541435,{'2018.05.07': True}
352,805439395,758581180,{'2018.05.07': True}
353,482088354,295636138,{'2018.05.07': True}
354,258700152,103699548,{'2018.05.07': True}
355,150156838,230646913,{'2018.05.07': True}
356,128249017,223617720,{'2018.05.07': True}
357,335271580,582602271,{'2018.05.07': True}
358,217950775,520203680,{'2018.05.07': True}
359,228538849,835212755,{'2018.05.07': True}
360,479512291,161811941,{'2018.05.07': True}
361,285545283,98367934,{'2018.05.07': True}
362,278791843,75233779,{'2018.05.07': True}
363,223388306,825051578,{'2018.05.07': True}
364,604462343,773205608,{'2018.05.07': True}
365,294143712,297210513,{'2018.05.07': True}
366,293112355,222846727,{'2018.05.07': True}
367,185711683,141622845,{'2018.05.07': True}
368,863554986,389092991,{'2018.05.07': True}
369,306545821,381997869,{'2018.05.07': True}
370,325097615,543535084,{'2018.05.07': True}
371,272330910,174415744,{'2018.05.07': True}
372,858055039,717231338,{'2018.05.07': True}
373,821422877,764481822,{'2018.05.07': True}
374,166191597,465875035,{'2018.05.07': True}
375,792520470,289306830,{'2018.05.07': True}
376,307282821,704764994,{'2018.05.07': True}
377,381541435,243099712,{'2018.05.07': True}
378,340988666,334593311,{'2018.05.07': True}
379,37630813,293105127,{'2018.05.07': True}
380,99574943,427666672,{'2018.05.07': True}
381,77162437,216723686,{'2018.05.07': True}
382,227090066,816024629,{'2018.05.07': True}
383,811531232,945046703,{'2018.05.07': True}
384,229235347,498084086,{'2018.05.07': True}
385,723145558,123541880,{'2018.05.07': True}
386,261409107,297002014,{'2018.05.07': True}
387,461461646,888077368,{'2018.05.07': True}
388,112975308,197903196,{'2018.05.07': True}
389,518787696,319942421,{'2018.05.07': True}
390,370806901,298455947,{'2018.05.07': True}
391,766348868,398652596,{'2018.05.07': True}
392,931810945,258222161,{'2018.05.07': True}
393,96342812,104275460,{'2018.05.07': True}
394,406281991,795861734,{'2018.05.07': True}
395,749204834,944271725,{'2018.05.07': True}
396,315970040,121914206,{'2018.05.07': True}
397,153885394,45125220,{'2018.05.07': True}
398,723145558,161811941,{'2018.05.07': True}
399,439565209,358729135,{'2018.05.07': True}
400,81094202,740839141,{'2018.05.21': True}
401,901069408,277578616,{'2018.05.21': True}
402,915278292,701471845,{'2018.05.21': True}
403,325521030,312582709,{'2018.05.21': True}
404,574596207,124708008,{'2018.05.21': True}
405,211606120,768172755,{'2018.05.21': True}
406,217002924,172803933,{'2018.05.21': True}
407,979365474,938880195,{'2018.05.21': True}
408,148271556,760192294,{'2018.05.21': True}
409,482812422,323385174,{'2018.05.21': True}
410,165314481,191046547,{'2018.05.21': True}
411,185539013,603816326,{'2018.05.21': True}
412,697562296,162017398,{'2018.05.21': True}
413,609292828,777117088,{'2018.05.21': True}
414,479910159,287540240,{'2018.05.21': True}
415,890777905,154690368,{'2018.05.21': True}
416,807149924,290404468,{'2018.05.21': True}
417,222031589,560418408,{'2018.05.21': True}
418,890577504,117090770,{'2018.05.21': True}
419,937220468,949669789,{'2018.05.21': True}
420,83795099,124943900,{'2018.05.21': True}
421,875146975,335261985,{'2018.05.21': True}
422,396165965,249663199,{'2018.05.21': True}
423,297499043,528748405,{'2018.05.21': True}
424,464042364,147594825,{'2018.05.21': True}
425,417945367,419720340,{'2018.05.21': True}
426,938707864,129587263,{'2018.05.21': True}
427,416301956,166099238,{'2018.05.21': True}
428,190819494,852918685,{'2018.05.21': True}
429,810268310,257884134,{'2018.05.21': True}
430,614524241,212177996,{'2018.05.21': True}
431,345583934,265050772,{'2018.05.21': True}
432,130548569,895381707,{'2018.05.21': True}
433,272466423,112173728,{'2018.05.21': True}
434,708233749,968544654,{'2018.05.21': True}
435,287584045,366281863,{'2018.05.21': True}
436,267138109,258579372,{'2018.05.21': True}
437,741485515,290133027,{'2018.05.21': True}
438,338591622,294702729,{'2018.05.21': True}
439,824302600,266907978,{'2018.05.21': True}
440,350243663,189850674,{'2018.05.21': True}
441,166855250,194107711,{'2018.05.21': True}
442,813204938,720340244,{'2018.05.21': True}
443,883389589,929433596,{'2018.05.21': True}
444,754717694,790512699,{'2018.05.21': True}
445,241584694,885516259,{'2018.05.21': True}
446,309158326,455903388,{'2018.05.21': True}
447,280232385,357780184,{'2018.05.21': True}
448,152042796,795777553,{'2018.05.21': True}
449,838470188,148072166,{'2018.05.21': True}
450,811653738,37036731,{'2018.05.21': True}
451,306164644,225771299,{'2018.05.21': True}
452,122994301,122803419,{'2018.05.21': True}
453,885783356,948212059,{'2018.05.21': True}
454,524567841,409234205,{'2018.05.21': True}
455,798358514,811653738,{'2018.05.21': True}
456,223178676,163638579,{'2018.05.21': True}
457,367074839,103036381,{'2018.05.21': True}
458,282458442,264979530,{'2018.05.21': True}
459,122302002,136301387,{'2018.05.21': True}
460,225382253,340034898,{'2018.05.21': True}
461,287495583,931254409,{'2018.05.21': True}
462,13753732,720757090,{'2018.05.21': True}
463,193458531,783141463,{'2018.05.21': True}
464,74747626,617524123,{'2018.05.21': True}
465,155576359,105215209,{'2018.05.21': True}
466,335261985,426075771,{'2018.05.21': True}
467,794592427,230067492,{'2018.05.21': True}
468,154123194,806216310,{'2018.05.21': True}
469,166053100,361288939,{'2018.05.21': True}
470,97633683,216031891,{'2018.05.21': True}
471,246902681,290976713,{'2018.05.21': True}
472,306607688,333528691,{'2018.05.21': True}
473,435164216,133878521,{'2018.05.21': True}
474,137450069,233026913,{'2018.05.21': True}
475,116670979,879238502,{'2018.05.21': True}
476,458712654,715389341,{'2018.05.21': True}
477,275030892,590247020,{'2018.05.21': True}
478,282804171,860200590,{'2018.05.21': True}
479,98201989,280695677,{'2018.05.21': True}
480,799681692,340847903,{'2018.05.21': True}
481,932207229,574630629,{'2018.05.21': True}
482,163049334,81516526,{'2018.05.21': True}
483,766741025,332901755,{'2018.05.21': True}
484,783718439,410916021,{'2018.05.21': True}
485,241309608,324885271,{'2018.05.21': True}
486,256852529,938645392,{'2018.05.21': True}
487,86594374,106916512,{'2018.05.21': True}
488,189517497,829726720,{'2018.05.21': True}
489,896317837,544378302,{'2018.05.21': True}
490,148503758,31365520,{'2018.05.21': True}
491,108036479,247361903,{'2018.05.21': True}
492,238180133,330310830,{'2018.05.21': True}
493,769755613,793036104,{'2018.05.21': True}
494,839025106,409975277,{'2018.05.21': True}
495,229845432,764098767,{'2018.05.21': True}
496,792520470,306021683,{'2018.05.21': True}
497,275436433,241138344,{'2018.05.21': True}
498,139915588,533209040,{'2018.05.21': True}
499,235815797,600510323,{'2018.05.21': True}
500,848302843,711164630,{'2018.05.21': True}
501,206661587,258953629,{'2018.05.21': True}
502,970482733,769921421,{'2018.05.21': True}
503,496197008,172803933,{'2018.05.21': True}
504,706425190,246862481,{'2018.05.21': True}
505,174295167,369124377,{'2018.05.21': True}
506,285120926,170232597,{'2018.05.21': True}
507,219977326,371316178,{'2018.05.21': True}
508,911216747,216252828,{'2018.05.21': True}
509,286657973,724338064,{'2018.05.21': True}
510,335135572,486975278,{'2018.05.21': True}
511,900508574,813204938,{'2018.05.21': True}
512,333845180,147431178,{'2018.05.21': True}
513,118382186,80258605,{'2018.05.21': True}
514,108271772,295187633,{'2018.05.21': True}
515,818121303,159540186,{'2018.05.21': True}
516,420697026,261372654,{'2018.05.21': True}
517,245907967,132943469,{'2018.05.21': True}
518,393559280,909525156,{'2018.05.21': True}
519,847519216,259114381,{'2018.05.21': True}
520,872544202,214385562,{'2018.05.21': True}
521,374155814,130548569,{'2018.05.21': True}
522,867274295,269913600,{'2018.05.21': True}
523,405461681,148369797,{'2018.05.21': True}
524,979365474,283799369,{'2018.05.21': True}
525,159534032,766681284,{'2018.05.21': True}
526,233184294,116276502,{'2018.05.21': True}
527,240575562,119275529,{'2018.05.21': True}
528,504378378,308041723,{'2018.05.21': True}
529,486857841,777599584,{'2018.05.21': True}
530,71758894,340988666,{'2018.05.21': True}
531,175334832,437193793,{'2018.05.21': True}
532,809400260,429058957,{'2018.05.21': True}
533,183264829,738310286,{'2018.05.21': True}
534,121806922,304682997,{'2018.05.21': True}
535,203647968,25553860,{'2018.05.21': True}
536,804046129,218862394,{'2018.05.21': True}
537,107565051,915299432,{'2018.05.21': True}
538,331181614,151897619,{'2018.05.21': True}
539,282458442,456019931,{'2018.05.21': True}
540,258445309,600510323,{'2018.05.21': True}
541,272466423,929399643,{'2018.05.21': True}
542,941213948,387801894,{'2018.05.21': True}
543,354229319,67074582,{'2018.05.21': True}
544,299384045,179985645,{'2018.05.21': True}
545,166347556,110804295,{'2018.05.21': True}
546,929399003,762678829,{'2018.05.21': True}
547,747677060,217594568,{'2018.05.21': True}
548,142977893,158883987,{'2018.05.21': True}
549,117090770,248536605,{'2018.05.21': True}
550,197219379,922758204,{'2018.05.21': True}
551,159075428,240863744,{'2018.05.21': True}
552,368395587,330474349,{'2018.05.21': True}
553,976423847,131098918,{'2018.05.21': True}
554,938843118,778977823,{'2018.05.21': True}
555,401065429,459250679,{'2018.05.21': True}
556,874233932,861196174,{'2018.05.21': True}
557,109986538,164596213,{'2018.05.21': True}
558,980131223,715661562,{'2018.05.21': True}
559,473095633,599159655,{'2018.05.21': True}
560,865226121,295698523,{'2018.05.21': True}
561,226141810,414130501,{'2018.05.21': True}
562,229805093,226712144,{'2018.05.21': True}
563,360884464,316036479,{'2018.05.21': True}
564,413702486,195640194,{'2018.05.21': True}
565,183203121,756260443,{'2018.05.21': True}
566,459250679,559327546,{'2018.05.21': True}
567,806452071,968364324,{'2018.05.21': True}
568,339729774,231544842,{'2018.05.21': True}
569,140130324,303726167,{'2018.05.21': True}
570,393033154,360543671,{'2018.05.21': True}
571,266826023,164758045,{'2018.05.21': True}
572,258984683,760570781,{'2018.05.21': True}
573,297499043,485379371,{'2018.05.21': True}
574,756976608,330158378,{'2018.05.21': True}
575,220682130,231933288,{'2018.05.21': True}
576,738673200,298020453,{'2018.05.21': True}
577,116582336,937652188,{'2018.05.21': True}
578,331758376,223347918,{'2018.05.21': True}
579,156332496,713415366,{'2018.05.21': True}
580,950493747,834492408,{'2018.05.21': True}
581,888327613,167558720,{'2018.05.21': True}
582,245848468,462163057,{'2018.05.21': True}
583,801368455,189180621,{'2018.05.21': True}
584,243135866,913846233,{'2018.05.21': True}
585,288922401,288607062,{'2018.05.21': True}
586,139491444,712307286,{'2018.05.21': True}
587,291122559,153473214,{'2018.05.21': True}
588,830126048,239980933,{'2018.05.21': True}
589,630367566,965098470,{'2018.05.21': True}
590,758982054,276576982,{'2018.05.21': True}
591,239902164,824302600,{'2018.05.21': True}
592,118290930,261381555,{'2018.05.21': True}
593,371964113,737208191,{'2018.05.21': True}
594,327649487,214879303,{'2018.05.21': True}
595,245736281,58755665,{'2018.05.21': True}
596,891642325,279753483,{'2018.05.21': True}
597,187094004,944356027,{'2018.05.21': True}
598,822145758,416206939,{'2018.05.21': True}
599,250907372,86333553,{'2018.05.21': True}
600,437858563,154404948,{'2018.05.21': True}
601,753659072,481694983,{'2018.05.21': True}
602,163286867,246040835,{'2018.05.21': True}
603,147324066,931164629,{'2018.05.21': True}
604,218121042,933298551,{'2018.05.21': True}
605,800456772,456967176,{'2018.05.21': True}
606,306833503,217706072,{'2018.05.21': True}
607,830126048,756969792,{'2018.05.21': True}
608,101805452,544517524,{'2018.05.21': True}
609,66645671,65739449,{'2018.05.21': True}
610,129947806,599159655,{'2018.05.21': True}
611,355162108,950095864,{'2018.05.21': True}
612,490250488,355749371,{'2018.05.21': True}
613,933924224,778452598,{'2018.05.21': True}
614,123522480,727222814,{'2018.05.21': True}
615,187271071,161361840,{'2018.05.21': True}
616,230032152,153505049,{'2018.05.21': True}
617,833456360,977171850,{'2018.05.21': True}
618,344339030,102942633,{'2018.05.21': True}
619,909525156,142948259,{'2018.05.21': True}
620,453923695,584466362,{'2018.05.21': True}
621,269913600,614068021,{'2018.05.21': True}
622,291403087,362496913,{'2018.05.21': True}
623,801065144,319807559,{'2018.05.21': True}
624,314320500,841817036,{'2018.05.21': True}
625,382361297,390907287,{'2018.05.21': True}
626,152533777,633302673,{'2018.05.21': True}
627,936438036,125351426,{'2018.05.21': True}
628,289605481,167251316,{'2018.05.21': True}
629,250694930,931921184,{'2018.05.21': True}
630,802485240,405300538,{'2018.05.21': True}
631,342192231,838081099,{'2018.05.21': True}
632,421260808,212001878,{'2018.05.21': True}
633,429419394,302536009,{'2018.05.21': True}
634,700707449,161233468,{'2018.05.21': True}
