,from_user_id,to_user_id,formation
94,878638669,109881388,{'2018.05.23': True}
95,142005960,806973368,{}
96,332423281,574630629,{}
97,939422778,707938812,{}
98,111164350,52171453,{}
99,795959080,383903153,{'2018.05.20': True}
100,747510565,106390036,{}
101,342926198,314449538,{}
102,306836638,288205060,{}
103,817011629,778977823,{}
104,871368178,156679956,{'2018.05.06': True}
105,514220222,132943469,{}
106,274153857,225092505,{'2018.05.07': True}
107,247001652,308250872,{}
108,221274342,475116738,{}
109,839709410,376697378,{'2018.05.05': True}
110,104079504,815633262,{}
111,162417303,941338374,{}
112,299384045,288395199,{'2018.05.23': True}
113,824302600,828020555,{'2018.05.01': True}
114,272016074,156083842,{'2018.05.11': True}
115,165314481,296694022,{}
116,389652275,180301990,{}
117,170786149,986265062,{}
118,259018070,951803948,{}
119,811374260,943884296,{'2018.05.27': True}
120,226462683,190813648,{}
121,321387139,194739880,{'2018.05.22': True}
122,149522762,323414232,{'2018.05.05': True}
123,471153734,800981689,{}
124,55362929,329590627,{'2018.05.08': True}
125,49669079,720740640,{}
126,304636759,335220952,{'2018.05.05': True}
127,821422877,972634886,{}
128,66713738,229517534,{}
129,812283761,756596649,{'2018.05.16': True}
130,939433993,356478549,{}
131,246973630,157049672,{}
132,295720860,282983701,{}
133,539055869,294687724,{'2018.05.16': True}
134,712567496,265528914,{}
135,288921011,489239437,{}
136,253616057,445780654,{}
137,786963288,253902677,{'2018.05.09': True}
138,81094202,166909100,{}
139,946886773,430617139,{'2018.05.22': True}
140,173968248,855821683,{'2018.05.09': True}
141,821834261,372916058,{}
142,333914287,352843735,{'2018.05.13': True}
143,282691878,288974820,{}
144,238957340,294499741,{'2018.05.10': True}
145,163958799,9434942,{}
146,492408930,772130078,{}
147,360884464,254960250,{}
148,284399096,315899534,{'2018.05.25': True}
149,610832296,786953736,{'2018.05.21': True}
150,332901755,221274342,{}
151,332901755,215233698,{'2018.05.14': True}
152,294687724,839709410,{'2018.05.13': True}
153,227806410,812283761,{'2018.05.23': True}
154,572892491,249747208,{'2018.05.11': True}
155,944322026,148016688,{}
156,614068021,340464521,{}
157,635805537,489594259,{}
158,821422877,215233698,{'2018.05.11': True}
159,497539183,715181959,{'2018.05.20': True}
160,194739880,110804295,{}
161,137323878,139200566,{'2018.05.30': True}
162,274074220,51198775,{}
163,330546053,812990018,{'2018.05.20': True}
164,256852529,89195407,{'2018.05.01': True}
165,323414232,629318739,{}
166,322477415,321252352,{'2018.05.04': True}
167,448053871,715252212,{}
168,734074579,929319812,{'2018.05.29': True}
169,238957340,287491191,{'2018.05.14': True}
170,71758894,253777838,{}
171,288517297,327085150,{}
172,342151708,935430209,{'2018.05.05': True}
173,315476090,172929991,{}
174,203121479,185153719,{'2018.05.28': True}
175,755188029,769185392,{}
176,236914275,141108970,{}
177,173968248,799332453,{}
178,141622845,266045888,{}
179,887182146,288000909,{}
180,475116738,590247020,{}
181,121914206,152015204,{}
182,253616057,811542728,{'2018.05.03': True}
183,818782100,825465457,{}
184,963389308,955502694,{}
185,152042796,863569502,{}
186,142012733,256852529,{'2018.05.26': True}
187,718725939,336584201,{}
188,800456772,851743944,{}
189,108271772,707938812,{}
190,154837447,71736722,{}
191,801368455,222408208,{}
192,388384708,488335702,{}
193,713432174,909505524,{'2018.05.08': True}
194,968544654,956177545,{}
195,821440018,218228766,{'2018.05.22': True}
196,805514119,154451555,{}
197,164570071,219391877,{'2018.05.06': True}
198,148321216,891642325,{}
199,931921184,170793146,{'2018.05.25': True}
200,803581588,939001877,{}
201,514220222,267200305,{'2018.05.27': True}
202,319391792,101522215,{}
203,161010365,539474777,{}
204,261245071,378772526,{}
205,831765693,334585040,{}
206,157041399,189850674,{}
207,489239437,261287069,{}
208,152046676,21803514,{}
209,342264107,272006436,{'2018.05.07': True}
210,745389817,456886867,{'2018.05.08': True}
211,151606317,769479365,{}
212,284399096,135738084,{'2018.05.22': True}
213,67318883,294182546,{'2018.05.17': True}
214,148016688,315476090,{}
215,801326174,718354340,{}
216,133943907,368442156,{}
217,101262116,276471646,{'2018.05.20': True}
218,944281436,97633683,{'2018.05.30': True}
219,595297280,979272110,{}
220,944226110,487846071,{}
221,314320500,514220222,{}
222,279972071,343282757,{'2018.05.23': True}
223,308041033,633302673,{'2018.05.12': True}
224,362755027,103123766,{'2018.05.18': True}
225,229523404,428560048,{}
226,319629696,340464521,{}
227,226462683,273393599,{}
228,885133463,462352198,{'2018.05.25': True}
229,291426874,923681478,{'2018.05.02': True}
230,112014757,900429443,{}
231,265117351,244538452,{'2018.05.20': True}
232,628849961,310389796,{}
233,356478549,101923387,{}
234,55220437,498084086,{}
235,294182546,81516526,{}
236,323588915,261012123,{}
237,753514176,282691878,{}
238,71784886,380163113,{}
239,144907443,31365302,{'2018.05.21': True}
240,944322026,885989498,{'2018.05.03': True}
241,283868273,105809133,{}
242,880301675,242019562,{'2018.05.25': True}
243,334139315,713415366,{'2018.05.01': True}
244,488335702,738511766,{}
245,900003228,353008893,{}
246,329306654,850970562,{'2018.05.20': True}
247,329625372,870348278,{}
248,103123766,229235347,{}
249,223769046,332799977,{}
250,445806392,85105655,{}
251,950487481,497539183,{}
252,283216865,917281450,{}
253,287149876,793607090,{}
254,312840462,968809260,{}
255,94549014,334448990,{}
256,177407142,627607859,{}
257,753173821,754717694,{}
258,907489214,369583895,{}
259,942006784,797213691,{}
260,720740640,330158378,{}
261,754851317,322696218,{}
262,49669079,722873773,{}
263,51198775,188101479,{}
264,786513674,839709410,{'2018.05.16': True}
265,383903153,788072425,{}
266,863569502,789462997,{'2018.05.25': True}
267,63703013,371379659,{}
268,269906264,225261145,{'2018.05.03': True}
269,543640652,204943693,{'2018.05.04': True}
270,240863744,159534032,{}
271,160449286,587744027,{}
272,360884464,633680339,{'2018.05.17': True}
273,274074220,350224188,{}
274,193020479,487846071,{}
275,946886773,803581588,{}
276,147594825,839709410,{}
277,428230796,914225881,{}
278,746201372,448053871,{'2018.05.11': True}
279,345589356,161010365,{'2018.05.28': True}
280,274989805,917281450,{}
281,920044061,799332453,{'2018.05.11': True}
282,87700605,291146299,{'2018.05.14': True}
283,433322981,306833503,{}
284,826480844,265700526,{}
285,278750314,330412358,{}
286,951772602,194475532,{'2018.05.23': True}
287,294890357,141306910,{'2018.05.07': True}
288,188561280,447440907,{}
289,99528248,263167320,{}
290,759374388,148072166,{}
291,298713229,434269864,{}
292,746201372,231187264,{}
293,175334832,163502969,{}
294,291729868,390907287,{}
295,412806810,428963055,{}
296,920600836,134005661,{}
297,221533015,487846071,{}
298,291591992,192444527,{}
299,585449351,900003228,{}
300,476201697,162081482,{}
301,193020479,101483235,{'2018.05.20': True}
302,362391378,225276523,{}
303,777564502,837023808,{}
304,891177368,111164350,{}
305,791665500,155307568,{}
306,124959052,149275142,{}
307,327376734,161010365,{'2018.05.19': True}
308,464740734,283571862,{}
309,426732692,604830193,{'2018.05.17': True}
310,293675480,278747348,{}
311,233660095,220562753,{'2018.05.11': True}
312,847519216,198172639,{}
313,485735472,424893862,{}
314,166909100,425432346,{'2018.05.13': True}
315,288000909,881875440,{}
316,299674096,833210940,{'2018.05.23': True}
317,433322981,720221774,{'2018.05.04': True}
318,595297280,303528806,{'2018.05.03': True}
319,311550362,433322981,{}
320,935430209,336584201,{'2018.05.29': True}
321,900003228,291146299,{'2018.05.21': True}
322,944285684,140518821,{'2018.05.19': True}
323,944226110,801368455,{}
324,304686498,756596649,{'2018.05.13': True}
325,928910988,946886773,{'2018.05.09': True}
326,754931736,18971997,{}
327,279753483,329880363,{}
328,572049686,151606317,{'2018.05.11': True}
329,838081099,187936863,{}
330,327085150,295397762,{'2018.05.30': True}
331,754247136,299384045,{'2018.05.21': True}
332,78843752,109986538,{}
333,405717491,413849104,{}
334,943662601,881875440,{'2018.05.13': True}
335,76640116,332799977,{'2018.05.07': True}
336,459012541,414291896,{}
337,784689086,264531006,{}
338,343282757,634113441,{}
339,149010483,214948222,{}
340,79819842,951772602,{}
341,979272110,136382283,{}
342,298020453,162427198,{}
343,279753483,760210891,{'2018.05.20': True}
344,193879875,305208192,{'2018.05.04': True}
345,340049661,247465439,{}
346,320142855,284399096,{}
347,365473470,68714550,{}
348,422637683,277578616,{'2018.05.21': True}
349,274153857,185169192,{}
350,926331128,103678957,{}
351,162081482,398652596,{'2018.05.11': True}
352,783385197,340464521,{}
353,236894044,982160659,{}
354,320903739,293828797,{}
355,274153857,448306370,{}
356,147027932,228277695,{'2018.05.26': True}
357,306836638,276268431,{}
358,287435569,780304124,{}
359,537591456,285101999,{'2018.05.19': True}
360,431102126,238165726,{}
361,226593537,936958522,"{'2018.05.08': False, '2018.05.03': True}"
362,291611186,956970661,{}
363,428963055,353550005,{'2018.05.03': True}
364,159075428,352843735,{}
365,136255136,194475532,{}
366,76640116,608454023,{'2018.05.03': True}
367,253578038,291611186,{}
368,768871193,819181588,{}
369,319575522,852527832,{}
370,293828797,218862394,{}
371,222408208,925109031,{}
372,914048918,306836638,{}
373,333528691,231933288,{'2018.05.13': True}
374,141308484,238957340,{'2018.05.06': True}
375,422423791,293675480,{'2018.05.03': True}
376,81516526,914225881,{}
377,342047634,219977326,{}
378,105140362,89195407,{'2018.05.11': True}
379,612625044,475761925,{'2018.05.20': True}
380,273339620,152042796,{'2018.05.22': True}
381,66713738,247001652,{'2018.05.20': True}
382,135738084,579186200,{}
383,148321216,742893192,{}
384,159965297,331103502,{}
385,159579536,97633683,{'2018.05.08': True}
386,296474417,147027932,{}
387,475919203,162017398,{}
388,465947189,166501878,{'2018.05.01': True}
389,534601323,498084086,{}
390,851743944,615981012,{}
391,301378912,145494789,{}
392,115344199,331463370,{'2018.05.19': True}
393,369583895,258984683,{}
394,229517534,456886867,{}
395,992330093,842651605,{'2018.05.09': True}
396,758581180,108104024,{}
397,278756441,552748176,{}
398,89195407,171867810,{'2018.05.29': True}
399,202625973,859103325,{'2018.05.24': True}
400,139265919,254960250,{}
401,123522480,841817036,{'2018.05.05': True}
402,194167361,333845180,{'2018.05.05': True}
403,707938812,878638669,{}
404,224640802,284399096,{}
405,356180353,514220222,{}
406,334192431,276268431,{'2018.05.18': True}
407,754361184,941213948,{}
408,340847903,320142855,{'2018.05.05': True}
409,106374774,37036731,{'2018.05.27': True}
410,780304124,292441162,{}
411,218628820,306836638,{}
412,112285223,159075428,{}
413,792520470,718354340,{}
414,932906380,150986500,{}
415,963389308,78947711,{}
416,784689086,336939514,{}
417,788072425,574670382,{}
418,150986500,611717768,{}
419,252988145,121914206,{}
420,247502424,999498842,{}
421,157053610,768871193,{}
422,890577504,153885394,{'2018.05.17': True}
423,294499741,770219489,{'2018.05.22': True}
424,436045690,860931054,{}
425,783600969,715580484,{}
426,733005571,87700605,{}
427,537591456,101483235,{}
428,194167361,194228463,{}
429,552748176,805514119,{}
430,148016688,141308484,{'2018.05.06': True}
431,365473470,287251843,{}
432,855821683,194196967,{'2018.05.05': True}
433,306589073,378536512,{'2018.05.09': True}
434,310389796,807149924,{}
435,324673815,944285684,{}
436,93845096,163286867,{}
437,233345505,193069587,{}
438,88899411,410242678,{}
439,94549014,852552092,{}
440,218862394,449199437,{'2018.05.17': True}
441,156591865,246040835,{}
442,140058875,67318883,{}
443,532567918,821422877,{}
444,938880195,163958799,{}
445,915150663,947934061,{'2018.05.28': True}
446,118382186,861384775,{}
447,178728184,760192294,{}
448,51421753,786963288,{'2018.05.09': True}
449,579186200,589516467,{}
450,228687743,21803514,{}
451,754361184,828020555,{}
452,526458676,139032492,{}
453,148321216,140011527,{'2018.05.08': True}
454,324649621,334585040,{}
455,219391877,188679030,{'2018.05.29': True}
456,138075577,385055613,{}
457,476201697,772130078,{}
458,851743944,310389796,{}
459,917281450,231933288,{'2018.05.09': True}
460,269906264,157065267,{}
461,355162108,54145022,{}
462,315740054,992330093,{'2018.05.12': True}
463,97633683,533235143,{'2018.05.15': True}
464,590333765,861384775,{'2018.05.11': True}
465,595297280,156083842,{}
466,362327119,45085620,{}
467,146954686,286270314,{}
468,155767082,594766560,{}
469,877587040,603268093,{'2018.05.03': True}
470,295464374,264531006,{}
471,294301041,371316178,{}
472,492408930,533235143,{}
473,851424847,315740054,{'2018.05.08': True}
474,709465725,936761307,{'2018.05.30': True}
475,476086009,920600836,{}
476,424893862,342264107,{'2018.05.18': True}
477,301378912,431102126,{}
478,202625973,350224188,{}
479,338268946,228943922,{'2018.05.02': True}
480,341984192,329625372,{}
481,154540800,965098470,{}
482,475761925,789462997,{'2018.05.07': True}
483,283129204,430617139,{'2018.05.02': True}
484,764021907,296694022,{}
485,311496438,342151708,{}
486,765369582,863473065,{}
487,950487481,395883401,{'2018.05.25': True}
488,950487481,916911351,{'2018.05.02': True}
489,364870310,253940420,{}
490,950487481,140344779,{}
491,261245071,369583895,{}
492,712567496,226322675,{}
493,129947806,234345208,{}
494,999498842,165159065,{'2018.05.26': True}
495,723926465,841682908,{}
496,125277111,170217638,{'2018.05.06': True}
497,166260766,910916742,{}
498,150156838,448053871,{}
499,287329488,62616625,{'2018.05.14': True}
500,762698043,459250679,{}
501,628849961,504732379,{}
502,476704348,169197041,{'2018.05.03': True}
503,168614989,489239437,{'2018.05.15': True}
504,116276502,807848282,{}
505,147027932,102942633,{}
506,253616057,230112377,{'2018.05.03': True}
507,895381707,195842934,{'2018.05.07': True}
508,909505524,368390845,{}
509,2425151,817011629,{}
510,636429203,289189228,{}
511,411420259,297446579,{}
512,66527865,308041723,{}
513,25553860,634113441,{}
514,163502969,943662601,{'2018.05.17': True}
515,236574559,485379371,{}
516,166909100,380457647,{}
517,254338758,189850674,{}
518,612625044,799242083,{}
519,756596649,142005960,{'2018.05.06': True}
520,218439766,140428015,{'2018.05.06': True}
521,755378424,784706286,{'2018.05.19': True}
522,309158326,39937481,{'2018.05.22': True}
523,404742990,285101999,{}
524,111653887,193879875,{}
525,310141719,234536504,{}
526,339702866,847741204,{}
527,141622845,108363526,{}
528,367997832,203121479,{}
529,627607859,152444103,{}
530,868134272,888077368,{}
531,938550026,51421753,{}
532,501944828,851424847,{}
533,94812515,272426227,{'2018.05.10': True}
534,339192677,120802593,{'2018.05.09': True}
535,376312970,141622845,{}
536,611717768,30725104,{}
537,756596649,102739015,{'2018.05.07': True}
538,106785364,837482173,{'2018.05.14': True}
539,756522486,133080290,{}
540,623541568,842651605,{'2018.05.16': True}
541,147297022,755388661,{}
542,96839399,826480844,{'2018.05.27': True}
543,256376310,888378156,{'2018.05.09': True}
544,878399183,978375616,{}
545,350791386,788072425,{}
546,526458676,713432174,{'2018.05.09': True}
547,334139315,261245071,{'2018.05.29': True}
548,861384775,410242678,{'2018.05.16': True}
549,221355069,726902779,{}
550,243099712,484172571,{}
551,944281436,288205060,{'2018.05.06': True}
552,946886773,122086880,{}
553,894491384,159965297,{'2018.05.16': True}
554,169021655,331537003,{'2018.05.02': True}
555,323588915,793607090,{}
556,234345208,915979364,{}
557,375344042,448053871,{'2018.05.02': True}
558,792520470,827841372,{}
559,208615405,234256212,{}
560,229850319,30725104,{'2018.05.20': True}
561,765369582,928910988,{}
562,220339610,103012327,{'2018.05.02': True}
563,724497439,312840462,{}
564,293828797,626355638,{}
565,279972071,264531006,{}
566,929465072,960623069,{}
567,982160659,891642325,{}
568,269906264,103046410,{'2018.05.26': True}
569,333313550,243820223,{}
570,328899293,727222814,{'2018.05.29': True}
571,796800012,170793146,{}
572,201203999,112014757,{'2018.05.02': True}
573,223224940,229850319,{}
574,193020479,895992314,{}
575,195842934,310389796,{}
576,143528592,294837568,{}
577,287329488,356478549,{}
578,306589073,358094060,{}
579,256178973,539474777,{}
580,910741477,67318883,{}
581,420697026,715181959,{}
582,244507273,322601600,{'2018.05.19': True}
583,500060947,425411580,{'2018.05.25': True}
584,613357064,51198775,{'2018.05.16': True}
585,895516783,287251843,{}
586,580832386,527765077,{}
587,476704348,295720860,{'2018.05.05': True}
588,55900863,166720591,{}
589,768871193,320244557,{}
590,285101999,315370406,{}
591,116641222,171867810,{}
592,244538452,157065267,{}
593,165638829,189703476,{'2018.05.08': True}
594,941338374,576473680,{}
595,154540800,944322026,{}
596,453900488,154069721,{}
597,45085620,783141463,{}
598,472149195,986846172,{'2018.05.18': True}
599,219327899,229235347,{'2018.05.10': True}
600,900469680,153435964,{}
601,923055362,572370285,{}
602,298020453,344339030,{'2018.05.05': True}
603,312324238,267838228,{}
604,314344118,333999999,{}
605,280232385,414278433,{}
606,986265062,175426030,{}
607,995806488,124708008,{'2018.05.11': True}
608,294541974,806973368,{'2018.05.14': True}
609,365473470,259404430,{'2018.05.04': True}
610,103123766,888118106,{}
611,193069587,475761925,{}
612,938645392,156679956,{}
613,815693206,342264107,{'2018.05.15': True}
614,133080290,476704348,{}
615,182337610,707938812,{}
616,546145630,180301990,{}
617,146041491,271721714,{'2018.05.01': True}
618,741129642,238165726,{}
619,839050359,228687743,{}
620,314762385,149522762,{'2018.05.09': True}
621,185762586,410242678,{}
622,254863982,611717447,{}
623,364870310,128379936,{'2018.05.13': True}
624,311496438,712567496,{}
625,720629749,221274342,{}
626,167872330,153435964,{}
627,105551924,103123766,{'2018.05.07': True}
628,266826023,296186755,{}
629,130548569,900469680,{}
630,295464374,783385197,{}
631,243514070,572370285,{'2018.05.26': True}
632,514220222,404742990,{'2018.05.11': True}
633,952632696,108363526,{}
634,343676097,889914190,{}
635,312840462,174641976,{}
636,235114569,476704348,{}
637,219391877,755188029,{}
638,923681478,171867810,{'2018.05.29': True}
639,138348596,628849961,{}
640,280232385,791665500,{}
641,822909215,106785364,{}
642,376312970,740721020,{}
643,819616339,943884296,{}
644,194167361,498084086,{'2018.05.02': True}
645,449199437,180538637,{'2018.05.01': True}
646,218228766,590247020,{}
647,903667029,108271772,{}
648,154069721,157065267,{'2018.05.17': True}
649,96839399,247502424,{}
650,773205608,121806922,{}
651,900429443,793607090,{'2018.05.04': True}
652,412005944,239330380,{'2018.05.21': True}
653,185762586,320736080,{}
654,327376734,843246206,{'2018.05.13': True}
655,236894044,566301015,{'2018.05.05': True}
656,178728184,753173821,{}
657,449199437,247887608,{'2018.05.13': True}
658,146041491,817850461,{}
659,120802593,428560048,{}
660,452106609,469654164,{}
661,96839399,627173540,{}
662,522417267,704764994,{'2018.05.28': True}
663,353631855,817850461,{}
664,218228766,400393919,{}
665,718354340,152813027,{}
666,935430209,766219389,{'2018.05.12': True}
667,229517534,265839474,{'2018.05.16': True}
668,295379645,527886906,{}
669,368390845,230109531,{'2018.05.13': True}
670,315103018,265117351,{'2018.05.10': True}
671,803581588,153772652,{}
672,55900863,430605010,{}
673,635805537,320746999,{}
674,155767082,765969991,{}
675,916911351,938460221,{}
676,272006436,252265677,{'2018.05.22': True}
677,745389817,322601600,{}
678,288921011,428230796,{'2018.05.05': True}
679,18971997,697562296,{}
680,130548569,874031650,{}
681,378536512,925324908,{'2018.05.18': True}
682,978375616,55220437,{}
683,298537292,338640397,{}
684,376697378,125478509,{}
685,469654164,895381707,{}
686,769479365,290543961,{}
687,218922545,493130488,{}
688,941000240,287730356,{'2018.05.13': True}
689,74959905,261287069,{'2018.05.24': True}
690,233660095,15746974,{}
691,221355069,234102214,{}
692,81516526,917281450,{'2018.05.21': True}
693,189850674,404286732,{}
694,233345505,192239568,{}
695,157053610,956970661,{}
696,298455947,103123766,{}
697,426075771,190813648,{'2018.05.13': True}
698,968544654,261245071,{}
699,888378156,221355069,{}
700,754717694,159075428,{'2018.05.08': True}
701,715580484,146041491,{}
702,219391877,387801894,{}
703,257357571,916911351,{'2018.05.16': True}
704,498084086,188561280,{}
705,162135761,295636138,{'2018.05.29': True}
706,39937481,219157616,{}
707,215282778,264531006,{'2018.05.25': True}
708,261245071,508905512,{}
709,25553860,330465910,{}
710,489594259,287435569,{'2018.05.27': True}
711,963389308,101367485,{'2018.05.27': True}
712,159630069,960623069,{'2018.05.19': True}
713,777958030,274074220,{}
714,941947974,100875543,{'2018.05.07': True}
715,263419536,350835385,{}
716,144299966,258984683,{}
717,220562753,247887608,{}
718,578175970,283799369,{}
719,220339610,325767800,{}
720,276349436,712567496,{}
721,104079504,935430209,{'2018.05.24': True}
722,756544988,334730050,{'2018.05.19': True}
723,764873903,272055239,{}
724,145102472,293768252,{'2018.05.08': True}
725,314762385,165638829,{}
726,941377883,437858563,{'2018.05.24': True}
727,330694240,885133463,{'2018.05.06': True}
728,362755027,367997832,{}
729,159720158,842824096,{'2018.05.24': True}
730,142005960,951803948,{}
731,165159065,939057318,{'2018.05.05': True}
732,81516526,99528248,{}
733,247502424,852527832,{}
734,887182146,242561084,{}
735,426732692,492441614,{'2018.05.04': True}
736,206661587,514220222,{}
737,173968248,321252352,{}
738,282691878,246486342,{}
739,414107608,825465457,{}
740,756522486,274074220,{}
741,754963839,113954902,{}
742,529401410,350533754,{}
743,733005571,294182546,{'2018.05.24': True}
744,286150122,742686779,{}
745,914225881,793955553,{}
746,944285684,396480979,{}
747,201160937,878145554,{'2018.05.16': True}
748,894491384,322601600,{'2018.05.29': True}
749,362496913,630367566,{}
750,485735472,149881681,{}
751,807149924,941947974,{}
752,909735272,916911351,{'2018.05.05': True}
753,313467951,944285684,{'2018.05.30': True}
754,544378302,613125684,{'2018.05.20': True}
755,803581588,818782100,{'2018.05.19': True}
756,355162108,310029027,{}
757,162017398,272006436,{}
758,960623069,223224940,{}
759,249747208,308250872,{}
760,240179598,327649487,{}
761,821440018,152813027,{}
762,185711683,162135761,{}
763,308250872,194107711,{}
764,205640168,339729774,{}
765,352871863,697562296,{}
766,185762586,325741469,{}
767,891642325,933341348,{}
768,851424847,385055613,{'2018.05.15': True}
769,367288942,276268431,{}
770,133943907,459250679,{}
771,158491618,296186755,{'2018.05.10': True}
772,782227273,97633683,{}
773,170786149,194475532,{}
774,427438482,837023808,{'2018.05.18': True}
775,760601481,924167054,{}
776,221355069,412005944,{'2018.05.26': True}
777,315757507,449199437,{}
778,185711683,111082356,{}
779,903639980,215233698,{}
780,194739880,144299966,{}
781,329786785,755481894,{}
782,298455947,269906264,{'2018.05.14': True}
783,947934061,234256212,{'2018.05.19': True}
784,979272110,578175970,{}
785,941377883,964125915,{'2018.05.30': True}
786,163958799,543640652,{}
787,154563318,105551924,{'2018.05.13': True}
788,259018070,913846233,{'2018.05.16': True}
789,465062899,329786785,{}
790,145723363,133943907,{}
791,219327899,636429203,{}
792,251532383,586809124,{}
793,812283761,152813249,{'2018.05.09': True}
794,839709410,965124865,{'2018.05.28': True}
795,537591456,301674726,{}
796,47148388,792520470,{'2018.05.24': True}
797,727222814,283129204,{'2018.05.13': True}
798,125930161,153019444,{}
799,452106609,383903153,{'2018.05.12': True}
800,803581588,487846071,{}
801,715252212,928910988,{'2018.05.30': True}
802,290976713,594766612,{'2018.05.16': True}
803,749986048,339702866,{}
804,323406532,416136848,{}
805,141306910,283868273,{}
806,806973368,386419724,{}
807,180301990,167089445,{}
808,254338758,404742990,{}
809,304139482,229850319,{}
810,995806488,305208192,"{'2018.05.10': True, '2018.05.21': False}"
811,463648040,475116738,{}
812,408914264,707938812,{}
813,797767915,850970562,{'2018.05.01': True}
814,163958799,240863744,{'2018.05.10': True}
815,45085620,115344199,{}
816,315899534,299384045,{}
817,147502776,950487481,{'2018.05.05': True}
818,319391792,396480979,{}
819,229850319,587744027,{}
820,245552809,942006784,{}
821,158050674,243099712,{}
822,194228463,223989726,{}
823,938550026,436045690,{'2018.05.14': True}
824,271765563,865363622,{'2018.05.12': True}
825,322921439,258222161,{'2018.05.04': True}
826,386018373,355058617,{'2018.05.22': True}
827,285089150,796448176,{}
828,157616590,296160287,{}
829,852065217,487846071,{}
830,286150122,103194791,{}
831,925324908,929083514,{'2018.05.03': True}
832,605747177,422423791,{}
833,269014960,753173821,{}
834,230109531,52458947,{}
835,864195531,594766560,{}
836,132943469,309935068,{}
837,548750474,941377883,{'2018.05.02': True}
838,414278433,322477415,{'2018.05.12': True}
839,504378378,105230647,{}
840,574670382,436226006,{}
841,261245071,801368455,{'2018.05.13': True}
842,287491191,166260766,{'2018.05.04': True}
843,185711683,109881388,{'2018.05.14': True}
844,119926869,306990461,{'2018.05.04': True}
845,880138172,957219363,{'2018.05.06': True}
846,341461693,81448875,{'2018.05.06': True}
847,497539183,479673085,{}
848,819181588,201160937,{}
849,290543961,379640943,{}
850,786963288,368390845,{}
851,728267582,283571862,{}
852,913846233,188679030,{'2018.05.18': True}
853,278856224,923055362,{'2018.05.07': True}
854,904465758,204943693,{}
855,279972071,201160937,{}
856,736998781,334192431,{'2018.05.02': True}
857,910916742,303528806,{}
858,194196967,271718939,{'2018.05.17': True}
859,31462811,228337100,{}
860,308250872,233548506,{}
861,215562604,627607859,{}
