id,from_user_id,to_user_id,formation,first_date
125,66317901,736829699918340096,{'2018.05.08': True},True
126,66317901,795546530845442048,{'2018.05.08': True},True
127,66317901,796309949768957952,{'2018.05.08': True},True
128,66645671,106086098,{'2018.05.08': True},True
129,66645671,1222491402,{'2018.05.08': True},True
130,67318883,32660008,{'2018.05.24': True},False
131,67318883,47148388,{'2018.05.24': True},False
132,67318883,106086098,{'2018.05.08': True},True
133,67318883,174415744,{'2018.05.08': True},True
134,67318883,334139315,{'2018.05.24': True},False
135,67318883,443551180,{'2018.05.08': True},True
136,67318883,450639507,{'2018.05.08': True},True
137,67318883,618131962,{'2018.05.24': True},False
138,67318883,737056442,{'2018.05.08': True},True
139,67318883,1110823566,{'2018.05.08': True},True
140,67318883,1222491402,{'2018.05.08': True},True
141,67318883,1536995378,{'2018.05.08': True},True
142,67318883,1537318436,{'2018.05.24': True},False
143,67318883,1666891914,{'2018.05.08': True},True
144,67318883,1979040049,{'2018.05.08': True},True
145,67318883,2360133031,{'2018.05.08': True},True
146,67318883,2529427087,{'2018.05.08': True},True
147,67318883,2545544532,{'2018.05.08': True},True
148,67318883,2612870692,{'2018.05.24': True},False
149,67318883,2734040880,{'2018.05.08': True},True
150,67318883,2847233849,{'2018.05.08': True},True
151,67318883,2940722500,{'2018.05.08': True},True
152,67318883,3064906390,{'2018.05.08': True},True
153,67318883,3892757176,{'2018.05.08': True},True
154,67318883,4117422969,{'2018.05.08': True},True
155,67318883,4415560576,{'2018.05.08': True},True
156,67318883,4576344862,{'2018.05.08': True},True
157,67318883,736829699918340096,{'2018.05.08': True},True
158,67318883,793166250486730753,{'2018.05.08': True},True
159,67318883,795546530845442048,{'2018.05.08': True},True
160,67318883,796309949768957952,{'2018.05.08': True},True
161,67318883,846945019311390720,{'2018.05.08': True},True
162,67318883,847741204204634112,{'2018.05.08': True},True
163,67318883,870255908642856960,{'2018.05.08': True},True
164,67543826,162310009,{'2018.05.24': True},False
165,69275239,106086098,{'2018.05.08': True},True
166,71758894,106086098,{'2018.05.08': True},True
167,71758894,618131962,{'2018.05.24': True},False
168,78342853,618131962,{'2018.05.24': True},False
169,78342853,1536995378,{'2018.05.08': True},True
170,79819842,106086098,{'2018.05.08': True},True
171,79819842,737056442,{'2018.05.08': True},True
172,79819842,1666891914,{'2018.05.08': True},True
173,79819842,2529427087,{'2018.05.08': True},True
174,79819842,2734040880,{'2018.05.08': True},True
175,79819842,2847233849,{'2018.05.08': True},True
176,79819842,2940722500,{'2018.05.08': True},True
177,79819842,3064906390,{'2018.05.08': True},True
178,79819842,4117422969,{'2018.05.08': True},True
179,79819842,736829699918340096,{'2018.05.08': True},True
180,79819842,795546530845442048,{'2018.05.08': True},True
181,79819842,796309949768957952,{'2018.05.08': True},True
182,81094202,32660008,{'2018.05.24': True},False
183,81094202,106086098,{'2018.05.08': True},True
184,81094202,113954902,{'2018.05.24': True},False
185,81094202,174415744,{'2018.05.08': True},True
186,81094202,458521438,{'2018.05.08': True},True
187,81094202,618131962,{'2018.05.24': True},False
188,81094202,737056442,{'2018.05.08': True},True
189,81094202,1110823566,{'2018.05.08': True},True
190,81094202,1222491402,{'2018.05.08': True},True
191,81094202,1536995378,{'2018.05.08': True},True
192,81094202,1537318436,{'2018.05.24': True},False
193,81094202,1666891914,{'2018.05.08': True},True
194,81094202,1979040049,{'2018.05.08': True},True
195,81094202,2360133031,{'2018.05.08': True},True
196,81094202,2545544532,{'2018.05.08': True},True
197,81094202,2612870692,{'2018.05.24': True},False
198,81094202,2734040880,{'2018.05.08': True},True
199,81094202,2847233849,{'2018.05.08': True},True
200,81094202,2940722500,{'2018.05.08': True},True
201,81094202,3064906390,{'2018.05.08': True},True
202,81094202,3892757176,{'2018.05.08': True},True
203,81094202,4117422969,{'2018.05.08': True},True
204,81094202,795546530845442048,{'2018.05.08': True},True
205,81094202,796309949768957952,{'2018.05.08': True},True
206,81094202,870255908642856960,{'2018.05.08': True},True
207,81516526,106086098,{'2018.05.08': True},True
208,81516526,4576344862,{'2018.05.08': True},True
209,83846816,106086098,{'2018.05.08': True},True
210,83846816,1110823566,{'2018.05.08': True},True
211,83846816,3892757176,{'2018.05.08': True},True
212,85105655,106086098,{'2018.05.08': True},True
213,85105655,1537318436,{'2018.05.24': True},False
214,85659155,162310009,{'2018.05.24': True},False
215,86594374,106086098,{'2018.05.08': True},True
216,86719278,618131962,{'2018.05.24': True},False
217,88899411,106086098,{'2018.05.08': True},True
218,88899411,4091594428,{'2018.05.08': True},True
219,89016571,174415744,{'2018.05.08': True},True
220,89195407,106086098,{'2018.05.08': True},True
221,89195407,618131962,{'2018.05.24': True},False
222,90976741,32660008,{'2018.05.24': True},False
223,90976741,106086098,{'2018.05.08': True},True
224,90976741,618131962,{'2018.05.24': True},False
225,90976741,2612870692,{'2018.05.24': True},False
226,90976741,2847233849,{'2018.05.08': True},True
227,90976741,2940722500,{'2018.05.08': True},True
228,90976741,846945019311390720,{'2018.05.08': True},True
229,92367481,106086098,{'2018.05.08': True},True
230,92367481,1666891914,{'2018.05.08': True},True
231,93385894,106086098,{'2018.05.08': True},True
232,93385894,2529427087,{'2018.05.08': True},True
233,93845096,106086098,{'2018.05.08': True},True
234,94549014,106086098,{'2018.05.08': True},True
235,94549014,609301446,{'2018.05.08': True},True
236,94549014,2940722500,{'2018.05.08': True},True
237,97707163,106086098,{'2018.05.08': True},True
238,98857070,377901136,{'2018.05.24': True},False
239,98857070,2360133031,{'2018.05.08': True},True
240,99305457,2612870692,{'2018.05.24': True},False
241,99391224,609301446,{'2018.05.08': True},True
242,99515495,32660008,{'2018.05.24': True},False
243,99515495,609301446,{'2018.05.08': True},True
244,99515495,618131962,{'2018.05.24': True},False
245,101483235,3892757176,{'2018.05.08': True},True
246,105865333,174415744,{'2018.05.08': True},True
247,105962645,618131962,{'2018.05.24': True},False
248,106044999,618131962,{'2018.05.24': True},False
249,106044999,2612870692,{'2018.05.24': True},False
250,106086098,14668733,{'2018.05.08': True},True
251,106086098,32660008,{'2018.05.08': True},True
252,106086098,37036731,{'2018.05.08': True},True
253,106086098,47148388,{'2018.05.08': True},True
254,106086098,67318883,{'2018.05.08': True},True
255,106086098,79819842,{'2018.05.08': True},True
256,106086098,81094202,{'2018.05.08': True},True
257,106086098,81516526,{'2018.05.08': True},True
258,106086098,98857070,{'2018.05.08': True},True
259,106086098,113954902,{'2018.05.08': True},True
260,106086098,162310009,{'2018.05.08': True},True
261,106086098,162427198,{'2018.05.08': True},True
262,106086098,164596213,{'2018.05.08': True},True
263,106086098,174415744,{'2018.05.08': True},True
264,106086098,175426030,{'2018.05.08': True},True
265,106086098,253616057,{'2018.05.08': True},True
266,106086098,293976465,{'2018.05.08': True},True
267,106086098,318006413,{'2018.05.08': True},True
268,106086098,334139315,{'2018.05.08': True},True
269,106086098,344090521,{'2018.05.08': True},True
270,106086098,350224188,{'2018.05.08': True},True
271,106086098,376697378,{'2018.05.08': True},True
272,106086098,377901136,{'2018.05.08': True},True
273,106086098,405717491,{'2018.05.08': True},True
274,106086098,411064560,{'2018.05.08': True},True
275,106086098,431649345,{'2018.05.08': True},True
276,106086098,434269864,{'2018.05.08': True},True
277,106086098,443009716,{'2018.05.08': True},True
278,106086098,443551180,{'2018.05.08': True},True
279,106086098,458521438,{'2018.05.08': True},True
280,106086098,572370285,{'2018.05.08': True},True
281,106086098,574052737,{'2018.05.08': True},True
282,106086098,603268093,{'2018.05.08': True},True
283,106086098,611652164,{'2018.05.08': True},True
284,106086098,618131962,{'2018.05.08': True},True
285,106086098,737056442,{'2018.05.08': True},True
286,106086098,758889025,{'2018.05.08': True},True
287,106086098,946886773,{'2018.05.08': True},True
288,106086098,1058091331,{'2018.05.08': True},True
289,106086098,1110823566,{'2018.05.08': True},True
290,106086098,1222491402,{'2018.05.08': True},True
291,106086098,1249100731,{'2018.05.08': True},True
292,106086098,1439588580,{'2018.05.08': True},True
293,106086098,1524419966,{'2018.05.08': True},True
294,106086098,1536995378,{'2018.05.08': True},True
295,106086098,1537318436,{'2018.05.08': True},True
296,106086098,1599743678,{'2018.05.08': True},True
297,106086098,1666891914,{'2018.05.08': True},True
298,106086098,1979040049,{'2018.05.08': True},True
299,106086098,2207630876,{'2018.05.08': True},True
300,106086098,2213550694,{'2018.05.08': True},True
301,106086098,2399301541,{'2018.05.08': True},True
302,106086098,2529427087,{'2018.05.08': True},True
303,106086098,2545544532,{'2018.05.08': True},True
304,106086098,2601258594,{'2018.05.08': True},True
305,106086098,2612870692,{'2018.05.08': True},True
306,106086098,2734040880,{'2018.05.08': True},True
307,106086098,2837993698,{'2018.05.08': True},True
308,106086098,2847233849,{'2018.05.08': True},True
309,106086098,2937682529,{'2018.05.08': True},True
310,106086098,2940722500,{'2018.05.08': True},True
311,106086098,3158199343,{'2018.05.08': True},True
312,106086098,3193917928,{'2018.05.08': True},True
313,106086098,3627550275,{'2018.05.08': True},True
314,106086098,3892757176,{'2018.05.08': True},True
315,106086098,4091594428,{'2018.05.08': True},True
316,106086098,4117422969,{'2018.05.08': True},True
317,106086098,4124637371,{'2018.05.08': True},True
318,106086098,4576344862,{'2018.05.08': True},True
319,106086098,736829699918340096,{'2018.05.08': True},True
320,106086098,764021907171663872,{'2018.05.08': True},True
321,106086098,768871193470464000,{'2018.05.08': True},True
322,106086098,781051166188765184,{'2018.05.08': True},True
323,106086098,793166250486730753,{'2018.05.08': True},True
324,106086098,795546530845442048,{'2018.05.08': True},True
325,106086098,796309949768957952,{'2018.05.08': True},True
326,106086098,819269230789087236,{'2018.05.08': True},True
327,106086098,835028362032742400,{'2018.05.08': True},True
328,106086098,841682908284878848,{'2018.05.08': True},True
329,106086098,846945019311390720,{'2018.05.08': True},True
330,106086098,847741204204634112,{'2018.05.08': True},True
331,106086098,870255908642856960,{'2018.05.08': True},True
332,106086098,989792178183471104,{'2018.05.08': True},True
333,107565051,1979040049,{'2018.05.08': True},True
334,107565051,2734040880,{'2018.05.08': True},True
335,107565051,3892757176,{'2018.05.08': True},True
336,111450444,32660008,{'2018.05.24': True},False
337,111450444,106086098,{'2018.05.08': True},True
338,111450444,618131962,{'2018.05.24': True},False
339,111450444,737056442,{'2018.05.08': True},True
340,111450444,1537318436,{'2018.05.24': True},False
341,111450444,1666891914,{'2018.05.08': True},True
342,111450444,3064906390,{'2018.05.08': True},True
343,111450444,870255908642856960,{'2018.05.08': True},True
344,111653887,2529427087,{'2018.05.08': True},True
345,112014757,106086098,{'2018.05.08': True},True
346,112014757,1666891914,{'2018.05.08': True},True
347,113954902,32660008,{'2018.05.24': True},False
348,113954902,54145022,{'2018.05.24': True},False
349,113954902,67318883,{'2018.05.24': True},False
350,113954902,81094202,{'2018.05.24': True},False
351,113954902,93385894,{'2018.05.24': True},False
352,113954902,174415744,{'2018.05.08': True},True
353,113954902,253616057,{'2018.05.24': True},False
354,113954902,618131962,{'2018.05.24': True},False
355,113954902,1058091331,{'2018.05.24': True},False
356,113954902,1464696452,{'2018.05.24': True},False
357,113954902,1524419966,{'2018.05.24': True},False
358,113954902,1537318436,{'2018.05.24': True},False
359,113954902,2458484684,{'2018.05.24': True},False
360,113954902,2529427087,{'2018.05.08': True},True
361,113954902,2612870692,{'2018.05.24': True},False
362,116572924,618131962,{'2018.05.24': True},False
363,118146998,618131962,{'2018.05.24': True},False
364,118382186,32660008,{'2018.05.24': True},False
365,118382186,47148388,{'2018.05.24': True},False
366,118382186,106086098,{'2018.05.08': True},True
367,118382186,1110823566,{'2018.05.08': True},True
368,118382186,2612870692,{'2018.05.24': True},False
369,118382186,3064906390,{'2018.05.08': True},True
370,118382186,4091594428,{'2018.05.08': True},True
371,122762092,618131962,{'2018.05.24': True},False
372,125094226,1536995378,{'2018.05.08': True},True
373,133878521,106086098,{'2018.05.08': True},True
374,133878521,443551180,{'2018.05.08': True},True
375,133878521,1222491402,{'2018.05.08': True},True
376,133878521,1666891914,{'2018.05.08': True},True
377,134147274,106086098,{'2018.05.08': True},True
378,138348596,32660008,{'2018.05.24': True},False
379,138348596,106086098,{'2018.05.08': True},True
380,138348596,113954902,{'2018.05.24': True},False
381,138348596,1110823566,{'2018.05.08': True},True
382,138348596,1537318436,{'2018.05.24': True},False
383,138348596,1979040049,{'2018.05.08': True},True
384,138348596,2940722500,{'2018.05.08': True},True
385,138348596,3064906390,{'2018.05.08': True},True
386,138348596,3892757176,{'2018.05.08': True},True
387,138348596,4576344862,{'2018.05.08': True},True
388,139032492,106086098,{'2018.05.08': True},True
389,139032492,2153317302,{'2018.05.24': True},False
390,140518821,106086098,{'2018.05.08': True},True
391,144098036,162310009,{'2018.05.24': True},False
392,145723363,106086098,{'2018.05.08': True},True
393,145723363,618131962,{'2018.05.24': True},False
394,145723363,1537318436,{'2018.05.24': True},False
395,145723363,2612870692,{'2018.05.24': True},False
396,146166034,443551180,{'2018.05.08': True},True
397,146874707,450639507,{'2018.05.08': True},True
398,146874707,1222491402,{'2018.05.08': True},True
399,146874707,2360133031,{'2018.05.08': True},True
400,146954686,106086098,{'2018.05.08': True},True
401,146954686,2940722500,{'2018.05.08': True},True
402,148016688,106086098,{'2018.05.08': True},True
403,148016688,1666891914,{'2018.05.08': True},True
404,148016688,1979040049,{'2018.05.08': True},True
405,148016688,2545544532,{'2018.05.08': True},True
406,148016688,2734040880,{'2018.05.08': True},True
407,148016688,2940722500,{'2018.05.08': True},True
408,148016688,3064906390,{'2018.05.08': True},True
409,148469186,618131962,{'2018.05.24': True},False
410,151050084,106086098,{'2018.05.08': True},True
411,151050084,450639507,{'2018.05.08': True},True
412,151050084,737056442,{'2018.05.08': True},True
413,151050084,1222491402,{'2018.05.08': True},True
414,151050084,1666891914,{'2018.05.08': True},True
415,151050084,2360133031,{'2018.05.08': True},True
416,151050084,2940722500,{'2018.05.08': True},True
417,151050084,3064906390,{'2018.05.08': True},True
418,153019444,106086098,{'2018.05.08': True},True
419,153019444,113954902,{'2018.05.24': True},False
420,153019444,174415744,{'2018.05.08': True},True
421,153019444,450639507,{'2018.05.08': True},True
422,153019444,618131962,{'2018.05.24': True},False
423,153019444,737056442,{'2018.05.08': True},True
424,153019444,1110823566,{'2018.05.08': True},True
425,153019444,1222491402,{'2018.05.08': True},True
426,153019444,1979040049,{'2018.05.08': True},True
427,153019444,3064906390,{'2018.05.08': True},True
428,153772652,618131962,{'2018.05.24': True},False
429,155516378,32660008,{'2018.05.24': True},False
430,155576359,106086098,{'2018.05.08': True},True
431,155576359,3421922319,{'2018.05.24': True},False
432,158316749,2612870692,{'2018.05.24': True},False
433,158635358,106086098,{'2018.05.08': True},True
434,158635358,443551180,{'2018.05.08': True},True
435,158635358,1666891914,{'2018.05.08': True},True
436,158635358,2734040880,{'2018.05.08': True},True
437,159022691,106086098,{'2018.05.08': True},True
438,159075428,32660008,{'2018.05.24': True},False
439,159075428,106086098,{'2018.05.08': True},True
440,159075428,737056442,{'2018.05.08': True},True
441,159075428,1222491402,{'2018.05.08': True},True
442,159075428,1666891914,{'2018.05.08': True},True
443,159075428,2360133031,{'2018.05.08': True},True
444,159075428,2612870692,{'2018.05.24': True},False
445,159075428,3064906390,{'2018.05.08': True},True
446,159637252,32660008,{'2018.05.24': True},False
447,159637252,2612870692,{'2018.05.24': True},False
448,159967656,377901136,{'2018.05.24': True},False
449,160188040,113954902,{'2018.05.24': True},False
450,160188040,618131962,{'2018.05.24': True},False
451,160188040,1222491402,{'2018.05.08': True},True
452,162081482,106086098,{'2018.05.08': True},True
453,162081482,1222491402,{'2018.05.08': True},True
454,162081482,1666891914,{'2018.05.08': True},True
455,162081482,2847233849,{'2018.05.08': True},True
456,162310009,1599743678,{'2018.05.24': True},False
457,162310009,2213550694,{'2018.05.24': True},False
458,162310009,805747110138277888,{'2018.05.24': True},False
459,162417303,2360133031,{'2018.05.08': True},True
460,162427198,47148388,{'2018.05.24': True},False
461,162427198,106086098,{'2018.05.08': True},True
462,162427198,450639507,{'2018.05.08': True},True
463,162427198,618131962,{'2018.05.24': True},False
464,162427198,737056442,{'2018.05.08': True},True
465,162427198,1537318436,{'2018.05.24': True},False
466,162427198,1666891914,{'2018.05.08': True},True
467,162427198,2207630876,{'2018.05.08': True},True
468,162427198,2612870692,{'2018.05.24': True},False
469,162427198,3064906390,{'2018.05.08': True},True
470,162427198,4091594428,{'2018.05.08': True},True
471,162427198,4117422969,{'2018.05.08': True},True
472,164570071,106086098,{'2018.05.08': True},True
473,164570071,450639507,{'2018.05.08': True},True
474,164570071,618131962,{'2018.05.24': True},False
475,164570071,2612870692,{'2018.05.24': True},False
476,164596213,106086098,{'2018.05.08': True},True
477,164596213,174415744,{'2018.05.08': True},True
478,164596213,443009716,{'2018.05.08': True},True
479,164596213,443551180,{'2018.05.08': True},True
480,164596213,450639507,{'2018.05.08': True},True
481,164596213,609301446,{'2018.05.08': True},True
482,164596213,618131962,{'2018.05.24': True},False
483,164596213,737056442,{'2018.05.08': True},True
484,164596213,1110823566,{'2018.05.08': True},True
485,164596213,1222491402,{'2018.05.08': True},True
486,164596213,1666891914,{'2018.05.08': True},True
487,164596213,2847233849,{'2018.05.08': True},True
488,164596213,3064906390,{'2018.05.08': True},True
489,165159065,106086098,{'2018.05.08': True},True
490,165159065,450639507,{'2018.05.08': True},True
491,165159065,458521438,{'2018.05.08': True},True
492,165159065,618131962,{'2018.05.24': True},False
493,165159065,1222491402,{'2018.05.08': True},True
494,165159065,1537318436,{'2018.05.24': True},False
495,165159065,2612870692,{'2018.05.24': True},False
496,165159065,2940722500,{'2018.05.08': True},True
497,166501878,47148388,{'2018.05.24': True},False
498,166501878,106086098,{'2018.05.08': True},True
499,166501878,2545544532,{'2018.05.08': True},True
500,166501878,3064906390,{'2018.05.08': True},True
501,166501878,817850461118222342,{'2018.05.24': True},False
502,166720591,106086098,{'2018.05.08': True},True
503,166720591,334139315,{'2018.05.24': True},False
504,166720591,609301446,{'2018.05.08': True},True
505,166720591,1666891914,{'2018.05.08': True},True
506,166720591,2207630876,{'2018.05.08': True},True
507,166720591,3064906390,{'2018.05.08': True},True
508,166720591,3421922319,{'2018.05.24': True},False
509,166720591,938172933939265537,{'2018.05.24': True},False
510,167872330,106086098,{'2018.05.08': True},True
511,168113833,32660008,{'2018.05.24': True},False
512,168113833,106086098,{'2018.05.08': True},True
513,168113833,1536995378,{'2018.05.08': True},True
514,168113833,1537318436,{'2018.05.24': True},False
515,168113833,2529427087,{'2018.05.08': True},True
516,168113833,2612870692,{'2018.05.24': True},False
517,168113833,3892757176,{'2018.05.08': True},True
518,168113833,938172933939265537,{'2018.05.24': True},False
519,168580477,162310009,{'2018.05.24': True},False
520,170012983,106086098,{'2018.05.08': True},True
521,170012983,618131962,{'2018.05.24': True},False
522,170793146,32660008,{'2018.05.24': True},False
523,170793146,106086098,{'2018.05.08': True},True
524,170793146,737056442,{'2018.05.08': True},True
525,170793146,1536995378,{'2018.05.08': True},True
526,170793146,1537318436,{'2018.05.24': True},False
527,170793146,1666891914,{'2018.05.08': True},True
528,170793146,2360133031,{'2018.05.08': True},True
529,170793146,3064906390,{'2018.05.08': True},True
530,170827894,618131962,{'2018.05.24': True},False
531,173968248,106086098,{'2018.05.08': True},True
532,173968248,458521438,{'2018.05.08': True},True
533,173968248,737056442,{'2018.05.08': True},True
534,173968248,2360133031,{'2018.05.08': True},True
535,173968248,3064906390,{'2018.05.08': True},True
536,174415744,67318883,{'2018.05.08': True},True
537,174415744,106086098,{'2018.05.08': True},True
538,174415744,113954902,{'2018.05.08': True},True
539,174415744,164596213,{'2018.05.08': True},True
540,174415744,253616057,{'2018.05.08': True},True
541,174415744,293976465,{'2018.05.08': True},True
542,174415744,296186755,{'2018.05.08': True},True
543,174415744,392899986,{'2018.05.08': True},True
544,174415744,411064560,{'2018.05.08': True},True
545,174415744,431649345,{'2018.05.08': True},True
546,174415744,443551180,{'2018.05.08': True},True
547,174415744,611652164,{'2018.05.08': True},True
548,174415744,625463005,{'2018.05.08': True},True
549,174415744,1058091331,{'2018.05.08': True},True
550,174415744,1110823566,{'2018.05.24': True},False
551,174415744,1249100731,{'2018.05.08': True},True
552,174415744,1471706816,{'2018.05.08': True},True
553,174415744,1524419966,{'2018.05.08': True},True
554,174415744,1536995378,{'2018.05.08': True},True
555,174415744,1599652974,{'2018.05.08': True},True
556,174415744,1599743678,{'2018.05.08': True},True
557,174415744,2340975473,{'2018.05.08': True},True
558,174415744,2529427087,{'2018.05.08': True},True
559,174415744,2545544532,{'2018.05.08': True},True
560,174415744,2601258594,{'2018.05.08': True},True
561,174415744,2734040880,{'2018.05.08': True},True
562,174415744,2940722500,{'2018.05.08': True},True
563,174415744,3064906390,{'2018.05.08': True},True
564,174415744,3627550275,{'2018.05.08': True},True
565,174415744,3892757176,{'2018.05.08': True},True
566,174415744,4117422969,{'2018.05.08': True},True
567,174415744,4124637371,{'2018.05.08': True},True
568,174415744,736829699918340096,{'2018.05.08': True},True
569,174415744,798186610583928833,{'2018.05.08': True},True
570,174415744,829724575248371712,{'2018.05.08': True},True
571,174415744,858015257335353348,{'2018.05.08': True},True
572,174415744,970643320107126784,{'2018.05.08': True},True
573,174415744,992330093379846144,{'2018.05.08': True},True
574,174641976,106086098,{'2018.05.08': True},True
575,175426030,106086098,{'2018.05.08': True},True
576,175426030,334139315,{'2018.05.24': True},False
577,175426030,2612870692,{'2018.05.24': True},False
578,177407142,3892757176,{'2018.05.08': True},True
579,178728184,106086098,{'2018.05.08': True},True
580,178728184,334139315,{'2018.05.24': True},False
581,178728184,3064906390,{'2018.05.08': True},True
582,178906899,2612870692,{'2018.05.24': True},False
583,179954793,1536995378,{'2018.05.08': True},True
584,179985645,106086098,{'2018.05.08': True},True
585,179985645,113954902,{'2018.05.24': True},False
586,179985645,174415744,{'2018.05.08': True},True
587,179985645,1110823566,{'2018.05.08': True},True
